target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usbankruptcy.gov,usbankruptcy.gov,.gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",False,2024-06-08T00:31:21.853Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usc.gov,usc.gov,.gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Judicial,,"[""gov""]",False,2024-06-08T01:24:36.422Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usprobation.gov,usprobation.gov,.gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",False,2024-06-08T01:30:41.192Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.msnd.uscourts.gov,uscourts.gov,.gov,False,https://www.msnd.uscourts.gov/,uscourts.gov,gov,www.msnd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-08T06:32:51.051Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.msnd.uscourts.gov"",""www.msnd.uscourts.gov""]",True,0.2178286197916666,2465.2,"[""privacy"",""usa.gov""]","[""privacy policy""]",,,Northern District of Mississippi | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.msnd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.msnd.uscourts.gov/sitemap.xml,True,200.0,text/xml,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.sdb.uscourts.gov,uscourts.gov,.gov,False,https://www.sdb.uscourts.gov/,uscourts.gov,gov,www.sdb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-08T06:35:04.375Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.sdb.uscourts.gov"",""www.sdb.uscourts.gov""]",True,0.17125,520.199,"[""privacy""]","[""privacy policy""]",,,District of South Dakota | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.sdb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.sdb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.nysd.uscourts.gov,uscourts.gov,.gov,False,https://www.nysd.uscourts.gov/,uscourts.gov,gov,www.nysd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-07T06:35:21.814Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".uscourts.gov""]",True,0.000182078125,1903.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Homepage | U.S District Court,,,,,,,,,,https://www.nysd.uscourts.gov/,en,,False,True,False,https://www.nysd.uscourts.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.nysd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.mnd.uscourts.gov,uscourts.gov,.gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Judicial,True,"[""dap"",""uscourts""]",False,2024-06-07T06:35:22.338Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,,,"["".mnd.uscourts.gov"","".uscourts.gov"","".www.mnd.uscourts.gov"",""www.mnd.uscourts.gov""]",,0.8712554687499999,793.4,,,,,District of Minnesota | United States District Court,,,,,,,,,,,,,,True,False,https://www.mnd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.mnd.uscourts.gov/sitemap.xml,True,200.0,text/xml,288.0,0.0,0.0,,,,,,,,,,,
www.wvnb.uscourts.gov,uscourts.gov,.gov,False,https://www.wvnb.uscourts.gov/,uscourts.gov,gov,www.wvnb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-08T06:35:07.465Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.wvnb.uscourts.gov"",""www.wvnb.uscourts.gov""]",True,0.0733934895833333,1777.299,"[""privacy""]","[""privacy policy""]",,,Northern District of West Virginia | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.wvnb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wvnb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.ncwp.uscourts.gov,uscourts.gov,.gov,False,https://www.ncwp.uscourts.gov/,uscourts.gov,gov,www.ncwp.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-08T06:38:33.832Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".uscourts.gov"","".www.ncwp.uscourts.gov"",""www.ncwp.uscourts.gov""]",True,0.1833796093749999,551.799,,,,,Welcome to Western District of North Carolina | Western District of North Carolina,,,,,,,,,,,en,,False,True,False,https://www.ncwp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ncwp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.nyept.uscourts.gov,uscourts.gov,.gov,False,https://www.nyept.uscourts.gov/,uscourts.gov,gov,www.nyept.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-07T06:35:29.433Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".uscourts.gov"","".www.nyept.uscourts.gov"",""www.nyept.uscourts.gov""]",True,0.2402112239583334,610.2,,,,,Welcome to Eastern District of New York | Eastern District of New York,,,,,,,,,,,en,,False,True,False,https://www.nyept.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.nyept.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.mad.uscourts.gov,uscourts.gov,.gov,False,https://www.mad.uscourts.gov/,uscourts.gov,gov,www.mad.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-08T06:38:17.265Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akadns.net,,,,True,True,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.gstatic.com"",""plus.browsealoud.com"",""search.usa.gov"",""stackpath.bootstrapcdn.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".uscourts.gov"",""www.mad.uscourts.gov""]",True,0.0067951538085937,1087.4,"[""privacy""]","[""privacy policy""]",,,Home | United States District Court for the District of Massachusetts,Welcome to the official website for the United States District Court for the District of Massachusetts.,"boston,springfield,worcester,federal jury duty,naturalizations,filing in federal court",Home | United States District Court for the District of Massachusetts,Welcome to the official website for the United States District Court for the District of Massachusetts.,,,,,,https://www.mad.uscourts.gov,en,,True,True,False,https://www.mad.uscourts.gov/robots.txt,True,200.0,text/plain,72.0,,,True,False,https://www.mad.uscourts.gov/sitemap.xml,True,200.0,text/xml,73810.0,460.0,321.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.orb.uscourts.gov,uscourts.gov,.gov,False,https://www.orb.uscourts.gov/,uscourts.gov,gov,www.orb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-08T06:35:19.304Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.orb.uscourts.gov"",""www.orb.uscourts.gov""]",True,0.141893359375,466.7,"[""privacy""]","[""privacy policy""]",,,District of Oregon | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.orb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.orb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
search.uscourts.gov,uscourts.gov,.gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Judicial,False,"[""dap""]",False,2024-06-08T01:21:13.888Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,,,,,,,"["".uscourts.gov""]",,0.0207377369791666,282.799,,,,,United States Courts |,,,,,,,,,,,,,,True,False,https://search.uscourts.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.uscourts.gov/,True,200.0,text/html,,,,,,,,,,,,,,
www.uscavc.gov,uscavc.gov,.gov,False,https://www.uscavc.gov/,uscavc.gov,gov,www.uscavc.gov,True,200.0,text/html,True,True,U.S. Courts,US Court of Appeals for Veterans Claims,Judicial,True,"[""gov""]",False,2024-06-08T01:22:57.690Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""c.bing.com"",""c.clarity.ms"",""w.clarity.ms"",""www.clarity.ms""]",4.0,"["".uscavc.gov""]",False,0.0,1941.5,"[""about""]",,,,US Court of Appeals for Veterans Claims - Home Page,,,,,,,,,,,en,,False,True,False,https://www.uscavc.gov/robots.txt,True,200.0,text/plain,97.0,,,True,False,https://www.uscavc.gov/sitemap.xml,True,200.0,text/xml,17724.0,120.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
