target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fundingmap.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2024-09-15T05:16:39.064Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,"["".fcc.gov""]",,,,,,True,True,Home | Broadband Funding Map,The Broadband Funding Map provides an overview of broadband infrastructure deployment projects funded by the Federal government throughout the United States.,,,,,,,,,,,,,True,False,https://fundingmap.fcc.gov/robots.txt,True,200.0,text/html,8595.0,,,True,False,https://fundingmap.fcc.gov/sitemap.xml,True,200.0,text/html,8595.0,0.0,0.0,,,,,,,,,,,,
www.fcc.gov,fcc.gov,.gov,False,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-09-15T02:18:09.600Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FCC""}",20240712 v8.2 - GA4,"G-BGN1RLF2CV,G-CSLL4ZEK4L","[""analytics.audioeye.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0016994113769531,658.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Federal Communications Commission | The United States of America,,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/,en,,True,False,True,https://www.fcc.gov/page-not-found,True,200.0,text/html,,,,False,True,https://www.fcc.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
ulsbatch.fcc.gov,fcc.gov,.gov,False,https://ulsbatch.fcc.gov/,fcc.gov,gov,ulsbatch.fcc.gov,False,401.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-09-15T04:25:25.857Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,"["".fcc.gov"",""ulsbatch.fcc.gov""]",False,0.0,78.899,,,True,True,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://ulsbatch.fcc.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ulsbatch.fcc.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
enterpriseefiling.fcc.gov,fcc.gov,.gov,False,https://enterpriseefiling.fcc.gov/,fcc.gov,gov,enterpriseefiling.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-09-15T05:43:21.503Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,"["".fcc.gov"",""enterpriseefiling.fcc.gov""]",False,0.0,80.6,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://enterpriseefiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enterpriseefiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ecfsapi-prototype.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-09-15T02:40:37.550Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www3.fcc.gov,fcc.gov,.gov,False,https://www3.fcc.gov/,fcc.gov,gov,www3.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-09-15T02:48:19.428Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,703.0,"[""usa.gov""]","[""usa.gov""]",True,True,Federal Communications Commission,Federal Communications Commission,"Federal Communications Commission, FCC",,,,,,,,,eng,,False,False,False,https://www3.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www3.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps2demo.fcc.gov,fcc.gov,.gov,False,https://apps2demo.fcc.gov/,fcc.gov,gov,apps2demo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-09-15T07:48:39.072Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,,False,0.0,89.5,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://apps2demo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://apps2demo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wireless.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-09-15T07:27:50.758Z,unknown_error,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,20240712 v8.2 - GA4,"G-BGN1RLF2CV,G-CSLL4ZEK4L",,,"["".fcc.gov"",""www.fcc.gov""]",,0.0011814096679687,531.3,,,True,True,What Can We Help You Find? | Federal Communications Commission,.wtb-block {float: left;} .wtb-block a {margin-right:50px; height: 50px; padding: 25px 50px 0px 50px; margin-top: 25px} .here-404 li{list-style-type: none; font-size: 1em; padding: .65em;} .here-404 ul {margin: 0; padding: 0;} .here-404 h3 {margin: 25px 0 15px 0; border-bottom: 1px dashed #666666; padding-bottom: 5px; min-height: 80px;} We are unable to find the Wireless Telecommunications Bureau page you were looking for. Please reference pages below or try searching for your page.,,,,,,,,,,,,,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,,,,,,,,,,,,
fccdata.fcc.gov,fcc.gov,.gov,True,https://fcc.okta.com/,okta.com,com,fcc.okta.com,True,200.0,text/html,False,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-15T04:12:21.553Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""fcc.okta.com""]",True,0.0948752696533203,822.0,"[""privacy""]","[""privacy policy""]",True,True,Federal Communications Commission - Sign In,,,,,,,,,,,en,,True,True,False,https://fccdata.fcc.gov/robots.txt,True,200.0,text/plain,1858.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-fccdata.fcc.gov.xml""]",False,True,https://fcc.okta.com/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
auctionsignon2.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-09-15T07:29:03.299Z,unknown_error,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,,,False,True,Federal Communications Commission | The United States of America,,,,,,,,,,,,,,False,False,https://auctionsignon2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionsignon2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
