target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
auctionfiling.fcc.gov,fcc.gov,.gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-07-20T05:56:41.329Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""auctionfiling.fcc.gov""]",1.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.1233725159505208,370.5,,,True,True,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionfiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionfiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
specialreports.fcc.gov,fcc.gov,.gov,False,https://specialreports.fcc.gov/,fcc.gov,gov,specialreports.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-07-20T05:57:48.772Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""specialreports.fcc.gov""]",False,0.0,88.699,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://specialreports.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://specialreports.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
data.fcc.gov,fcc.gov,.gov,False,https://data.fcc.gov/,fcc.gov,gov,data.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-07-20T02:02:24.412Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,163.8,,,False,True,,,,,,,,,,,,,,False,False,False,https://data.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
publicapi.fcc.gov,fcc.gov,.gov,False,https://publicapi.fcc.gov/,fcc.gov,gov,publicapi.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-07-20T03:54:18.922Z,completed,completed,completed,completed,completed,completed,completed,completed,True,data.gov,,,,False,,False,,,0.0,,False,0.0,36.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://publicapi.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicapi.fcc.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ach.fcc.gov,fcc.gov,.gov,True,https://www.fcc.gov/ach,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-07-20T01:04:26.608Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com""]",8.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.00332519921875,430.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,Accessibility Clearinghouse | Federal Communications Commission,".eventsdivision { float: right; margin: 0px; padding: 15px 10px; width: 32%; background-color: #ddd; background-image: url(""https://www.fcc.gov/sites/all/themes/fcc/images/bg-pattern-gray.png""); box-shadow: 0 4px 7px 0 rgba(0, 0, 0, 0.2), 0 6px 15px 0 rgba(0, 0, 0, 0.19); } .verticalLine { border-left: thick solid #ffcc44; padding-left: 10px; width: 85%; margin:auto; } .main { width: 56%; } /* Extra small devices (p",,Accessibility Clearinghouse,,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/ach,en,,True,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",20.0,0.0,0.0,,0.0,40.0
achadmin.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-07-20T01:07:11.330Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xmail.fcc.gov,fcc.gov,.gov,True,https://xmail.fcc.gov/owa/,fcc.gov,gov,xmail.fcc.gov,False,403.0,unknown,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-07-20T02:04:10.498Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,0.0,,,False,True,,,,,,,,,,,,,,False,False,True,https://xmail.fcc.gov/owa/robots.txt,False,403.0,unknown,,,,False,True,https://xmail.fcc.gov/owa/sitemap.xml,False,403.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
getinternet.gov,getinternet.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-07-20T02:54:43.367Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".getinternet.gov"",""getinternet.gov""]",,0.0026283614908854,2042.099,,,False,True,Affordable Connectivity Program - National Verifier,,,,,,,,,,,,,,True,False,https://getinternet.gov/robots.txt,True,200.0,unknown,0.0,,,False,True,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJdb5swFP0ryO9gcKB0VojEkk2L1Haoyfqwl%252BkGbqhVsKmvgW6%252FfglJle5hlfpm2efe8%252BU5QduITua9e9T3%252BNwjOe%252BlbTTJ00vGequlAVIkNbRI0pVyk9%252FeSBGEsrPGmdI0zMuJ0Dpl9NJo6lu0G7SDKvHH%252FU3GHp3rSHJurKqV9sdxDGp0Sju0Gl1Qm4FrGDqoMagM81YHEUrDcdtlticoA%252FPkIChNy6HrOJ0YtBl%252F9RXHl6coamF8jv%252FAbRp%252FicSnlBMZfvTBvK%252FGlji5zNgeGkLmrVcZ29wtdwJxJsJyn8K1iK7TFHcASYm72RXESRIdgFQAkRrwMkrU41qTA%252B0yJkIR%252B2Hqi3AbCpnEciaC5Cr6ybzinM9npSul6%252FfD3J1AJL9tt4VffN9spwWDqtDeHdAfzvEBLU0ZHrazxXwqVE7S7duO31cFr8WyxSv9qRpoBrRqr9AGlybOJzqWNOdvGc%252F8nTxaWa8K06jyt5c3jRmXFsEd7Dnb49RUC%252B7%252FoqIgmm5U5e8nqMQWVJNXlUUixhdn3n8%252F9eIv%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,
dcvdi.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-07-20T03:44:27.407Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wireless2.fcc.gov,fcc.gov,.gov,False,https://wireless2.fcc.gov/,fcc.gov,gov,wireless2.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-07-20T02:59:30.615Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,False,,False,,,0.0,"["".fcc.gov"",""wireless2.fcc.gov""]",False,0.0,0.0,,,False,True,,,,,,,,,,,,,,False,True,False,https://wireless2.fcc.gov/robots.txt,True,200.0,text/plain,32.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
