target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
achadmin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-30T01:17:35.710Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.accedeainternet.gov,accedeainternet.gov,gov,https://www.getinternet.gov/apply?awsl=accedeainternet&ln=U3BhbmlzaA%3D%3D,getinternet.gov,www.getinternet.gov,gov,,text/html,True,True,False,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2023-12-30T00:27:21.980Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,,,0.0,0.0,0.0,33.0,20.0,13.0,0.0,0.0,,0.0,,,,,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,False,True,True,200.0,text/html,,,,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".getinternet.gov"","".www.getinternet.gov"",""www.getinternet.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
getinternet.gov,getinternet.gov,gov,https://getinternet.gov/apply?ln=RW5nbGlzaA%3D%3D,getinternet.gov,getinternet.gov,gov,,text/html,True,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2023-12-30T03:22:03.438Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",,False,,,0.0,0.0,0.0,33.0,20.0,13.0,0.0,0.0,,0.0,,,,,True,https://getinternet.gov/robots.txt,True,True,False,200.0,unknown,0.0,,,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJdT9swFP0rkd8TJ26hxWoqZe2mVQIW0W4Pe5ku8W2wSOzg6ySMX780LSo8gLQ3yz73ni8vCOpKNDJr%252FYO5w6cWyQfPdWVIHl9S1jojLZAmaaBGkr6Q2%252BzmWooolo2z3ha2YkFGhM5ra1bWUFuj26LrdIE%252F765T9uB9Q5Jz63SpTdj3fVSi18ajM%252Bij0nbcQNdAiZGyLFgPIrSBw7bzbEtQRPbRQ1TYmkPTcDoyGNv%252FaRXH58ckqaF%252Fmr7AzWz6NRFXM05k%252BcEHC75ZV%252BDoMmV7qAhZsFmnbHu7UgLjuUCML4tYQXypCiWS%252Bf1%252BcjGdzwHVAKQciHSH51GiFjeGPBifMhGLSZiIcBLv4okUibyYRTNx9ZsF%252BSmfL9oobcrPw7w%252Fgkh%252B3%252B3yMP%252Bx3Y0LOq3Q3Q7o%252F87xFzoaMxy2s%252BViLFSO0t3bjj9XBa%252FFsuUr%252FbEaqDp0eq%252FRRecmTic6lLTgbxlP%252FI08WNmsc1vp4m%252BQVZXtVw7BD%252Fa8a3Fsqgb%252FsagkSsYbrcL9CJVYg64ypRwSMb488b7%252F1Mt%252F%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".getinternet.gov"",""getinternet.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
login.sys.odin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-30T03:19:40.658Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfsapi.fcc.gov,fcc.gov,gov,https://ecfsapi.fcc.gov/,fcc.gov,ecfsapi.fcc.gov,gov,,application/json,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2023-12-30T01:17:26.303Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ecfsapi.fcc.gov/robots.txt,False,False,False,403.0,application/json,,,,https://ecfsapi.fcc.gov/sitemap.xml,False,False,False,403.0,application/json,,,,,0.0,False,,,,,False,False,
servicesndbx.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-30T02:07:50.901Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicapi.fcc.gov,fcc.gov,gov,https://publicapi.fcc.gov/,fcc.gov,publicapi.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,404.0,True,2023-12-30T01:16:58.490Z,completed,completed,completed,completed,completed,True,data.gov,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://publicapi.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://publicapi.fcc.gov/sitemap.xml,False,False,False,404.0,application/xml,,,,,0.0,False,,,,,False,False,
selafoss.fcc.gov,fcc.gov,gov,https://selafoss.fcc.gov/,fcc.gov,selafoss.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2023-12-30T01:18:07.549Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://selafoss.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://selafoss.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".fcc.gov""]",,,,False,False,
opendata.fcc.gov,fcc.gov,gov,https://opendata.fcc.gov/,fcc.gov,opendata.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-30T01:15:55.075Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Data | Federal Communications Commission,,False,https://opendata.fcc.gov/robots.txt,True,True,False,200.0,text/plain,1737.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-opendata.fcc.gov.xml""]",https://opendata.fcc.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fcc.gov"",""opendata.fcc.gov""]",,"[""\""password\"""","">Sign In<""]",,True,False,
systrafoss.fcc.gov,fcc.gov,gov,https://systrafoss.fcc.gov/,fcc.gov,systrafoss.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-30T01:13:18.878Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://systrafoss.fcc.gov/robots.txt,True,True,False,200.0,text/plain,32.0,,,https://systrafoss.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
