target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fundingmap.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2024-09-19T05:22:52.882Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,"["".fcc.gov""]",,,,,,True,True,Home | Broadband Funding Map,The Broadband Funding Map provides an overview of broadband infrastructure deployment projects funded by the Federal government throughout the United States.,,,,,,,,,,,,,True,False,https://fundingmap.fcc.gov/robots.txt,True,200.0,text/html,8595.0,,,True,False,https://fundingmap.fcc.gov/sitemap.xml,True,200.0,text/html,8595.0,0.0,0.0,,,,,,,,,,,,
enterpriseefiling.fcc.gov,fcc.gov,.gov,False,https://enterpriseefiling.fcc.gov/,fcc.gov,gov,enterpriseefiling.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-09-19T05:44:06.097Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,"["".fcc.gov"",""enterpriseefiling.fcc.gov""]",False,0.0,84.399,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://enterpriseefiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enterpriseefiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webta.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-09-19T00:38:15.077Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,amazonaws.com,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fccdata.fcc.gov,fcc.gov,.gov,True,https://fcc.okta.com/,okta.com,com,fcc.okta.com,True,200.0,text/html,False,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-19T04:26:01.725Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""fcc.okta.com""]",True,0.0950766209309895,794.0,"[""privacy""]","[""privacy policy""]",True,True,Federal Communications Commission - Sign In,,,,,,,,,,,en,,True,True,False,https://fccdata.fcc.gov/robots.txt,True,200.0,text/plain,1858.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-fccdata.fcc.gov.xml""]",False,True,https://fcc.okta.com/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
acpbenefit.gov,acpbenefit.gov,.gov,True,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,gov,www.affordableconnectivity.gov,True,200.0,text/html,False,False,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-09-19T06:49:39.022Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,"["">Sign In<""]",False,,False,,,G-QVSXTB5Z2J,"[""17de4c0e.akstat.io"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".affordableconnectivity.gov""]",True,0.008923563313802,290.199,"[""about"",""privacy""]",,False,True,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-06-03T12:52:49.000Z,https://www.affordableconnectivity.gov/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,True,https://www.affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-toggle"",""usa-banner-usac-font-size""]",True,20.0,0.0,0.0,,0.0,40.0
www.acpbenefit.gov,acpbenefit.gov,.gov,True,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,gov,www.affordableconnectivity.gov,True,200.0,text/html,False,False,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-09-19T00:31:35.898Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,WordPress,,"["">Sign In<""]",False,,False,,,G-QVSXTB5Z2J,"[""17de4c19.akstat.io"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".affordableconnectivity.gov""]",True,0.0204594357096354,299.3,"[""about"",""privacy""]",,,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-06-03T12:52:49.000Z,https://www.affordableconnectivity.gov/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,True,https://www.affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-toggle"",""usa-banner-usac-font-size""]",True,20.0,0.0,0.0,,0.0,40.0
wireless.fcc.gov,fcc.gov,.gov,True,https://www.fcc.gov/what-can-we-help-you-find,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-09-19T07:20:16.524Z,completed,completed,completed,completed,completed,timeout,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""FCC""}",20240712 v8.2 - GA4,"G-BGN1RLF2CV,G-CSLL4ZEK4L","[""analytics.audioeye.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0011814096679687,450.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,What Can We Help You Find? | Federal Communications Commission,.wtb-block {float: left;} .wtb-block a {margin-right:50px; height: 50px; padding: 25px 50px 0px 50px; margin-top: 25px} .here-404 li{list-style-type: none; font-size: 1em; padding: .65em;} .here-404 ul {margin: 0; padding: 0;} .here-404 h3 {margin: 25px 0 15px 0; border-bottom: 1px dashed #666666; padding-bottom: 5px; min-height: 80px;} We are unable to find the Wireless Telecommunications Bureau page you were looking for. Please reference pages below or try searching for your page.,,What Can We Help You Find?,,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/what-can-we-help-you-find,en,,True,,,,,,,,,,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
pay.fcc.gov,fcc.gov,.gov,False,https://pay.fcc.gov/,fcc.gov,gov,pay.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-09-19T00:32:50.184Z,completed,completed,completed,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,,,,False,,False,,,,,0.0,"["".fcc.gov"",""pay.fcc.gov""]",False,0.0,98.299,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://pay.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pay.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
osts.fcc.gov,fcc.gov,.gov,False,https://osts.fcc.gov/,fcc.gov,gov,osts.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-09-19T04:29:38.083Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,428.5,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://osts.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://osts.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auctionbidding.fcc.gov,fcc.gov,.gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-09-19T03:27:03.453Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,0.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.1233725159505208,250.399,,,True,True,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionbidding.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionbidding.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
