target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wireless2.fcc.gov,fcc.gov,.gov,False,https://wireless2.fcc.gov/,fcc.gov,gov,wireless2.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-21T03:17:46.898Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".fcc.gov"",""wireless2.fcc.gov""]",False,0.0,0.0,,,False,True,,,,,,,,,,,,,,False,True,False,https://wireless2.fcc.gov/robots.txt,True,200.0,text/plain,32.0,,,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sab.fcc.gov,fcc.gov,.gov,True,https://www.fcc.gov/economics-analytics/industry-analysis-division/study-area-boundary-data,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-21T03:19:07.270Z,completed,completed,completed,completed,timeout,completed,completed,completed,,True,edgekey.net,Drupal,.okta.com,,True,,False,,,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com""]","[""https://analytics.audioeye.com/air/v0/send"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/schibstedgrotesk/v3/Jqz55SSPQuCQF3t8uOwiUL-taUTtap9GayojdSFO.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://static.addtoany.com/menu/svg/icons/a2a.js"",""https://static.addtoany.com/menu/svg/icons/email.js"",""https://static.addtoany.com/menu/svg/icons/facebook.js"",""https://static.addtoany.com/menu/svg/icons/facebook_messenger.js"",""https://static.addtoany.com/menu/svg/icons/link.js"",""https://static.addtoany.com/menu/svg/icons/linkedin.js"",""https://static.addtoany.com/menu/svg/icons/pinterest.js"",""https://static.addtoany.com/menu/svg/icons/sms.js"",""https://static.addtoany.com/menu/svg/icons/twitter.js"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://wsmcdn.audioeye.com/aem.js"",""https://wsv3cdn.audioeye.com/bootstrap.js"",""https://wsv3cdn.audioeye.com/static-scripts/audioeye-scanner/v8.3.5/audioeye-scanner.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/cookieStorage.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/fullCSS.bundle.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/launcher.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/startup.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/tangoEngine.bundle.js"",""https://wsv3cdn.audioeye.com/v2/scripts/loader.js""]",7.0,"["".fcc.gov"",""www.fcc.gov""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Study Area Boundary Data | Federal Communications Commission,"For ILECs and state commissions wishingto submit updated Study Area Boundary data, please contact StudyAreaBoundaries@fcc.govfor further instructions.",,Study Area Boundary Data,,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/economics-analytics/industry-analysis-division/study-area-boundary-data,en,,True,False,True,https://www.fcc.gov/economics-analytics/industry-analysis-division/study-area-boundary-data,True,200.0,text/html,,,,False,True,https://www.fcc.gov/economics-analytics/industry-analysis-division/study-area-boundary-data,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
www.accedeainternet.gov,accedeainternet.gov,.gov,True,https://www.getinternet.gov/apply?awsl=accedeainternet&ln=U3BhbmlzaA%3D%3D,getinternet.gov,gov,www.getinternet.gov,True,200.0,text/html,False,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-12-21T00:46:35.572Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,G-Z1CS3FX9D8,"[""17de4c0f.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1734741984-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3cjtwz3gb7qa-pvjbg1-4382e7d8f-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c0f.akstat.io/"",""https://52-222-122-97_s-23-32-75-29_ts-1734741984-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://gtphuyix3cjtwz3gb7qa-pvjbg1-4382e7d8f-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/W4KZZ-62L2B-F8T22-A6AKJ-83T3X"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".getinternet.gov"",""www.getinternet.gov""]",True,0.0018558790690104,2232.0,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""español""]",,,Affordable Connectivity Program - National Verifier,,,,,,,,,,,en,,True,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,0.0,0.0,0.0,13.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,33.0
appsextuat.fcc.gov,fcc.gov,.gov,False,https://appsextuat.fcc.gov/,fcc.gov,gov,appsextuat.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-12-21T06:53:44.761Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,100.59999990463255,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://appsextuat.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://appsextuat.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uaa.sys.odin.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-21T04:08:51.983Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionfiling.fcc.gov,fcc.gov,.gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-12-21T07:06:52.993Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,"[""auctionfiling.fcc.gov""]","[""https://auctionfiling.fcc.gov/rb_706199aa-11a3-4ff8-ba63-645d681c25d1"",""https://auctionfiling.fcc.gov/ruxitagentjs_ICANVfqru_10301241024161345.js""]",1.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.0,392.9000000953674,,,True,True,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionfiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionfiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gbvdi.fcc.gov,fcc.gov,.gov,False,https://gbvdi.fcc.gov/,fcc.gov,gov,gbvdi.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-21T04:47:28.816Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,,False,,,,,False,,False,,,,,,0.0,"["".fcc.gov"",""gbvdi.fcc.gov""]",False,0.0,679.0,,,True,True,VMware Horizon,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
serviceuat.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-21T04:16:51.006Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2h.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2024-12-21T04:58:03.327Z,timeout,page_frame_not_ready,completed,completed,timeout,timeout,completed,timeout,,True,edgekey.net,,,,,,,,,,,,,"["".fcc.gov""]",,,,,,True,True,Connect2HealthFCC - Mapping Broadband Health in America 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fcc.gov,fcc.gov,.gov,False,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-21T02:15:03.629Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,edgekey.net,Drupal,,,True,,False,,,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com""]","[""https://analytics.audioeye.com/air/v0/send"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/schibstedgrotesk/v3/Jqz55SSPQuCQF3t8uOwiUL-taUTtap9GayojdSFO.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://wsmcdn.audioeye.com/aem.js"",""https://wsv3cdn.audioeye.com/bootstrap.js"",""https://wsv3cdn.audioeye.com/static-scripts/audioeye-scanner/v8.3.5/audioeye-scanner.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/cookieStorage.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/fullCSS.bundle.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/launcher.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/startup.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/tangoEngine.bundle.js"",""https://wsv3cdn.audioeye.com/v2/scripts/loader.js""]",7.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0019196458333333,506.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Federal Communications Commission | The United States of America,,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/,en,,True,True,False,https://www.fcc.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.fcc.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
