target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bdc.fcc.gov,fcc.gov,.gov,False,https://bdc.fcc.gov/,fcc.gov,gov,bdc.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2024-09-29T05:02:55.466Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".fcc.gov""]",True,0.0045276501464843,848.7,"[""privacy""]",,True,True,Sign In | Broadband Data Collection System,,,,,,,,,,,en,,True,True,False,https://bdc.fcc.gov/robots.txt,True,200.0,text/html,7770.0,,,True,False,https://bdc.fcc.gov/sitemap.xml,True,200.0,text/html,7770.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dirs.fcc.gov,fcc.gov,.gov,False,https://dirs.fcc.gov/#,fcc.gov,gov,dirs.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2024-09-29T05:03:46.454Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""17de4c1d.akstat.io"",""c.go-mpulse.net"",""fcc.dynatrace-fedramp.com"",""s.go-mpulse.net""]","[""https://17de4c1d.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://fcc.dynatrace-fedramp.com/jstag/managed/706199aa-11a3-4ff8-ba63-645d681c25d1/eedcc600747e1071_complete.js"",""https://s.go-mpulse.net/boomerang/SFZDC-7QR5Z-XKL72-3S7JA-QY987""]",4.0,"["".fcc.gov""]",True,0.3347671239420573,891.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Disaster Information Reporting System (DIRS) - Sign In,"The FCC established the Disaster Information Reporting System (DIRS) on September 11, 2007, in response to the devastation caused by Hurricane Katrina. DIRS is a voluntary, web-based system through which the Commission collects operational status and restoration information from communications providers during major disasters and subsequent recovery efforts. DIRS provides communications providers with a single, coordinated, consistent process to report their communications infrastructure status information during disasters.",,Disaster Information Reporting System (DIRS) - Sign In,"The FCC established the Disaster Information Reporting System (DIRS) on September 11, 2007, in response to the devastation caused by Hurricane Katrina. DIRS is a voluntary, web-based system through which the Commission collects operational status and restoration information from communications providers during major disasters and subsequent recovery efforts. DIRS provides communications providers with a single, coordinated, consistent process to report their communications infrastructure status information during disasters.",,,/social-media-sharing-fcc-logo.jpg,website,https://dirs.fcc.gov/#,,en,,True,True,False,https://dirs.fcc.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://dirs.fcc.gov/sitemap.xml,True,200.0,text/html,919.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps3.fcc.gov,fcc.gov,.gov,False,https://apps3.fcc.gov/,fcc.gov,gov,apps3.fcc.gov,False,503.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-09-29T06:25:44.831Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""transition.fcc.gov""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://transition.fcc.gov/images/bg-pattern-header.png"",""https://transition.fcc.gov/images/fcc-logo-lg.png""]",3.0,,False,0.0131208333333333,812.4,,,False,False,Federal Communications Commission | The United States of America,,,,,,,,,,,,,False,False,False,https://apps3.fcc.gov/robots.txt,False,503.0,text/html,,,,False,False,https://apps3.fcc.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ach.fcc.gov,fcc.gov,.gov,True,https://www.fcc.gov/ach,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-09-29T02:18:59.776Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FCC""}",20240925 v8.3 - GA4,"G-BGN1RLF2CV,G-CSLL4ZEK4L","[""analytics.audioeye.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://analytics.audioeye.com/air/v0/send"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v22/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://static.addtoany.com/menu/modules/core.D0Uc7kY6.js"",""https://static.addtoany.com/menu/page.js"",""https://static.addtoany.com/menu/svg/icons/a2a.js"",""https://static.addtoany.com/menu/svg/icons/email.js"",""https://static.addtoany.com/menu/svg/icons/facebook.js"",""https://static.addtoany.com/menu/svg/icons/facebook_messenger.js"",""https://static.addtoany.com/menu/svg/icons/link.js"",""https://static.addtoany.com/menu/svg/icons/linkedin.js"",""https://static.addtoany.com/menu/svg/icons/pinterest.js"",""https://static.addtoany.com/menu/svg/icons/sms.js"",""https://static.addtoany.com/menu/svg/icons/twitter.js"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://wsmcdn.audioeye.com/aem.js"",""https://wsv3cdn.audioeye.com/bootstrap.js"",""https://wsv3cdn.audioeye.com/static-scripts/audioeye-scanner/v8.2.1/audioeye-scanner.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/compliance.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/compliance.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/cookieStorage.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/fullCSS.bundle.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/launcher.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/site-menu.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/site-menu.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/startup.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/tangoEngine.bundle.js"",""https://wsv3cdn.audioeye.com/v2/scripts/loader.js""]",10.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0025828408203124,384.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,Accessibility Clearinghouse | Federal Communications Commission,".eventsdivision { float: right; margin: 0px; padding: 15px 10px; width: 32%; background-color: #ddd; background-image: url(""https://www.fcc.gov/sites/all/themes/fcc/images/bg-pattern-gray.png""); box-shadow: 0 4px 7px 0 rgba(0, 0, 0, 0.2), 0 6px 15px 0 rgba(0, 0, 0, 0.19); } .verticalLine { border-left: thick solid #ffcc44; padding-left: 10px; width: 85%; margin:auto; } .main { width: 56%; } /* Extra small devices (p",,Accessibility Clearinghouse,,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/ach,en,,True,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
sab.fcc.gov,fcc.gov,.gov,True,https://www.fcc.gov/economics-analytics/industry-analysis-division/study-area-boundary-data,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-29T03:18:01.306Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,.okta.com,,True,,True,"{""agency"":""FCC""}",20240925 v8.3 - GA4,"G-BGN1RLF2CV,G-CSLL4ZEK4L","[""analytics.audioeye.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://analytics.audioeye.com/air/v0/send"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v22/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://static.addtoany.com/menu/modules/core.D0Uc7kY6.js"",""https://static.addtoany.com/menu/page.js"",""https://static.addtoany.com/menu/svg/icons/a2a.js"",""https://static.addtoany.com/menu/svg/icons/email.js"",""https://static.addtoany.com/menu/svg/icons/facebook.js"",""https://static.addtoany.com/menu/svg/icons/facebook_messenger.js"",""https://static.addtoany.com/menu/svg/icons/link.js"",""https://static.addtoany.com/menu/svg/icons/linkedin.js"",""https://static.addtoany.com/menu/svg/icons/pinterest.js"",""https://static.addtoany.com/menu/svg/icons/sms.js"",""https://static.addtoany.com/menu/svg/icons/twitter.js"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://wsmcdn.audioeye.com/aem.js"",""https://wsv3cdn.audioeye.com/bootstrap.js"",""https://wsv3cdn.audioeye.com/static-scripts/audioeye-scanner/v8.2.1/audioeye-scanner.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/compliance.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/compliance.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/cookieStorage.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/fullCSS.bundle.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/launcher.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/site-menu.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/site-menu.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/startup.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/0d80106d3/tangoEngine.bundle.js"",""https://wsv3cdn.audioeye.com/v2/scripts/loader.js""]",10.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0012026596679687,326.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,Study Area Boundary Data | Federal Communications Commission,"For ILECs and state commissions wishingto submit updated Study Area Boundary data, please contact StudyAreaBoundaries@fcc.govfor further instructions.",,Study Area Boundary Data,,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/economics-analytics/industry-analysis-division/study-area-boundary-data,en,,True,False,True,https://www.fcc.gov/economics-analytics/industry-analysis-division/study-area-boundary-data,True,200.0,text/html,,,,False,True,https://www.fcc.gov/economics-analytics/industry-analysis-division/study-area-boundary-data,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
webta.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-09-29T00:42:14.789Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionapplication.fcc.gov,fcc.gov,.gov,False,https://auctionapplication.fcc.gov/,fcc.gov,gov,auctionapplication.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-09-29T04:16:04.656Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,"["".fcc.gov"",""auctionapplication.fcc.gov""]",False,0.0,85.2,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://auctionapplication.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionapplication.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hraunfoss.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-09-29T00:44:15.485Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auction.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-09-29T03:10:02.717Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www3.fcc.gov,fcc.gov,.gov,False,https://www3.fcc.gov/,fcc.gov,gov,www3.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-09-29T02:41:52.449Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,700.0,"[""usa.gov""]","[""usa.gov""]",True,True,Federal Communications Commission,Federal Communications Commission,"Federal Communications Commission, FCC",,,,,,,,,eng,,False,False,False,https://www3.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www3.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
