target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.acpbenefit.gov,acpbenefit.gov,gov,True,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,gov,www.affordableconnectivity.gov,True,200.0,text/html,False,False,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-04-27T05:29:20.361Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,"["">Sign In<""]",False,,False,,"[""17de4c10.akstat.io"",""52-222-122-97_s-23-219-78-198_ts-1714195752-clienttons-s.akamaihd.net"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3cjtqzrmruua-p5cgtf-426743c66-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".affordableconnectivity.gov""]",True,0.0715180412597656,338.0,"[""about"",""privacy""]",,,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-03-20T21:00:44.000Z,https://test.acpbenefit.org.usac1-rhel-mp1.blackmesh.com/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,True,https://www.affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
auctionapplication.fcc.gov,fcc.gov,gov,False,https://auctionapplication.fcc.gov/,fcc.gov,gov,auctionapplication.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-27T03:19:08.112Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""auctionapplication.fcc.gov""]",False,0.0,93.799,,,True,,404 Not Found,,,,,,,,,,,,,False,False,False,https://auctionapplication.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionapplication.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecfsapi-prototype.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-04-27T02:04:10.179Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseefiling.fcc.gov,fcc.gov,gov,False,https://enterpriseefiling.fcc.gov/,fcc.gov,gov,enterpriseefiling.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-27T03:20:04.247Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""enterpriseefiling.fcc.gov""]",False,0.0,80.9,,,True,,404 Not Found,,,,,,,,,,,,,False,False,False,https://enterpriseefiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enterpriseefiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
paydemo.fcc.gov,fcc.gov,gov,False,https://paydemo.fcc.gov/,fcc.gov,gov,paydemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-04-27T03:20:15.763Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,94.0,,,True,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://paydemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://paydemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fjallfoss.fcc.gov,fcc.gov,gov,False,https://fjallfoss.fcc.gov/,fcc.gov,gov,fjallfoss.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-27T03:20:31.616Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,175.7,,,False,,Application Error Page,,,,,,,,,,,,,False,True,False,https://fjallfoss.fcc.gov/robots.txt,True,200.0,text/plain,237.0,,,False,False,https://fjallfoss.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctiondata.fcc.gov,fcc.gov,gov,False,https://auctiondata.fcc.gov/,fcc.gov,gov,auctiondata.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-27T03:21:54.627Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""auctiondata.fcc.gov""]",True,0.0,498.6,,,True,,FCC PRS,FCC PRS,,,,,,,,,,en,,False,True,False,https://auctiondata.fcc.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://auctiondata.fcc.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gbvdi.fcc.gov,fcc.gov,gov,False,https://gbvdi.fcc.gov/,fcc.gov,gov,gbvdi.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-27T03:22:11.890Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""gbvdi.fcc.gov""]",False,0.0,476.399,,,True,,VMware Horizon,,,,,,,,,,,en,,False,False,False,https://gbvdi.fcc.gov/robots.txt,False,404.0,unknown,,,,False,False,https://gbvdi.fcc.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transition.fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-27T03:22:20.695Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0028018038330078,602.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",False,,Federal Communications Commission | The United States of America,,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/,en,,True,True,False,https://transition.fcc.gov/robots.txt,True,200.0,text/plain,141.0,,,False,True,https://www.fcc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reboot.fcc.gov,fcc.gov,gov,False,https://reboot.fcc.gov/,fcc.gov,gov,reboot.fcc.gov,False,503.0,text/plain,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-04-27T03:22:26.928Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov""]",False,0.0,0.0,,,False,,,,,,,,,,,,,,,False,False,False,https://reboot.fcc.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://reboot.fcc.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
