target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
bdc.fcc.gov,fcc.gov,.gov,False,https://bdc.fcc.gov/,fcc.gov,gov,bdc.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2025-01-01T05:13:25.125Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""keyboard-access"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".fcc.gov""]",True,0.022046986328125,1211.5,"[""privacy""]",,True,True,Sign In | Broadband Data Collection System,,,,,,,,,,,en,,True,True,False,https://bdc.fcc.gov/robots.txt,True,200.0,text/html,8573.0,,,True,False,https://bdc.fcc.gov/sitemap.xml,True,200.0,text/html,8574.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sys.odin.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2025-01-01T04:32:51.025Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.getinternet.gov,getinternet.gov,.gov,True,https://www.getinternet.gov/apply?ln=RW5nbGlzaA%3D%3D,getinternet.gov,gov,www.getinternet.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2025-01-01T08:14:08.535Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,G-Z1CS3FX9D8,"[""17de4c0f.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1735719240-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3cjtqz3u7fea-pdj79u-85778d325-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.googletagmanager.com""]","[""https://17de4c0f.akstat.io/"",""https://52-222-122-97_s-23-32-75-13_ts-1735719240-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://gtphuyix3cjtqz3u7fea-pdj79u-85778d325-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/W4KZZ-62L2B-F8T22-A6AKJ-83T3X"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".getinternet.gov"",""www.getinternet.gov""]",True,0.0175088374023437,1515.0,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""spanish""]",,,Affordable Connectivity Program - National Verifier,,,,,,,,,,,en,,True,True,False,https://www.getinternet.gov/robots.txt,True,200.0,unknown,0.0,,,False,True,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJdb5swFP0ryO%252FBQKFNrBCJJp0Wqe1Qk%252FVhL9MFLtQq2NTXQNdfP0JSpXtYpUp%252BsOzje768JGjqoBVJZ5%252FUA750SNZ5bWpF4ngTs84ooYEkCQUNkrC52CV3tyJwPdEabXWua%252BYkRGis1GqtFXUNmh2aXub48%252BE2Zk%252FWtiQ410ZWUs2GYXArtFJZNAqtW%252BmeK%252BhbqNAtNHM2owip4DDt%252FLYjyF39bMHNdcOhbTkdGZQefncFx9dn329geAnf4O4qvPGDxRUn0vzggznftMlxchmzEmpC5mw3Mdvdr%252FEyQy%252FzoPSDMIKyjIrgYhH4izLM5heRl41ASoFI9nh%252BStThVpEFZWMWeEE08%252Fxx7b258EPhRe5ifvmLOekpn2upCqmqz8PMjiAS3%252Ff7dJb%252B2O2nAb0s0NyP6C%252Fn%252BIiGpgzH6Wy1nAoVk3TzsePPVcF7sWz1Tn%252BsBuoejSwlGvfcxGlHh5KW%252FCPjib8VByvbTaprmf9xkrrWw9og2NGeNR1OTTVg%252Fy%252FKd%252F3pRBazcoIKbEDWSVEYJGJ8deL991Ov%252FgI%253D%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,13.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,33.0,dns_resolution_error,,,
selafoss.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2025-01-01T05:20:30.508Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
uaa.sys.odin.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2025-01-01T04:23:08.554Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
prototype.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2025-01-01T04:38:01.926Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.broadbandmap.gov,broadbandmap.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2025-01-01T04:32:47.475Z,timeout,completed,completed,completed,timeout,timeout,unknown_error,timeout,,True,edgekey.net,,,,,,,,,,,,,"["".broadbandmap.fcc.gov"","".fcc.gov""]",,,,,,,,National Broadband Map,"The FCC National Broadband Map displays where Internet services are available across the United States, as reported by Internet Service Providers (ISPs) to the FCC. The map will be updated continuously to improve its accuracy through a combination of FCC verification efforts, new data from Internet providers, updates to the location data, and—importantly—information from the public.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
getinternet.gov,getinternet.gov,.gov,True,https://getinternet.gov/apply?ln=RW5nbGlzaA%3D%3D,getinternet.gov,gov,getinternet.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""omb_idea""]",True,2025-01-01T06:21:50.260Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,akamaitechnologies.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,G-Z1CS3FX9D8,"[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c1b.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/W4KZZ-62L2B-F8T22-A6AKJ-83T3X"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".getinternet.gov"",""getinternet.gov""]",True,0.002287,1885.9000000953677,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""spanish""]",False,True,Affordable Connectivity Program - National Verifier,,,,,,,,,,,en,,True,True,False,https://getinternet.gov/robots.txt,True,200.0,unknown,0.0,,,False,True,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJbb5swFP4ryO%252FBwGguVojEkk2L1Atq0j3sZToxB2oVbOpjoN2vHyGp0j200iQ%252FWPbn8928JKirqBFp6x71PT63SM57qStN4nSTsNZqYYAUCQ01knBS7NKbaxH5gWiscUaainkpEVqnjF4bTW2Ndoe2UxIf7q8T9uhcQ4JzY1Wp9KTve79Ep7RDq9H5pem4hq6BEv3cMG8ziFAajtMub1sC6ZsnB740NYem4XRi0Kb%252F3eYcX57CsIb%252BOf4DN7P4WxgtZpzI8KMP5n03VuLoMmEFVITM224StrtdB1dRhDEuisMsnoeBnE5BHuQC8mIeFRIWA5AyIFIdXp4StbjV5EC7hEVBdDUJwmHtg6mIQhF%252F8eN4%252Fot52Tmfr0rnSpefh3k4gUj82O%252BzSXa3248DOpWjvR3Q%252F53jT7Q0ZjhMZ6vlWKgYpdv3HX%252BuCt6KZas3%252BlM1UHVoVaHQ%252Bpcmzjs6lrTk7xnP%252FI04WtluMlMp%252BeqlVWX6tUVwgz1nWxybqsF9LCr0w%252FFE5ZNihAqsQVVpnlskYnx15v33U6%252F%252BAg%253D%253D%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,13.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,33.0,completed,https://www.getinternet.gov/apply,200.0,Affordable Connectivity Program - National Verifier
dcvdi.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2025-01-01T07:03:39.893Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.accedeainternet.gov,accedeainternet.gov,.gov,True,https://www.getinternet.gov/apply?awsl=accedeainternet&ln=U3BhbmlzaA%3D%3D,getinternet.gov,gov,www.getinternet.gov,True,200.0,text/html,False,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2025-01-01T01:31:37.258Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,G-Z1CS3FX9D8,"[""17de4c18.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c18.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/W4KZZ-62L2B-F8T22-A6AKJ-83T3X"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".getinternet.gov"",""www.getinternet.gov""]",True,0.270614,1873.3000001907349,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""español""]",,,Affordable Connectivity Program - National Verifier,,,,,,,,,,,en,,True,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,0.0,0.0,0.0,13.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,33.0,dns_resolution_error,,,
