target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
affordableconnectivity.gov,affordableconnectivity.gov,gov,False,https://affordableconnectivity.gov/,affordableconnectivity.gov,gov,affordableconnectivity.gov,True,200.0,text/html,True,True,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-03-30T00:24:30.625Z,completed,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,WordPress,,"["">Sign In<""]",False,,False,,"[""17de4c1a.akstat.io"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.affordableconnectivity.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".affordableconnectivity.gov""]",True,0.0715041346842447,451.1,"[""about"",""privacy""]",,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-03-20T21:00:44.000Z,https://test.acpbenefit.org.usac1-rhel-mp1.blackmesh.com/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,False,https://affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
consumercomplaints.fcc.gov,fcc.gov,gov,True,https://consumercomplaints.fcc.gov/hc/en-us,fcc.gov,gov,consumercomplaints.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""usagov""]",,2024-03-30T02:15:29.361Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fcctest.zendesk.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p20.zdassets.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""theme.zdassets.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".consumercomplaints.fcc.gov"","".fcc.gov"",""consumercomplaints.fcc.gov""]",True,0.0442260149739583,248.189,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure""]",FCC Complaints,,,,,,,,,,https://consumercomplaints.fcc.gov/hc/en-us,en-US,"en-us,x-default",True,True,False,https://consumercomplaints.fcc.gov/robots.txt,True,200.0,text/plain,2103.0,,"[""https://consumercomplaints.fcc.gov/hc/sitemap.xml""]",False,False,https://consumercomplaints.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.accedeainternet.gov,accedeainternet.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-03-30T00:24:57.167Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".getinternet.gov"","".www.getinternet.gov"",""www.getinternet.gov""]",,0.01837596875,2252.0,,,Affordable Connectivity Program - National Verifier,,,,,,,,,,,,,,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,,,,,,,,,,
www.getinternet.gov,getinternet.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-03-30T00:26:57.626Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".getinternet.gov"","".www.getinternet.gov"",""www.getinternet.gov""]",,0.0019374166666666,2216.5,,,,,,,,,,,,,,,,,True,False,https://www.getinternet.gov/robots.txt,True,200.0,unknown,0.0,,,False,True,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJdb5swFP0ryO9gIBRSK0RiyaZFajvUZHvYy3QLF2oVbOproOuvHyGp0j2s0t4s%252B9x7vrwiaJuwE1lvH9U9PvdI1nlpG0Xi9JKy3iihgSQJBS2SsIXYZ7c3IvR80RltdaEb5mREaKzUaqMV9S2aPZpBFvj9%252FiZlj9Z2JDjXRtZSueM4ejVaqSwahdar9cAVDB3U6JWaOdtJhFRw3HaZ7QkKTz9Z8Ardcug6TicGpcdffcnx5SkIWhifo1e4TaLPQXidcCLNjz6Y80WbAmeXKaugIWTObpuy%252Fd1mmSwrP4iL8ArKB6ySJArLpAqrq8TH5TKOJyDlQCQHvIwS9bhTZEHZlIV%252BGLn%252Bwl34B98XYSyia28RxD%252BZk5%252Fz%252BSRVKVX9cZgPJxCJr4dD7ubf9od5wSBLNHcT%252Br9z%252FIGG5gyn7Wy9mgsVs3TzvuOPVcFbsWz9Rn%252BqBpoBjawkGu%252FSxPlEx5JW%252FD3jmb8TRyu7ba4bWfx2sqbR48Yg2MmeNT3OTbVg%252Fy0q8IL5RpZuNUMFtiCbrCwNEjG%252BPvP%252B%252FanXfwA%253D%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
www3.fcc.gov,fcc.gov,gov,False,https://www3.fcc.gov/,fcc.gov,gov,www3.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T03:07:09.748Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,708.2,"[""usa.gov""]","[""usa.gov""]",Federal Communications Commission,Federal Communications Commission,"Federal Communications Commission, FCC",,,,,,,,,eng,,False,False,False,https://www3.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www3.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fccravpn.fcc.gov,fcc.gov,gov,True,https://fccravpn.fcc.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,fcc.gov,gov,fccravpn.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-03-30T01:26:17.446Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""fccravpn.fcc.gov""]",True,0.1705911458333333,324.1,,,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://fccravpn.fcc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://fccravpn.fcc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wireless2.fcc.gov,fcc.gov,gov,False,https://wireless2.fcc.gov/,fcc.gov,gov,wireless2.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-03-30T02:21:13.390Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".fcc.gov"",""wireless2.fcc.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,False,True,False,https://wireless2.fcc.gov/robots.txt,True,200.0,text/plain,32.0,,,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecfsapi-prototype.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T01:51:23.148Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""gov"",""pulse""]",,2024-03-30T01:51:46.898Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0027836104736328,567.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Federal Communications Commission | The United States of America,,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/,en,,True,True,True,https://transition.fcc.gov/robots.txt,True,200.0,text/plain,141.0,,,True,True,https://www.fcc.gov/sitemap.xml,True,200.0,text/xml,14386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sab.fcc.gov,fcc.gov,gov,False,https://sab.fcc.gov/,fcc.gov,gov,sab.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-03-30T02:21:53.798Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""sab.fcc.gov""]",False,0.0,179.6,,,,,,,,,,,,,,,,False,True,False,https://sab.fcc.gov/robots.txt,True,200.0,text/html,7.0,,,True,False,https://sab.fcc.gov/sitemap.xml,True,200.0,text/html,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
