target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
paydemo.fcc.gov,fcc.gov,gov,False,https://paydemo.fcc.gov/,fcc.gov,gov,paydemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",2024-02-17T04:58:30.373Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"["".fcc.gov""]",False,0.0,98.0,,,403 Forbidden,,,,,,,False,False,False,https://paydemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://paydemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opendata.fcc.gov,fcc.gov,gov,False,https://opendata.fcc.gov/,fcc.gov,gov,opendata.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",2024-02-17T05:03:29.254Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fcc.gov"",""opendata.fcc.gov""]",True,0.1612954993896484,3011.3,"[""about"",""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""privacy policy""]",Data | Federal Communications Commission,,Data | Federal Communications Commission,,,,,False,True,False,https://opendata.fcc.gov/robots.txt,True,200.0,text/plain,1737.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-opendata.fcc.gov.xml""]",False,False,https://opendata.fcc.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.accedeainternet.gov,accedeainternet.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",2024-02-17T00:27:34.184Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".getinternet.gov"","".www.getinternet.gov"",""www.getinternet.gov""]",,0.01606971875,2081.099,,,Affordable Connectivity Program - National Verifier,,,,,,,,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,,,,,,,,,,
wireless2.fcc.gov,fcc.gov,gov,False,https://wireless2.fcc.gov/,fcc.gov,gov,wireless2.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",2024-02-17T05:03:41.979Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".fcc.gov"",""wireless2.fcc.gov""]",False,0.0,0.0,,,,,,,,,,False,True,False,https://wireless2.fcc.gov/robots.txt,True,200.0,text/plain,32.0,,,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wireless.fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/what-can-we-help-you-find,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",2024-02-17T07:40:07.340Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fcc.gov""]",True,0.002766493001302,457.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",What Can We Help You Find? | Federal Communications Commission,.wtb-block {float: left;} .wtb-block a {margin-right:50px; height: 50px; padding: 25px 50px 0px 50px; margin-top: 25px} .here-404 li{list-style-type: none; font-size: 1em; padding: .65em;} .here-404 ul {margin: 0; padding: 0;} .here-404 h3 {margin: 25px 0 15px 0; border-bottom: 1px dashed #666666; padding-bottom: 5px; min-height: 80px;} We are unable to find the Wireless Telecommunications Bureau page you were looking for. Please reference pages below or try searching for your page.,What Can We Help You Find?,,,,https://www.fcc.gov/what-can-we-help-you-find,True,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
publicapi.fcc.gov,fcc.gov,gov,False,https://publicapi.fcc.gov/,fcc.gov,gov,publicapi.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",2024-02-17T05:10:47.763Z,completed,completed,completed,completed,completed,True,data.gov,,False,,,False,,False,,,0.0,"["".fcc.gov""]",False,0.0,45.199,,,,,,,,,,False,False,False,https://publicapi.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicapi.fcc.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
login.sys.odin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",2024-02-17T03:48:09.098Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
achadmin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",2024-02-17T01:13:07.924Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fcc.gov,fcc.gov,gov,False,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""gov""]",2024-02-17T05:04:18.005Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fcc.gov""]",True,0.0028639479980468,503.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Federal Communications Commission | The United States of America,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/,True,True,True,https://transition.fcc.gov/robots.txt,True,200.0,text/plain,141.0,,,True,False,https://www.fcc.gov/sitemap.xml,True,200.0,text/xml,8464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
selafoss.fcc.gov,fcc.gov,gov,False,https://selafoss.fcc.gov/,fcc.gov,gov,selafoss.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",2024-02-17T04:58:25.499Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,43.299,,,Access Denied,,,,,,,False,False,False,https://selafoss.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://selafoss.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
