target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
achadmin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2024-01-06T01:12:38.056Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.accedeainternet.gov,accedeainternet.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,False,2024-01-06T00:28:57.954Z,timeout,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,False,True,True,200.0,text/html,,,,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,False,True,True,200.0,text/html,,,,,,,"["".getinternet.gov"",""www.getinternet.gov""]",,,,,,
getinternet.gov,getinternet.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,False,2024-01-06T03:13:23.814Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://getinternet.gov/robots.txt,True,True,False,200.0,unknown,0.0,,,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJdb5swFP0ryO9gDLRNrBCJJZsWqe1Qk%252B1hL5OBC7VqbOproOuvHyGp0j2s0iQ%252FWPbxPV9eoWhV1PGsd4%252F6AZ57QOe9tEojP92kpLeaG4ESuRYtIHcl32d3tzwKQt5Z40xpFPEyRLBOGr0xGvsW7B7sIEv4%252FnCbkkfnOuSUGisbqf1xHIMGnNQOrAYXNGagWgydaCCoDPG2kwipxXHa5W2PogzMkxNBaVoquo7iiUGb8VdfUXh5YqwV43PyKu5uks8sWt5QREOPPoj3xdgSZpcpqYVCIN5um5L9%252FSYql0UdL8OwqOoiYVcLqK4iYElUXC9iVpQTEHOBKAe4PEXsYafRCe1SEoVR4ofMD68PYczZtBZBHC9%252BEi8%252F5%252FNJ6krq5uMwixMI%252BdfDIffzb%252FvDPGCQFdj7Cf3fOf4Ai3OG03SyXs2F8lm6fd%252Fxx6rEW7Fk%252FUZ%252FqkaoAaysJdjg0sR5h8eSVvQ945m%252F40cru21ulCx%252Fe5lSZtxYEG6y52wPc1OtcP8WxQI2n8jKr2coh1ZIlVWVBURC12fevz%252F1%252Bg8%253D%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,False,True,True,200.0,text/html,,,,,,,"["".getinternet.gov"",""getinternet.gov""]",,,,,,
login.sys.odin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2024-01-06T03:11:31.256Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfsapi.fcc.gov,fcc.gov,gov,https://ecfsapi.fcc.gov/,fcc.gov,ecfsapi.fcc.gov,gov,,application/json,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2024-01-06T04:17:13.357Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ecfsapi.fcc.gov/robots.txt,False,False,False,403.0,application/json,,,,https://ecfsapi.fcc.gov/sitemap.xml,False,False,False,403.0,application/json,,,,,0.0,False,,,,,False,False,
servicesndbx.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2024-01-06T01:59:45.101Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicapi.fcc.gov,fcc.gov,gov,https://publicapi.fcc.gov/,fcc.gov,publicapi.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,404.0,True,2024-01-06T04:24:47.647Z,completed,completed,completed,completed,completed,True,data.gov,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://publicapi.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://publicapi.fcc.gov/sitemap.xml,False,False,False,404.0,application/xml,,,,,0.0,False,"["".fcc.gov""]",,,,False,False,
selafoss.fcc.gov,fcc.gov,gov,https://selafoss.fcc.gov/,fcc.gov,selafoss.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2024-01-06T04:17:16.614Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://selafoss.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://selafoss.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
opendata.fcc.gov,fcc.gov,gov,https://opendata.fcc.gov/,fcc.gov,opendata.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-06T04:21:45.766Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Data | Federal Communications Commission,,False,https://opendata.fcc.gov/robots.txt,True,True,False,200.0,text/plain,1737.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-opendata.fcc.gov.xml""]",https://opendata.fcc.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fcc.gov"",""opendata.fcc.gov""]",,"[""\""password\"""","">Sign In<""]",,True,False,
systrafoss.fcc.gov,fcc.gov,gov,https://systrafoss.fcc.gov/,fcc.gov,systrafoss.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-06T04:21:39.134Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://systrafoss.fcc.gov/robots.txt,True,True,False,200.0,text/plain,32.0,,,https://systrafoss.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
paydemo.fcc.gov,fcc.gov,gov,https://paydemo.fcc.gov/,fcc.gov,paydemo.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2024-01-06T04:17:15.663Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://paydemo.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://paydemo.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
wireless2.fcc.gov,fcc.gov,gov,https://wireless2.fcc.gov/,fcc.gov,wireless2.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2024-01-06T04:22:12.765Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wireless2.fcc.gov/robots.txt,True,True,False,200.0,text/plain,32.0,,,https://www.fcc.gov/what-can-we-help-you-find,False,True,True,200.0,text/html,,,,,0.0,False,"["".fcc.gov"",""wireless2.fcc.gov""]",,,,False,False,
pay.fcc.gov,fcc.gov,gov,https://pay.fcc.gov/,fcc.gov,pay.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,404.0,True,2024-01-06T02:00:16.884Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pay.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pay.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fcc.gov"",""pay.fcc.gov""]",,,,False,False,
auctionsignon.fcc.gov,fcc.gov,gov,https://auctionsignon.fcc.gov/signon/index.htm;SSOSESSION=gJ1jlYyCHJpjvJJLB9dYnMwwThG6WPNHhG22bcK5LTLZDz872jCh!-1404941665!NONE,fcc.gov,auctionsignon.fcc.gov,gov,,text/html,True,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-06T01:12:04.233Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctionsignon.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://auctionsignon.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fcc.gov"",""auctionsignon.fcc.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
appsextuat.fcc.gov,fcc.gov,gov,https://appsextuat.fcc.gov/,fcc.gov,appsextuat.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2024-01-06T04:21:02.705Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://appsextuat.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://appsextuat.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
auctions.fcc.gov,fcc.gov,gov,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,auctionsignon.fcc.gov,gov,,text/html,True,False,True,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-06T04:20:53.611Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctions.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://auctions.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""auctionfiling.fcc.gov""]",1.0,False,"["".fcc.gov"",""auctionsignon.fcc.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
www.fcc.gov,fcc.gov,gov,https://www.fcc.gov/,fcc.gov,www.fcc.gov,gov,https://www.fcc.gov/,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2024-01-06T04:22:48.459Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Federal Communications Commission,The United States of America,True,https://www.fcc.gov/core/install.php,False,False,True,503.0,text/html,141.0,,,https://www.fcc.gov/sitemap.xml,True,True,False,200.0,text/xml,2683.0,0.0,0.0,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fcc.gov""]",,,,True,False,
wireless.fcc.gov,fcc.gov,gov,https://www.fcc.gov/what-can-we-help-you-find,fcc.gov,www.fcc.gov,gov,https://www.fcc.gov/what-can-we-help-you-find,text/html,True,True,True,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2024-01-06T07:05:46.068Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,What Can We Help You Find?,,True,https://www.fcc.gov/what-can-we-help-you-find,False,True,True,200.0,text/html,,,,https://www.fcc.gov/what-can-we-help-you-find,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fcc.gov""]",,,,True,False,
