target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
affordableconnectivity.gov,affordableconnectivity.gov,.gov,False,https://affordableconnectivity.gov/,affordableconnectivity.gov,gov,affordableconnectivity.gov,True,200.0,text/html,True,True,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov"",""omb_idea""]",True,2024-08-25T00:49:27.984Z,completed,completed,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,WordPress,,"["">Sign In<""]",False,,False,,"[""17de4c10.akstat.io"",""52-222-122-97_s-23-34-172-64_ts-1724546957-clienttons-s.akamaihd.net"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuylimj3lczwkp6gq-p92kfg-a06a43924-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.affordableconnectivity.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".affordableconnectivity.gov""]",True,0.0204594357096354,380.2,"[""about"",""privacy""]",,True,True,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-06-03T12:52:49.000Z,https://test.acpbenefit.org.usac1-rhel-mp1.blackmesh.com/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,False,https://affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-toggle"",""usa-banner-usac-font-size""]",True,20.0,0.0,0.0,,0.0,40.0
acpbenefit.gov,acpbenefit.gov,.gov,True,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,gov,www.affordableconnectivity.gov,True,200.0,text/html,False,False,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-08-25T05:43:26.348Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,"["">Sign In<""]",False,,False,,"[""17de4c1a.akstat.io"",""52-222-122-97_s-23-219-78-207_ts-1724564593-clienttons-s.akamaihd.net"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3nhnczwkyryq-pgqv86-425ecd0f0-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".affordableconnectivity.gov""]",True,0.0204594357096354,281.5,"[""about"",""privacy""]",,False,True,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-06-03T12:52:49.000Z,https://test.acpbenefit.org.usac1-rhel-mp1.blackmesh.com/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,True,https://www.affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-toggle"",""usa-banner-usac-font-size""]",True,20.0,0.0,0.0,,0.0,40.0
signalboosters.fcc.gov,fcc.gov,.gov,False,https://signalboosters.fcc.gov/,fcc.gov,gov,signalboosters.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-25T02:36:42.424Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""signalboosters.fcc.gov""]",False,0.0,83.799,,,True,True,Example,,,,,,,,,,,,,False,False,False,https://signalboosters.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://signalboosters.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
specialaccessfiling.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-08-25T03:53:27.038Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.affordableconnectivity.gov,affordableconnectivity.gov,.gov,False,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,gov,www.affordableconnectivity.gov,True,200.0,text/html,True,True,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-08-25T00:53:53.208Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,"["">Sign In<""]",False,,False,,"[""17de4c20.akstat.io"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".affordableconnectivity.gov""]",True,0.0204594357096354,252.699,"[""about"",""privacy""]",,,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-06-03T12:52:49.000Z,https://test.acpbenefit.org.usac1-rhel-mp1.blackmesh.com/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,False,https://www.affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-toggle"",""usa-banner-usac-font-size""]",True,20.0,0.0,0.0,,0.0,40.0
apps3.fcc.gov,fcc.gov,.gov,False,https://apps3.fcc.gov/,fcc.gov,gov,apps3.fcc.gov,False,503.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-08-25T05:47:38.653Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""transition.fcc.gov""]",3.0,,False,0.0131208333333333,592.3,,,False,False,Federal Communications Commission | The United States of America,,,,,,,,,,,,,False,False,False,https://apps3.fcc.gov/robots.txt,False,503.0,text/html,,,,False,False,https://apps3.fcc.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
paydemo.fcc.gov,fcc.gov,.gov,False,https://paydemo.fcc.gov/,fcc.gov,gov,paydemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-08-25T03:50:07.011Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov""]",False,0.0,89.199,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://paydemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://paydemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gbvdi.fcc.gov,fcc.gov,.gov,False,https://gbvdi.fcc.gov/,fcc.gov,gov,gbvdi.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-25T03:53:16.402Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""gbvdi.fcc.gov""]",False,0.0,602.399,,,True,True,VMware Horizon,,,,,,,,,,,en,,False,False,False,https://gbvdi.fcc.gov/robots.txt,False,404.0,unknown,,,,False,False,https://gbvdi.fcc.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
broadbandmap.gov,broadbandmap.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""omb_idea""]",True,2024-08-25T01:20:12.972Z,timeout,unknown_error,completed,completed,timeout,timeout,completed,timeout,True,akamaitechnologies.com,,,,,,,,,,"["".fcc.gov"",""www.fcc.gov""]",,,,,,True,True,System Maintenance | Federal Communications Commission,"Our system is undergoing maintenance upgrades to ensure optimal performance, reliability, and security. During this period, there may be a temporary disruption in service. We apologize for any inconvenience this may cause and appreciate your patience.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xmail.fcc.gov,fcc.gov,.gov,True,https://xmail.fcc.gov/owa/,fcc.gov,gov,xmail.fcc.gov,False,403.0,unknown,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-25T02:04:40.560Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,0.0,,,False,True,,,,,,,,,,,,,,False,False,True,https://xmail.fcc.gov/owa/robots.txt,False,403.0,unknown,,,,False,True,https://xmail.fcc.gov/owa/sitemap.xml,False,403.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
login.sys.odin.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-08-25T02:54:45.390Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdc.fcc.gov,fcc.gov,.gov,False,https://bdc.fcc.gov/,fcc.gov,gov,bdc.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2024-08-25T04:33:20.163Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".fcc.gov""]",True,0.0045276501464843,663.099,"[""privacy""]",,,,Sign In | Broadband Data Collection System,,,,,,,,,,,en,,True,True,False,https://bdc.fcc.gov/robots.txt,True,200.0,text/html,7770.0,,,True,False,https://bdc.fcc.gov/sitemap.xml,True,200.0,text/html,7770.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auctionfiling.fcc.gov,fcc.gov,.gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-25T06:18:34.568Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""auctionfiling.fcc.gov""]",1.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.1093345908203125,277.0,,,True,True,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionfiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionfiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esupport.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-25T06:25:11.386Z,execution_context_destroyed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".fcc.gov"",""www.fcc.gov""]",,0.0029350766601562,502.099,,,True,True,Wireless Licensing Help Center | Federal Communications Commission,,,,,,,,,,,,,,False,False,https://esupport.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esupport.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www3.fcc.gov,fcc.gov,.gov,False,https://www3.fcc.gov/,fcc.gov,gov,www3.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-25T02:31:36.106Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,679.599,"[""usa.gov""]","[""usa.gov""]",True,True,Federal Communications Commission,Federal Communications Commission,"Federal Communications Commission, FCC",,,,,,,,,eng,,False,False,False,https://www3.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www3.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
servicesndbx.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-08-25T00:35:52.747Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fccdata.fcc.gov,fcc.gov,.gov,True,https://fcc.okta.com/,okta.com,com,fcc.okta.com,True,200.0,text/html,False,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-25T03:46:48.448Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""fcc.okta.com""]",True,0.0973078363850911,773.8,"[""privacy""]","[""privacy policy""]",True,True,Federal Communications Commission - Sign In,,,,,,,,,,,en,,True,True,False,https://fccdata.fcc.gov/robots.txt,True,200.0,text/plain,1858.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-fccdata.fcc.gov.xml""]",False,True,https://fcc.okta.com/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
auctionsignon2.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-25T06:04:05.061Z,unknown_error,execution_context_destroyed,completed,completed,execution_context_destroyed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,False,True,Federal Communications Commission | The United States of America,,,,,,,,,,,,,,False,False,https://auctionsignon2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionsignon2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
osts.fcc.gov,fcc.gov,.gov,False,https://osts.fcc.gov/,fcc.gov,gov,osts.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-25T03:49:33.176Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,446.4,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://osts.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://osts.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auctionapplication.fcc.gov,fcc.gov,.gov,False,https://auctionapplication.fcc.gov/,fcc.gov,gov,auctionapplication.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-25T03:49:46.030Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""auctionapplication.fcc.gov""]",False,0.0,89.4,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://auctionapplication.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionapplication.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
selafoss.fcc.gov,fcc.gov,.gov,False,https://selafoss.fcc.gov/,fcc.gov,gov,selafoss.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-08-25T03:50:28.742Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,39.4,,,False,False,Access Denied,,,,,,,,,,,,,False,False,False,https://selafoss.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://selafoss.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
consumercomplaints.fcc.gov,fcc.gov,.gov,True,https://consumercomplaints.fcc.gov/hc/en-us,fcc.gov,gov,consumercomplaints.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea"",""usagov""]",True,2024-08-25T02:54:19.570Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,False,,"[""analytics.audioeye.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fcctest.zendesk.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.zdassets.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".consumercomplaints.fcc.gov"","".fcc.gov"",""consumercomplaints.fcc.gov""]",True,0.0076286666666666,569.5,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,FCC Complaints,,,,,,,,,,https://consumercomplaints.fcc.gov/hc/en-us,en-US,"en-us,x-default",True,True,False,https://consumercomplaints.fcc.gov/robots.txt,True,200.0,text/plain,2146.0,,"[""https://consumercomplaints.fcc.gov/hc/sitemap.xml""]",False,False,https://consumercomplaints.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fjallfoss.fcc.gov,fcc.gov,.gov,False,https://fjallfoss.fcc.gov/,fcc.gov,gov,fjallfoss.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-25T03:50:47.105Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,147.9,,,False,True,Application Error Page,,,,,,,,,,,,,False,True,False,https://fjallfoss.fcc.gov/robots.txt,True,200.0,text/plain,237.0,,,False,False,https://fjallfoss.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.getinternet.gov,getinternet.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-08-25T02:15:50.149Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".getinternet.gov"","".www.getinternet.gov"",""www.getinternet.gov""]",,0.0024174166666666,1559.599,,,,,Affordable Connectivity Program - National Verifier,,,,,,,,,,,,,,True,False,https://www.getinternet.gov/robots.txt,True,200.0,unknown,0.0,,,False,True,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJdb5swFP0ryO9gm4ZlWCESSzYtUtuhJtvDXiYXLtSqsamvga6%252FfoSkSvewSnuz7HPv%252BfIKZavjTuS9fzB38NQD%252BuC51QbF6SUjvTPCSlQojGwBhS%252FFPr%252B5FnHEROest6XVJMgRwXllzcYa7Ftwe3CDKuH73XVGHrzvUFBqnWqUCcdxjBrwynhwBnzU2IEaOXSygaiyJNhOIpSRx22X2R5lGdlHL6PStlR2HcUTg7Hjr76i8PzIeSvHp8WLvFkuPvM4XVJES48%252BSPDFuhJmlxmppUYgwW6bkf3tJqnrJGUpS9j9B87TuGJJCryGumYs4Wk9AbGQiGqAyyhiDzuDXhqfkZjFi5B9DOPkwGLBE3GVRkt29ZMExTmfT8pUyjTvh3l%252FAqH4ejgUYfFtf5gXDKoCdzuh%252FzvHH%252BBwznDaTtaruVAxS3dvO35flXwtlqxf6U%252FVSD2AU7UCF12aOJ%252FwWNKKvmU883fiaGW3LaxW5e8g19qOGwfST%252Fa862FuqpX%252B36J4xOcbVYX1DBXQSqXzqnKASOj6zPv3p17%252FAQ%253D%253D%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
