target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
acpbenefit.gov,acpbenefit.gov,.gov,True,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,gov,www.affordableconnectivity.gov,True,200.0,text/html,False,False,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-09-12T07:26:30.470Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,"["">Sign In<""]",False,,False,,,G-QVSXTB5Z2J,"[""17de4c13.akstat.io"",""52-222-123-172_s-184-28-50-168_ts-1726125980-clienttons-s.akamaihd.net"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlax2wxvgzxcs6oa-pnrnj3-3cda45e86-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".affordableconnectivity.gov""]",True,0.008923563313802,278.7,"[""about"",""privacy""]",,False,True,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-06-03T12:52:49.000Z,https://www.affordableconnectivity.gov/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,True,https://www.affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-toggle"",""usa-banner-usac-font-size""]",True,20.0,0.0,0.0,,0.0,40.0
bdc.fcc.gov,fcc.gov,.gov,False,https://bdc.fcc.gov/,fcc.gov,gov,bdc.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2024-09-12T05:52:58.050Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".fcc.gov""]",True,0.0086479920654296,567.4,"[""privacy""]",,True,True,Sign In | Broadband Data Collection System,,,,,,,,,,,en,,True,True,False,https://bdc.fcc.gov/robots.txt,True,200.0,text/html,7770.0,,,True,False,https://bdc.fcc.gov/sitemap.xml,True,200.0,text/html,7770.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dirs.fcc.gov,fcc.gov,.gov,False,https://dirs.fcc.gov/#,fcc.gov,gov,dirs.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2024-09-12T05:53:02.070Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""17de4c1b.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1726120372-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fcc.dynatrace-fedramp.com"",""gtphxlax3cjtwzxcqg2a-pvfpzb-b2dd79cc1-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",8.0,"["".fcc.gov""]",True,0.4782962993977864,819.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Disaster Information Reporting System (DIRS) - Sign In,"The FCC established the Disaster Information Reporting System (DIRS) on September 11, 2007, in response to the devastation caused by Hurricane Katrina. DIRS is a voluntary, web-based system through which the Commission collects operational status and restoration information from communications providers during major disasters and subsequent recovery efforts. DIRS provides communications providers with a single, coordinated, consistent process to report their communications infrastructure status information during disasters.",,Disaster Information Reporting System (DIRS) - Sign In,"The FCC established the Disaster Information Reporting System (DIRS) on September 11, 2007, in response to the devastation caused by Hurricane Katrina. DIRS is a voluntary, web-based system through which the Commission collects operational status and restoration information from communications providers during major disasters and subsequent recovery efforts. DIRS provides communications providers with a single, coordinated, consistent process to report their communications infrastructure status information during disasters.",,,/social-media-sharing-fcc-logo.jpg,website,https://dirs.fcc.gov/#,,en,,True,True,False,https://dirs.fcc.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://dirs.fcc.gov/sitemap.xml,True,200.0,text/html,919.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
xmail.fcc.gov,fcc.gov,.gov,True,https://xmail.fcc.gov/owa/,fcc.gov,gov,xmail.fcc.gov,False,403.0,unknown,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-09-12T02:26:58.482Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,False,True,,,,,,,,,,,,,,False,False,True,https://xmail.fcc.gov/owa/robots.txt,False,403.0,unknown,,,,False,True,https://xmail.fcc.gov/owa/sitemap.xml,False,403.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fundingmap.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2024-09-12T05:54:39.539Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,"["".fcc.gov""]",,,,,,True,True,Home | Broadband Funding Map,The Broadband Funding Map provides an overview of broadband infrastructure deployment projects funded by the Federal government throughout the United States.,,,,,,,,,,,,,True,False,https://fundingmap.fcc.gov/robots.txt,True,200.0,text/html,8595.0,,,True,False,https://fundingmap.fcc.gov/sitemap.xml,True,200.0,text/html,8595.0,0.0,0.0,,,,,,,,,,,,
broadband477map.fcc.gov,fcc.gov,.gov,False,https://broadband477map.fcc.gov/#/,fcc.gov,gov,broadband477map.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""omb_idea""]",True,2024-09-12T05:55:15.861Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,"UA-16888309-1,G-BGN1RLF2CV","[""api.tiles.mapbox.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fcc.gov""]",True,0.0001824127197265,546.6,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Home | Fixed Broadband Deployment Data | Federal Communications Commission,,,FCC Fixed Broadband Deployment,"This application provides a visualization of the residential fixed broadband deployment data collected on FCC Form 477. Facilities-based providers of broadband service report Form 477 data in June and December each year. Providers report fixed-broadband deployment data at the census block level. Form 477 data are reported using 2010 Census blocks. Providers may not offer service to every home in every block in which they report service. The calculations used to create the graphs treat every location as having service, and may therefore over-estimate broadband coverage, particularly in areas with large census blocks.",,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,website,https://broadbandmap.fcc.gov/,https://broadbandmap.fcc.gov/,en,,True,False,False,https://broadband477map.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://broadband477map.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
specialreports.fcc.gov,fcc.gov,.gov,False,https://specialreports.fcc.gov/,fcc.gov,gov,specialreports.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-09-12T08:16:25.920Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,"["".fcc.gov"",""specialreports.fcc.gov""]",False,0.0,86.1,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://specialreports.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://specialreports.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
broadbandmap.gov,broadbandmap.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""omb_idea""]",True,2024-09-12T01:30:25.315Z,timeout,completed,completed,completed,timeout,timeout,completed,timeout,True,akamaitechnologies.com,,,,,,,,,,,,"["".fcc.gov"",""www.fcc.gov""]",,,,,,True,True,System Maintenance | Federal Communications Commission,"Our system is undergoing maintenance upgrades to ensure optimal performance, reliability, and security. During this period, there may be a temporary disruption in service. We apologize for any inconvenience this may cause and appreciate your patience.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseefiling.fcc.gov,fcc.gov,.gov,False,https://enterpriseefiling.fcc.gov/,fcc.gov,gov,enterpriseefiling.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-09-12T06:17:31.914Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,"["".fcc.gov"",""enterpriseefiling.fcc.gov""]",False,0.0,87.099,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://enterpriseefiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enterpriseefiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps3.fcc.gov,fcc.gov,.gov,False,https://apps3.fcc.gov/,fcc.gov,gov,apps3.fcc.gov,False,503.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-09-12T07:34:33.928Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""transition.fcc.gov""]",3.0,,False,0.0131208333333333,606.0,,,False,False,Federal Communications Commission | The United States of America,,,,,,,,,,,,,False,False,False,https://apps3.fcc.gov/robots.txt,False,503.0,text/html,,,,False,False,https://apps3.fcc.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
