target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
specialreports.fcc.gov,fcc.gov,.gov,False,https://specialreports.fcc.gov/,fcc.gov,gov,specialreports.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-30T07:36:28.897Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,"["".fcc.gov"",""specialreports.fcc.gov""]",False,0.0,91.1,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://specialreports.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://specialreports.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auctions.fcc.gov,fcc.gov,.gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T04:45:45.528Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,"[""auctionfiling.fcc.gov""]",1.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.1233725159505208,275.6,,,True,True,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctions.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctions.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
specialaccessfiling.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-08-30T04:35:21.426Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctiondemo.fcc.gov,fcc.gov,.gov,False,https://auctiondemo.fcc.gov/,fcc.gov,gov,auctiondemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-08-30T03:20:54.671Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,85.8,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://auctiondemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://auctiondemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
consumercomplaints.fcc.gov,fcc.gov,.gov,True,https://consumercomplaints.fcc.gov/hc/en-us,fcc.gov,gov,consumercomplaints.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea"",""usagov""]",True,2024-08-30T03:22:05.322Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""challenges.cloudflare.com""]",1.0,"["".consumercomplaints.fcc.gov"",""consumercomplaints.fcc.gov""]",True,0.0442260149739583,276.554,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,True,False,https://consumercomplaints.fcc.gov/robots.txt,True,200.0,text/plain,2146.0,,"[""https://consumercomplaints.fcc.gov/hc/sitemap.xml""]",False,False,https://consumercomplaints.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auctionbidding2.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-30T07:37:28.955Z,unknown_error,execution_context_destroyed,completed,completed,execution_context_destroyed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,,False,True,Federal Communications Commission | The United States of America,,,,,,,,,,,,,,False,False,https://auctionbidding2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionbidding2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www3.fcc.gov,fcc.gov,.gov,False,https://www3.fcc.gov/,fcc.gov,gov,www3.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-29T03:09:29.182Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,700.5,"[""usa.gov""]","[""usa.gov""]",True,True,Federal Communications Commission,Federal Communications Commission,"Federal Communications Commission, FCC",,,,,,,,,eng,,False,False,False,https://www3.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www3.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
affordableconnectivity.gov,affordableconnectivity.gov,.gov,False,https://affordableconnectivity.gov/,affordableconnectivity.gov,gov,affordableconnectivity.gov,True,200.0,text/html,True,True,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov"",""omb_idea""]",True,2024-08-30T00:53:00.354Z,completed,completed,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,WordPress,,"["">Sign In<""]",False,,False,,,"[""173bf10e.akstat.io"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.affordableconnectivity.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".affordableconnectivity.gov""]",True,0.0204594357096354,194.8,"[""about"",""privacy""]",,True,True,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-06-03T12:52:49.000Z,https://test.acpbenefit.org.usac1-rhel-mp1.blackmesh.com/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,False,https://affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-toggle"",""usa-banner-usac-font-size""]",True,20.0,0.0,0.0,,0.0,40.0
login.sys.odin.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-08-30T03:22:50.739Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfsapi.fcc.gov,fcc.gov,.gov,False,https://ecfsapi.fcc.gov/,fcc.gov,gov,ecfsapi.fcc.gov,False,403.0,application/json,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-08-30T04:41:31.273Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,227.2,,,False,False,,,,,,,,,,,,,,False,False,False,https://ecfsapi.fcc.gov/robots.txt,False,403.0,application/json,,,,False,False,https://ecfsapi.fcc.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
publicfiles.fcc.gov,fcc.gov,.gov,False,https://publicfiles.fcc.gov/,fcc.gov,gov,publicfiles.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T07:39:13.964Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"["">Sign In<""]",True,,False,,,"[""ajax.googleapis.com"",""api.tiles.mapbox.com"",""cdn.datatables.net"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fcc.gov"",""publicfiles.fcc.gov""]",True,0.0031567708333333,726.8,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",False,True,Home - FCC Public Inspection Files,,,,,,,,,,,en,,True,False,False,https://publicfiles.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicfiles.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wireless2.fcc.gov,fcc.gov,.gov,False,https://wireless2.fcc.gov/,fcc.gov,gov,wireless2.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-30T03:31:08.243Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,False,,False,,,,0.0,"["".fcc.gov"",""wireless2.fcc.gov""]",False,0.0,0.0,,,False,True,,,,,,,,,,,,,,False,True,False,https://wireless2.fcc.gov/robots.txt,True,200.0,text/plain,32.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.affordableconnectivity.gov,affordableconnectivity.gov,.gov,False,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,gov,www.affordableconnectivity.gov,True,200.0,text/html,True,True,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-08-30T00:57:05.372Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,"["">Sign In<""]",False,,False,,,"[""68794910.akstat.io"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".affordableconnectivity.gov""]",True,0.0204594357096354,260.0,"[""about"",""privacy""]",,,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-06-03T12:52:49.000Z,https://test.acpbenefit.org.usac1-rhel-mp1.blackmesh.com/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,False,https://www.affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-toggle"",""usa-banner-usac-font-size""]",True,20.0,0.0,0.0,,0.0,40.0
apps.fcc.gov,fcc.gov,.gov,False,https://apps.fcc.gov/,fcc.gov,gov,apps.fcc.gov,False,401.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T00:57:14.627Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"[""apps.fcc.gov""]",False,0.0,210.899,,,False,False,Unauthorized,,,,,,,,,,,,,False,False,False,https://apps.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
enterpriseefiling.fcc.gov,fcc.gov,.gov,False,https://enterpriseefiling.fcc.gov/,fcc.gov,gov,enterpriseefiling.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-30T05:50:48.093Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,"["".fcc.gov"",""enterpriseefiling.fcc.gov""]",False,0.0,91.299,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://enterpriseefiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enterpriseefiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
