target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
achadmin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-23T01:13:58.972Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login.sys.odin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-23T03:17:54.507Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.accedeainternet.gov,accedeainternet.gov,gov,https://www.getinternet.gov/apply?awsl=accedeainternet&ln=U3BhbmlzaA%3D%3D,getinternet.gov,www.getinternet.gov,gov,,text/html,True,True,False,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2023-12-23T00:26:56.975Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,,,0.0,0.0,0.0,33.0,20.0,13.0,0.0,0.0,,0.0,,,,,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,False,True,True,200.0,text/html,,,,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,False,True,True,200.0,text/html,,,,"[""17de4c1d.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1703291209-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixg6ubazmgffeq-p8w6je-b6922abf7-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".getinternet.gov"",""www.getinternet.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
servicesndbx.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-23T02:01:34.814Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getinternet.gov,getinternet.gov,gov,https://getinternet.gov/apply?ln=RW5nbGlzaA%3D%3D,getinternet.gov,getinternet.gov,gov,,text/html,True,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2023-12-23T03:20:17.041Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",,False,,,0.0,0.0,0.0,33.0,20.0,13.0,0.0,0.0,,0.0,,,,,True,https://getinternet.gov/robots.txt,True,True,False,200.0,unknown,0.0,,,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJdb5swFP0ryO%252FB4LA2tUIklmxapLZDTbaHvUw3%252BEKtgk19DXT79SMkVbqHVdqbZZ97z5eXBE0tWpl1%252FtE84HOH5IOXpjYkTy8p65yRFkiTNNAgSV%252FIXXZ3K0UYydZZbwtbsyAjQue1NWtrqGvQ7dD1usBvD7cpe%252FS%252BJcm5dbrSZjYMQ1ih18ajM%252BjDyvbcQN9ChaGyLNiMIrSB47bLbEdQhPbJQ1jYhkPbcjoxGDv87BTHl6c4bmB4Tn7D3XXyKRY315zI8qMPFny2rsDJZcpKqAlZsN2kbHe%252FXgBE0UHA%252FAYWcXlI4qvFVVkkB6UElqUqRyDlQKR7vIwSdbg15MH4lIlIzGexmIn5PppLEclYhOJD8oMF%252BTmfj9oobar3wzycQCS%252F7Pf5LP%252B6208Leq3Q3Y%252Fo%252F87xOzqaMhy3s9VyKlRO0t3bjt9XBa%252FFstUr%252FakaqHt0utTowksT5xMdS1ryt4xn%252FlYerWw3ua118SvI6toOa4fgR3vedTg11YD%252Ft6g4jKcbrWblBJXYgK4zpRwSMb468%252F79qVd%252FAA%253D%253D%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""17de4c1b.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1703301611-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixe3bnmzmgkhvq-pu6gk4-ea16852c1-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".getinternet.gov"",""getinternet.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
ecfsapi.fcc.gov,fcc.gov,gov,https://ecfsapi.fcc.gov/,fcc.gov,ecfsapi.fcc.gov,gov,,application/json,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2023-12-23T01:13:54.292Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ecfsapi.fcc.gov/robots.txt,False,False,False,403.0,application/json,,,,https://ecfsapi.fcc.gov/sitemap.xml,False,False,False,403.0,application/json,,,,,0.0,False,,,,,False,False,
publicapi.fcc.gov,fcc.gov,gov,https://publicapi.fcc.gov/,fcc.gov,publicapi.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,404.0,True,2023-12-23T01:13:22.290Z,completed,completed,completed,completed,completed,True,data.gov,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://publicapi.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://publicapi.fcc.gov/sitemap.xml,False,False,False,404.0,application/xml,,,,,0.0,False,,,,,False,False,
selafoss.fcc.gov,fcc.gov,gov,https://selafoss.fcc.gov/,fcc.gov,selafoss.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2023-12-23T01:14:32.430Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://selafoss.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://selafoss.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
opendata.fcc.gov,fcc.gov,gov,https://opendata.fcc.gov/,fcc.gov,opendata.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-23T01:12:24.859Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Data | Federal Communications Commission,,False,https://opendata.fcc.gov/robots.txt,True,True,False,200.0,text/plain,1737.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-opendata.fcc.gov.xml""]",https://opendata.fcc.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fcc.gov"",""opendata.fcc.gov""]",,"[""\""password\"""","">Sign In<""]",,True,False,
systrafoss.fcc.gov,fcc.gov,gov,https://systrafoss.fcc.gov/,fcc.gov,systrafoss.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-23T01:09:57.382Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://systrafoss.fcc.gov/robots.txt,True,True,False,200.0,text/plain,32.0,,,https://systrafoss.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
