target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.affordableconnectivity.gov,affordableconnectivity.gov,gov,False,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,gov,www.affordableconnectivity.gov,True,200.0,text/html,True,True,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-04-20T00:24:51.799Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,"["">Sign In<""]",False,,False,,"[""17de4c17.akstat.io"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".affordableconnectivity.gov""]",True,0.0715041346842447,396.199,"[""about"",""privacy""]",,,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-03-20T21:00:44.000Z,https://test.acpbenefit.org.usac1-rhel-mp1.blackmesh.com/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,False,https://www.affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
opendata.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-20T03:37:35.044Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".fcc.gov"",""opendata.fcc.gov""]",,0.1436650399169921,2798.6,,,True,False,Data | Federal Communications Commission,,,,,,,,,,,,,,True,False,https://opendata.fcc.gov/robots.txt,True,200.0,text/plain,1737.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-opendata.fcc.gov.xml""]",False,False,https://opendata.fcc.gov/sitemap.xml,False,404.0,text/plain,,,,,,,,,,,,,
fccravpn.fcc.gov,fcc.gov,gov,True,https://fccravpn.fcc.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,fcc.gov,gov,fccravpn.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-04-20T01:39:04.192Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""fccravpn.fcc.gov""]",True,0.1705911458333333,491.7,,,False,False,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://fccravpn.fcc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://fccravpn.fcc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
specialaccessfiling.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-04-20T03:34:59.986Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.accedeainternet.gov,accedeainternet.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-04-20T00:26:39.403Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".getinternet.gov"","".www.getinternet.gov"",""www.getinternet.gov""]",,0.0021646458333333,5535.2,,,,,Affordable Connectivity Program - National Verifier,,,,,,,,,,,,,,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,,,,,,,,,,
pay.fcc.gov,fcc.gov,gov,False,https://pay.fcc.gov/,fcc.gov,gov,pay.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-20T01:41:12.573Z,completed,completed,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,,,,False,,False,,,0.0,"["".fcc.gov"",""pay.fcc.gov""]",False,0.0,98.5,,,True,False,404 Not Found,,,,,,,,,,,,,False,False,False,https://pay.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pay.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sab.fcc.gov,fcc.gov,gov,False,https://sab.fcc.gov/,fcc.gov,gov,sab.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-04-20T02:50:04.089Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""sab.fcc.gov""]",False,0.0,181.6,,,True,False,,,,,,,,,,,,,,False,True,False,https://sab.fcc.gov/robots.txt,True,200.0,text/html,7.0,,,True,False,https://sab.fcc.gov/sitemap.xml,True,200.0,text/html,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.getinternet.gov,getinternet.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-04-20T00:30:04.611Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".getinternet.gov"","".www.getinternet.gov"",""www.getinternet.gov""]",,0.00250128125,5386.5,,,,,,,,,,,,,,,,,,,True,False,https://www.getinternet.gov/robots.txt,True,200.0,unknown,0.0,,,False,True,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJdb5swFP0ryO9gcCFRrBCJJZsWqe1Qk%252B1hL5PBF2oVbOproNuvLyGp0j2s0t4s%252B9x7vrxG0Tas41nvHvUDPPeAzntpG438%252FJKS3mpuBCrkWrSA3JX8kN3dchaEvLPGmdI0xMsQwTpl9NZo7FuwB7CDKuH7w21KHp3rkFNqrKqV9sdxDGpwSjuwGlxQm4FqMXSihkAa4u0mEUqL07brbI%252BiDMyTE0FpWiq6juKZQZvxVy8pvDxFUSvG5%252FiPuFvGnyO2WlJEQ08%252BiPfF2BJmlympRINAvP0uJYf7rbwpmFywYhVWSZEkrAzjhEG1CIsyljfxcgJiLhDVANdRxB72Gp3QLiUsZLEfxj4Lj2HI2YrHi2CRLH8SL7%252Fk80lpqXT9cZjFGYT86%252FGY%252B%252Fm3w3FeMCgJ9n5C%252F3eOP8DinOG0nWzWc6F8lm7fd%252FyxKvFWLNm80Z%252BrEc0AVlUKbHBt4nLCU0lr%252Bp7xwt%252Fxk5X9LjeNKn97WdOYcWtBuMmesz3MTbXC%252FVtUFETzjZJ%252BNUM5tEI1mZQWEAndXHj%252F%252FtSbVw%253D%253D%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
auctionsignon.fcc.gov,fcc.gov,gov,True,https://auctionsignon.fcc.gov/signon/index.htm;SSOSESSION=PjZvmjTNTP5Fthm3s2qYxPpPqwYQ30qLyTbn5TDr4ZCBTLKh3GQn!-643392432!NONE,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-20T01:01:40.266Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.1233725159505208,335.1,,,True,False,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionsignon.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionsignon.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
achadmin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-04-20T01:02:05.767Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
