target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
achadmin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2024-01-13T01:12:49.459Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.accedeainternet.gov,accedeainternet.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,False,2024-01-13T00:29:04.709Z,timeout,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,False,True,True,200.0,text/html,,,,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,False,True,True,200.0,text/html,,,,,,,"["".getinternet.gov"",""www.getinternet.gov""]",,,,,,
login.sys.odin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2024-01-13T03:32:35.800Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfsapi.fcc.gov,fcc.gov,gov,https://ecfsapi.fcc.gov/,fcc.gov,ecfsapi.fcc.gov,gov,,application/json,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2024-01-13T04:36:49.624Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ecfsapi.fcc.gov/robots.txt,False,False,False,403.0,application/json,,,,https://ecfsapi.fcc.gov/sitemap.xml,False,False,False,403.0,application/json,,,,,0.0,False,,,,,False,False,
servicesndbx.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2024-01-13T02:11:50.598Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicapi.fcc.gov,fcc.gov,gov,https://publicapi.fcc.gov/,fcc.gov,publicapi.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,404.0,True,2024-01-13T04:43:44.291Z,completed,completed,completed,completed,completed,True,data.gov,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://publicapi.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://publicapi.fcc.gov/sitemap.xml,False,False,False,404.0,application/xml,,,,,0.0,False,,,,,False,False,
getinternet.gov,getinternet.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,False,2024-01-13T03:34:54.632Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://getinternet.gov/robots.txt,True,True,False,200.0,unknown,0.0,,,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJdb5swFP0ryO9gIKRJrRCJJZsWqe1Qk%252B1hL9ONuaFWwaa%252BBrr%252B%252BhGSKu1DK%252B3Nss%252B958sLgrqKG5G17kHf41OL5LznutIkTi8pa60WBkiR0FAjCSfFNru9EXEQisYaZ6SpmJcRoXXK6JXR1NZot2g7JfHn%252FU3KHpxrSHBurCqV9vu%252BD0p0Sju0Gl1Qmo5r6BooMSgM89aDCKXhuO0y2xLIwDw6CKSpOTQNpxODNv2ftuD4%252FBhFNfRPyQvczpKvUXw940SGH30w75uxEkeXKTtARci8zTpl27tViHJ6FUI4jUJ5dV3s51BMQUoM4%252F0kiYtwAFIORKrDyyhRixtNDrRLWRzGiR9GfjTZhRMxSUQyD2bz6W%252Fm5ed8vihdKF1%252BHub%252BBCLxfbfL%252FfzHdjcu6FSB9m5A%252F3eOv9DSmOGwnS0XY6FilG7fdvy5Kngtli1f6U%252FVQNWhVQeFNrg0cT7RsaQFf8t45m%252FE0cpmnZtKyb9eVlWmX1kEN9hztsWxqRrcx6KiIBpvVOEfRqjAGlSVFYVFIsaXZ973n3r5Dw%253D%253D%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,False,True,True,200.0,text/html,,,,,,,"["".getinternet.gov"",""getinternet.gov""]",,,,,,
selafoss.fcc.gov,fcc.gov,gov,https://selafoss.fcc.gov/,fcc.gov,selafoss.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2024-01-13T04:36:51.011Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://selafoss.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://selafoss.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
opendata.fcc.gov,fcc.gov,gov,https://opendata.fcc.gov/,fcc.gov,opendata.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-13T04:41:20.106Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Data | Federal Communications Commission,,False,https://opendata.fcc.gov/robots.txt,True,True,False,200.0,text/plain,1737.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-opendata.fcc.gov.xml""]",https://opendata.fcc.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fcc.gov"",""opendata.fcc.gov""]",,"[""\""password\"""","">Sign In<""]",,True,False,
systrafoss.fcc.gov,fcc.gov,gov,https://systrafoss.fcc.gov/,fcc.gov,systrafoss.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-13T04:41:01.450Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://systrafoss.fcc.gov/robots.txt,True,True,False,200.0,text/plain,32.0,,,https://systrafoss.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
