target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
uaa.sys.odin.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-24T04:13:09.849Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionfiling.fcc.gov,fcc.gov,.gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-12-24T07:08:45.244Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,"[""auctionfiling.fcc.gov""]","[""https://auctionfiling.fcc.gov/rb_706199aa-11a3-4ff8-ba63-645d681c25d1"",""https://auctionfiling.fcc.gov/ruxitagentjs_ICANVfqru_10301241024161345.js""]",1.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.0,266.6000003814697,,,True,True,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionfiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionfiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.accedeainternet.gov,accedeainternet.gov,.gov,True,https://www.getinternet.gov/apply?awsl=accedeainternet&ln=U3BhbmlzaA%3D%3D,getinternet.gov,gov,www.getinternet.gov,True,200.0,text/html,False,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-12-23T01:28:50.263Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,G-Z1CS3FX9D8,"[""17de4c16.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c16.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/W4KZZ-62L2B-F8T22-A6AKJ-83T3X"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".getinternet.gov"",""www.getinternet.gov""]",True,0.0115223178710937,1806.2000002861023,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""español""]",,,Affordable Connectivity Program - National Verifier,,,,,,,,,,,en,,True,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,0.0,0.0,0.0,13.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,33.0
serviceuat.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-24T04:20:06.308Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionfiling2.fcc.gov,fcc.gov,.gov,False,https://auctionsignon2.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon2.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-12-24T07:57:18.229Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,"[""auctionfiling2.fcc.gov""]","[""https://auctionfiling2.fcc.gov/favicon.ico""]",1.0,"["".fcc.gov"",""auctionsignon2.fcc.gov""]",False,0.0,329.90000009536743,,,False,True,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionfiling2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionfiling2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
c2h.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2024-12-24T05:02:50.796Z,timeout,page_frame_not_ready,completed,completed,timeout,timeout,completed,timeout,,True,edgekey.net,,,,,,,,,,,,,"["".fcc.gov""]",,,,,,True,True,Connect2HealthFCC - Mapping Broadband Health in America 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fccdata.fcc.gov,fcc.gov,.gov,True,https://fcc.okta.com/,okta.com,com,fcc.okta.com,True,200.0,text/html,False,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-24T04:12:52.076Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""images"":1}",True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/security/default.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs06y9utm0EdEL775296"",""https://ok5static.oktacdn.com/fs/bco/7/fs0ar4r5kgsJfFXqT297""]",2.0,"[""fcc.okta.com""]",True,0.0989081763102213,756.2000002861023,"[""privacy""]","[""privacy policy""]",True,True,Federal Communications Commission - Sign In,,,,,,,,,,,en,,True,True,False,https://fccdata.fcc.gov/robots.txt,True,200.0,text/plain,1858.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-fccdata.fcc.gov.xml""]",False,True,https://fcc.okta.com/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
broadbandmap.gov,broadbandmap.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""omb_idea""]",True,2024-12-24T07:56:19.244Z,timeout,completed,completed,completed,timeout,timeout,completed,timeout,,True,akamaitechnologies.com,,,,,,,,,,,,,"["".broadbandmap.fcc.gov"","".fcc.gov""]",,,,,,True,True,National Broadband Map,"The FCC National Broadband Map displays where Internet services are available across the United States, as reported by Internet Service Providers (ISPs) to the FCC. The map will be updated continuously to improve its accuracy through a combination of FCC verification efforts, new data from Internet providers, updates to the location data, and—importantly—information from the public.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendata.fcc.gov,fcc.gov,.gov,False,https://opendata.fcc.gov/?sortBy=relevance&page=1&pageSize=20,fcc.gov,gov,opendata.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-24T04:23:11.751Z,completed,unknown_error,completed,completed,completed,completed,completed,unknown_error,,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,,"UA-16888309-1,G-BGN1RLF2CV","[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""cdn.socrata.com"",""maxcdn.bootstrapcdn.com"",""notifier-configs.airbrake.io"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://cdn.forge.tylertech.com/v1/css/tyler-icons-standard.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/asset_pipeline/socrata_site_chrome/application-e3aeec5fd5935b99828fb8f43ec8a1afd3aad7f84cc15ac5eafc65b5ad8ef866.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/base.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/browse3Main.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/common.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/siteWide.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/vendor.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/base.d552d68d28f71af42ee5.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/browse3.655e4932b14b768097de.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/internal.30790d90b48f5dfc86b4.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/print.ae2b2c961a171e7a693e.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/styleguide-no-tag-level.8e9a3bd431a709c66b2c.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/plugins/ua-parser.min.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/webfonts/common/socrata-icons.1706020453.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.1.0/css/font-awesome.min.css"",""https://notifier-configs.airbrake.io/2020-06-18/config/575176/config.json"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".fcc.gov"",""opendata.fcc.gov""]",True,0.1460939696451823,2079.599999904633,"[""foia"",""privacy""]","[""foia"",""privacy policy""]",False,True,Catalog | Data | Federal Communications Commission,,,Data | Federal Communications Commission,,,,//opendata.fcc.gov/stylesheets/images/common/socrata_logo_square.png,article,https://opendata.fcc.gov/,,en,,False,True,False,https://opendata.fcc.gov/robots.txt,True,200.0,text/plain,1859.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-opendata.fcc.gov.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auctionbidding.fcc.gov,fcc.gov,.gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-12-24T06:51:31.034Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,,0.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.0,453.4000000953674,,,True,True,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionbidding.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionbidding.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
