target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.are.uscourts.gov,uscourts.gov,.gov,False,https://www.are.uscourts.gov/,uscourts.gov,gov,www.are.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-10-06T05:06:43.335Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"UA-56084004-1,G-9RYN6WRWQS","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".uscourts.gov"","".www.are.uscourts.gov"",""www.are.uscourts.gov""]",True,0.3458934895833333,385.3,"[""privacy""]","[""privacy policy""]",,,Eastern District of Arkansas | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.are.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.are.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.txwb.uscourts.gov,uscourts.gov,.gov,False,https://www.txwb.uscourts.gov/,uscourts.gov,gov,www.txwb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-10-06T00:47:03.788Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"UA-57742600-1,G-1B346CX8QF","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".uscourts.gov"","".www.txwb.uscourts.gov"",""www.txwb.uscourts.gov""]",True,0.0805916666666666,533.4,"[""privacy""]","[""privacy policy""]",,,Western District of Texas | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.txwb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.txwb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.kywp.uscourts.gov,uscourts.gov,.gov,False,https://www.kywp.uscourts.gov/,uscourts.gov,gov,www.kywp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-10-06T08:04:28.177Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akadns.net,,,,False,,False,,,,,,0.0,"[""www.kywp.uscourts.gov""]",False,0.0004931416015625,187.399,,,,,U.S. Probation Office - Western District of Kentucky,"The U.S. Probation Office for the Western District of Kentucky serves 53 counties in Kentucky, with offices in Louisville, Bowling Green, Owensboro, and Paducah.","probation, pretrial services, U.S. District Court, Kentucky, us courts, supervision, presentence, investigation",,,,,,,,,,,False,False,False,https://www.kywp.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.kywp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.idp.uscourts.gov,uscourts.gov,.gov,True,https://idp.uscourts.gov/probation/Welcome.cfm?,uscourts.gov,gov,idp.uscourts.gov,True,200.0,text/html,True,False,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-10-06T00:40:54.896Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,"UA-61183216-1,G-7W0VFBW0Z2","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".uscourts.gov"",""idp.uscourts.gov""]",False,0.1257302119140625,1180.0,,"[""privacy policy""]",,,"U.S. Probation, District of Idaho","The U.S. District and Bankruptcy Court, District of Idaho is part of the 9th Circuit and serves the entire state of Idaho.","us courts, courts, federal, United States, government, trial, court, rules, idaho, judges",,,,,,,,,en,,False,False,False,https://www.idp.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.idp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.utd.uscourts.gov,uscourts.gov,.gov,False,https://www.utd.uscourts.gov/,uscourts.gov,gov,www.utd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-10-06T08:04:58.857Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"UA-173628160-1,G-RTBXQY89Z2","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".uscourts.gov"","".www.utd.uscourts.gov"",""www.utd.uscourts.gov""]",True,0.3204833333333333,638.599,"[""privacy""]","[""privacy policy""]",,,District of Utah | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.utd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.utd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uscourts.gov,uscourts.gov,.gov,True,https://www.uscourts.gov/,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,True,False,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""gov""]",,2024-10-06T08:06:07.959Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-83ZBSG354S,G-qDbc6pnKW6QinJL","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""play.google.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/ovo/v6/1cRrj96WT3He974w7Euhdw.woff"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://gateway.foresee.com/code/19.14.10-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.10-fs/fs.utils.js"",""https://gateway.foresee.com/sites/uscourts-gov/production/gateway.min.js"",""https://i.ytimg.com/vi_webp/fVrb5mHFyvg/maxresdefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://maps.googleapis.com/maps-api-v3/api/js/58/7/common.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/7/controls.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/7/geocoder.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/7/places_impl.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/7/util.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://play.google.com/log"",""https://plus.browsealoud.com/js/urlinfo/www.uscourts.gov.js"",""https://script.crazyegg.com/pages/data-scripts/0088/1379/sampling/www.uscourts.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0088/1379/site/www.uscourts.gov.json"",""https://script.crazyegg.com/pages/scripts/0088/1379.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/549a6814898f6b7cf24792d03d7de2b7.js"",""https://themes.googleusercontent.com/static/fonts/roboto/v10/1pO9eUAp8pSF8VnRTP3xnvesZW2xOQ-xsNqO47m55DA.woff"",""https://themes.googleusercontent.com/static/fonts/roboto/v10/2UX7WLTfW3W8TclTUvlFyQ.woff"",""https://themes.googleusercontent.com/static/fonts/roboto/v10/7m8l7TlFO-S3VkhHuR0at4bN6UDyHWBl620a-IRfuBk.woff"",""https://themes.googleusercontent.com/static/fonts/roboto/v10/Hgo13k-tfSpn0qi1SFdUfT8E0i7KZn-EPnyo3HZu7kw.woff"",""https://www.youtube.com/iframe_api""]",18.0,"["".uscourts.gov""]",True,0.0348250774739583,221.199,"[""about"",""privacy""]","[""privacy policy""]",,,United States Courts |,,,United States Courts,,,,,website,https://www.uscourts.gov/,https://www.uscourts.gov/,en,,False,True,True,https://www.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,True,https://www.uscourts.gov/sitemap.xml,True,200.0,text/xml,1284.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.flsb.uscourts.gov,uscourts.gov,.gov,False,https://www.flsb.uscourts.gov/,uscourts.gov,gov,www.flsb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-10-06T05:43:19.683Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"UA-104032829-1,G-L1YNJ6YEFQ","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""plus.browsealoud.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://plus.browsealoud.com/js/urlinfo/www.flsb.uscourts.gov.js"",""https://www.browsealoud.com/modules/3.9.3/11.1c50ed64d515d3010904.js"",""https://www.browsealoud.com/modules/3.9.3/135.1c50ed64d515d3010904.js"",""https://www.browsealoud.com/modules/3.9.3/139.1c50ed64d515d3010904.js"",""https://www.browsealoud.com/modules/3.9.3/143.1c50ed64d515d3010904.js"",""https://www.browsealoud.com/modules/3.9.3/144.1c50ed64d515d3010904.js"",""https://www.browsealoud.com/modules/3.9.3/155.1c50ed64d515d3010904.js"",""https://www.browsealoud.com/modules/3.9.3/157.1c50ed64d515d3010904.js"",""https://www.browsealoud.com/modules/3.9.3/2.1c50ed64d515d3010904.js"",""https://www.browsealoud.com/modules/3.9.3/3.1c50ed64d515d3010904.js"",""https://www.browsealoud.com/modules/3.9.3/browsealoud.js"",""https://www.browsealoud.com/modules/3.9.3/sri.json"",""https://www.browsealoud.com/plus/scripts/3.1.0/ba.js"",""https://www.browsealoud.com/version.json"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".uscourts.gov"","".www.flsb.uscourts.gov"",""www.flsb.uscourts.gov""]",True,0.06229375,1757.8,"[""privacy""]","[""privacy policy"",""español""]",,,Southern District of Florida | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.flsb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.flsb.uscourts.gov/sitemap.xml,True,200.0,text/xml,36479.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.vtp.uscourts.gov,uscourts.gov,.gov,False,https://www.vtp.uscourts.gov/,uscourts.gov,gov,www.vtp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-10-06T01:03:18.102Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.vtp.uscourts.gov"",""www.vtp.uscourts.gov""]",True,0.2875286796875,647.0,"[""about""]","[""about us""]",,,Welcome to District of Vermont | District of Vermont,,,,,,,,,,,en,,False,True,False,https://www.vtp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.vtp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.tnwb.uscourts.gov,uscourts.gov,.gov,True,https://www.tnwb.uscourts.gov/TNW/index.aspx,uscourts.gov,gov,www.tnwb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-10-06T00:43:18.783Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,False,,,,,,0.0,,False,0.0,484.5,,,,,TNWB,,,,,,,,,,,,,False,False,False,https://www.tnwb.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.tnwb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ncwp.uscourts.gov,uscourts.gov,.gov,False,https://www.ncwp.uscourts.gov/,uscourts.gov,gov,www.ncwp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-10-06T00:43:42.845Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.ncwp.uscourts.gov"",""www.ncwp.uscourts.gov""]",True,0.183639609375,557.4,,,,,Western District of North Carolina | United States Probation Office,,,,,,,,,,,en,,False,True,False,https://www.ncwp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ncwp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
