target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.innb.uscourts.gov,uscourts.gov,.gov,False,https://www.innb.uscourts.gov/,uscourts.gov,gov,www.innb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-09-08T05:31:32.754Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.innb.uscourts.gov"",""www.innb.uscourts.gov""]",True,0.077265625,646.8,"[""privacy""]","[""privacy policy""]",,,Northern District of Indiana | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.innb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.innb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.innd.uscourts.gov,uscourts.gov,.gov,False,https://www.innd.uscourts.gov/,uscourts.gov,gov,www.innd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-09-08T05:31:42.987Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".uscourts.gov"","".www.innd.uscourts.gov"",""www.innd.uscourts.gov""]",True,0.074803515625,419.799,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Northern District of Indiana | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.innd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.innd.uscourts.gov/sitemap.xml,True,200.0,text/xml,1198.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.moeb.uscourts.gov,uscourts.gov,.gov,False,https://www.moeb.uscourts.gov/,uscourts.gov,gov,www.moeb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""dap"",""uscourts""]",,2024-09-08T00:36:05.956Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}",20240712 v8.2 - GA4,"G-EjDOPZrjwSVhVAn,UA-119864030-1,G-BRT2J1DYS6,G-CSLL4ZEK4L","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""plus.browsealoud.com"",""search.usa.gov"",""search.uscourts.gov"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".uscourts.gov"","".www.moeb.uscourts.gov"",""www.moeb.uscourts.gov""]",True,0.089764453125,912.8,"[""privacy"",""/es""]","[""privacy policy""]",,,Eastern District of Missouri | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.moeb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.moeb.uscourts.gov/sitemap.xml,True,200.0,text/xml,164794.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.casp.uscourts.gov,uscourts.gov,.gov,False,https://www.casp.uscourts.gov/,uscourts.gov,gov,www.casp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-09-08T05:25:58.639Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"UA-70909214-1,G-70XYVTXKDK","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.casp.uscourts.gov"",""www.casp.uscourts.gov""]",True,0.26282940625,470.9,"[""about""]","[""about us""]",,,Southern District of California | United States Probation,,,,,,,,,,,en,,False,True,False,https://www.casp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.casp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.arep.uscourts.gov,uscourts.gov,.gov,False,https://www.arep.uscourts.gov/,uscourts.gov,gov,www.arep.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-09-08T00:33:42.392Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"UA-134157121-1,G-VVSVR6NM6P","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.arep.uscourts.gov"",""www.arep.uscourts.gov""]",True,0.3238403203125,718.199,,,,,Welcome to Eastern District of Arkansas | Eastern District of Arkansas,,,,,,,,,,,en,,False,True,False,https://www.arep.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.arep.uscourts.gov/sitemap.xml,True,200.0,text/xml,16431.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.caspt.uscourts.gov,uscourts.gov,.gov,False,https://www.caspt.uscourts.gov/,uscourts.gov,gov,www.caspt.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-09-08T05:26:01.866Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""code.jquery.com""]",2.0,"["".www.caspt.uscourts.gov"",""www.caspt.uscourts.gov""]",True,0.274269578125,558.299,"[""about""]",,,,Welcome to Southern District of California | Southern District of California,,,,,,,,,,,en,,False,True,False,https://www.caspt.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.caspt.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.kyeb.uscourts.gov,uscourts.gov,.gov,False,https://www.kyeb.uscourts.gov/,uscourts.gov,gov,www.kyeb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""dap"",""uscourts""]",,2024-09-08T05:32:37.002Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}",20240712 v8.2 - GA4,"UA-127760261-1,G-4Z3JW3RW2V,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".uscourts.gov"","".www.kyeb.uscourts.gov"",""www.kyeb.uscourts.gov""]",True,0.202928640625,468.8,"[""privacy""]","[""privacy policy""]",,,Eastern District of Kentucky | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.kyeb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.kyeb.uscourts.gov/sitemap.xml,True,200.0,text/xml,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.mad.uscourts.gov,uscourts.gov,.gov,False,https://www.mad.uscourts.gov/,uscourts.gov,gov,www.mad.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-09-08T05:32:38.301Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akadns.net,,,,True,True,False,,,"G-W5C1LT44W9,UA-193591288-1","[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.gstatic.com"",""plus.browsealoud.com"",""search.usa.gov"",""stackpath.bootstrapcdn.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".uscourts.gov"",""www.mad.uscourts.gov""]",True,0.0067951538085937,810.8,"[""about"",""privacy""]","[""privacy policy""]",,,Home | United States District Court for the District of Massachusetts,Welcome to the official website for the United States District Court for the District of Massachusetts.,"boston,springfield,worcester,federal jury duty,naturalizations,filing in federal court",Home | United States District Court for the District of Massachusetts,Welcome to the official website for the United States District Court for the District of Massachusetts.,,,,,,https://www.mad.uscourts.gov,en,,True,True,False,https://www.mad.uscourts.gov/robots.txt,True,200.0,text/plain,72.0,,,True,False,https://www.mad.uscourts.gov/sitemap.xml,True,200.0,text/xml,73938.0,461.0,321.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.caed.uscourts.gov,uscourts.gov,.gov,True,https://www.caed.uscourts.gov/caednew/,uscourts.gov,gov,www.caed.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-09-08T05:26:14.356Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,False,,,,,0.0,"["".uscourts.gov"",""www.caed.uscourts.gov""]",False,0.0736733828531901,2412.199,"[""about""]",,,,Home Page - New CAED,"Welcome to the United States District Court for the Eastern District of California. The Eastern District encompasses the largest geographical area of the four districts in California. The district stretches from the Oregon border in the north to the Tehachapis in the south and from the Coastal Range in the west to the Nevada Border in the east. Main divisional offices are located in Sacramento and Fresno with outlying magistrate judges sitting in Yosemite, Redding, and Bakersfield.",Eastern District of CaliforniaCalifornia Eastern District Courteastern district of california local rulesed cal local rulesunited states district court eastern district of californiafresno federal court sacramento federal courtus district court eastern district of californiacaed local rulesedca local rulescalifornia eastern district courtca eastern district courtfederal court sacramentofederal court fresnofederal courthouse sacramentofederal courthouse fresno,,,,,,,,,,,False,True,False,https://www.caed.uscourts.gov/robots.txt,True,200.0,text/plain,618.0,,"[""https://www.caed.uscourts.gov/sitemap.xml""]",True,False,https://www.caed.uscourts.gov/sitemap.xml,True,200.0,text/xml,34029.0,232.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.map.uscourts.gov,uscourts.gov,.gov,False,https://www.map.uscourts.gov/,uscourts.gov,gov,www.map.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-09-08T05:32:56.518Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"UA-122643474-1,G-10E2VP47F4","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.map.uscourts.gov"",""www.map.uscourts.gov""]",True,0.247401875,638.5,"[""about"",""privacy"",""spanish""]","[""privacy policy"",""spanish""]",,,Welcome to District of Massachusetts | District of Massachusetts,,,,,,,,,,,en,,False,True,False,https://www.map.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.map.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
