target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.prb.uscourts.gov,uscourts.gov,.gov,False,https://www.prb.uscourts.gov/,uscourts.gov,gov,www.prb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T00:45:05.161Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,"[""ajax.googleapis.com""]",1.0,,False,0.33835,1479.5,,"[""español""]",,,District of Puerto Rico | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.prb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.prb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.txnb.uscourts.gov,uscourts.gov,.gov,False,https://www.txnb.uscourts.gov/,uscourts.gov,gov,www.txnb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T00:40:26.449Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".uscourts.gov"","".www.txnb.uscourts.gov"",""www.txnb.uscourts.gov""]",True,0.0818892057291666,430.0,"[""privacy""]","[""privacy policy""]",,,Northern District of Texas | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.txnb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.txnb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.vawd.uscourts.gov,uscourts.gov,.gov,False,https://www.vawd.uscourts.gov/,uscourts.gov,gov,www.vawd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:13:37.386Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,False,,,"[""cdn.jsdelivr.net""]",1.0,"[""www.vawd.uscourts.gov""]",True,0.0,420.899,"[""privacy""]","[""privacy policy""]",,,Home - PUBLIC,,,,,,,,,,,en,,False,True,False,https://www.vawd.uscourts.gov/robots.txt,True,200.0,text/plain,166.0,5.0,,False,False,https://www.vawd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ca7.uscourts.gov,uscourts.gov,.gov,False,https://www.ca7.uscourts.gov/,uscourts.gov,gov,www.ca7.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:13:44.160Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,False,,False,,,"[""fonts.googleapis.com""]",1.0,,False,0.0211271484375,2294.899,"[""about"",""privacy""]","[""privacy policy""]",,,Seventh Circuit | United States Court of Appeals,,,,,,,,,,,,,False,True,False,https://www.ca7.uscourts.gov/robots.txt,True,200.0,text/plain,1311.0,,,False,False,https://www.ca7.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ohnb.uscourts.gov,uscourts.gov,.gov,False,https://www.ohnb.uscourts.gov/,uscourts.gov,gov,www.ohnb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T00:29:41.785Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,,0.0,,True,0.2688294921875,787.099,"[""privacy""]",,,,Northern District of Ohio | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.ohnb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ohnb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.moept.uscourts.gov,uscourts.gov,.gov,False,https://www.moept.uscourts.gov/,uscourts.gov,gov,www.moept.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T05:57:46.268Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""moed-dev.jdc.ao.dcn"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".uscourts.gov"","".www.moept.uscourts.gov"",""www.moept.uscourts.gov""]",True,0.078515625,1240.8,"[""about"",""privacy""]","[""privacy policy""]",,,Eastern District of Missouri | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.moept.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.moept.uscourts.gov/sitemap.xml,True,200.0,text/xml,157161.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ca1.uscourts.gov,uscourts.gov,.gov,False,https://www.ca1.uscourts.gov/,uscourts.gov,gov,www.ca1.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T00:31:29.429Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.ca1.uscourts.gov"",""www.ca1.uscourts.gov""]",True,0.1174627682291666,347.099,"[""about"",""privacy""]","[""privacy policy""]",,,First Circuit | United States Court of Appeals,,,,,,,,,,,en,,False,True,False,https://www.ca1.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ca1.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.vawb.uscourts.gov,uscourts.gov,.gov,False,https://www.vawb.uscourts.gov/,uscourts.gov,gov,www.vawb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T00:40:45.819Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,"[""ajax.googleapis.com""]",1.0,"[""www.vawb.uscourts.gov""]",True,0.0705625,1087.4,"[""privacy""]",,,,Western District of Virginia | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.vawb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.vawb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nywp.uscourts.gov,uscourts.gov,.gov,False,https://www.nywp.uscourts.gov/,uscourts.gov,gov,www.nywp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:01:24.379Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.nywp.uscourts.gov"",""www.nywp.uscourts.gov""]",True,0.2164742364501953,615.0,,"[""about us""]",,,Welcome to Western District of New York | Western District of New York,,,,,,,,,,,en,,False,True,False,https://www.nywp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.nywp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.okeb.uscourts.gov,uscourts.gov,.gov,False,https://www.okeb.uscourts.gov/,uscourts.gov,gov,www.okeb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:01:33.201Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.okeb.uscourts.gov"",""www.okeb.uscourts.gov""]",True,0.1974875,412.8,"[""privacy"",""/es""]","[""privacy policy""]",,,Eastern District of Oklahoma | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.okeb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.okeb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
