target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fd.gov,fd.gov,.gov,,,,,,,,,,,Administrative Office of the U.S. Courts,Defender Services Office,Judicial,,"[""gov""]",,2024-12-28T01:52:40.274Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ca7.uscourts.gov,uscourts.gov,.gov,False,https://www.ca7.uscourts.gov/,uscourts.gov,gov,www.ca7.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-28T05:49:41.520Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1,""link-purpose"":1,""lists"":1}",False,,Drupal,,,False,,False,,,,"[""fonts.googleapis.com""]","[""http://fonts.googleapis.com/css""]",1.0,,False,0.02086875,999.0,"[""about"",""privacy""]","[""privacy policy""]",,,Seventh Circuit | United States Court of Appeals,,,,,,,,,,,,,False,True,False,https://www.ca7.uscourts.gov/robots.txt,True,200.0,text/plain,1311.0,,,False,False,https://www.ca7.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nhp.uscourts.gov,uscourts.gov,.gov,False,https://www.nhp.uscourts.gov/,uscourts.gov,gov,www.nhp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-28T00:43:23.296Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forecast7.com"",""weatherwidget.io"",""widget.twnmm.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://forecast7.com/en/43d21n71d54/concord/"",""https://weatherwidget.io/i/mountains.jpg"",""https://weatherwidget.io/js/widget.min.js"",""https://weatherwidget.io/w/css/if_w.css"",""https://weatherwidget.io/w/img/icons/climacons/clear-day.html"",""https://weatherwidget.io/w/img/icons/climacons/cloudy.html"",""https://weatherwidget.io/w/img/icons/climacons/partly-cloudy-day.html"",""https://weatherwidget.io/w/img/icons/climacons/rain.html"",""https://weatherwidget.io/w/img/icons/climacons/snow.html"",""https://weatherwidget.io/w/img/ui/open.svg"",""https://weatherwidget.io/w/js/angular-1.5.8.min.js"",""https://weatherwidget.io/w/js/iApp.min.js"",""https://widget.twnmm.com/js/btn/pelm.js"",""https://widget.twnmm.com/styles/btn/styles.css""]",8.0,"["".uscourts.gov"","".www.nhp.uscourts.gov"",""www.nhp.uscourts.gov""]",True,0.2299178124999999,664.4000000953674,"[""about""]",,,,District of New Hampshire | United States Probation and Pretrial Services,,,,,,,,,,,en,,False,True,False,https://www.nhp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.nhp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.orp.uscourts.gov,uscourts.gov,.gov,False,https://www.orp.uscourts.gov/,uscourts.gov,gov,www.orp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-28T00:43:22.460Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":1}",True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.orp.uscourts.gov"",""www.orp.uscourts.gov""]",True,0.3626835390625,644.4000000953674,"[""about""]","[""about us""]",,,Welcome to District of Oregon | District of Oregon,,,,,,,,,,,en,,False,True,False,https://www.orp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.orp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wyd.uscourts.gov,uscourts.gov,.gov,False,https://www.wyd.uscourts.gov/,uscourts.gov,gov,www.wyd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-28T00:43:50.802Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.wyd.uscourts.gov"",""www.wyd.uscourts.gov""]",True,0.06125,540.6999998092651,"[""about"",""privacy""]","[""privacy policy""]",,,District of Wyoming | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.wyd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wyd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.sdp.uscourts.gov,uscourts.gov,.gov,False,https://www.sdp.uscourts.gov/,uscourts.gov,gov,www.sdp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-28T00:44:45.542Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.sdp.uscourts.gov"",""www.sdp.uscourts.gov""]",True,0.23714,713.7999997138977,"[""about""]","[""about us""]",,,District of South Dakota | United States Probation and Pretrial Services,,,,,,,,,,,en,,False,True,False,https://www.sdp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.sdp.uscourts.gov/sitemap.xml,True,200.0,text/xml,292.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.flsb.uscourts.gov,uscourts.gov,.gov,False,https://www.flsb.uscourts.gov/,uscourts.gov,gov,www.flsb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-28T05:50:40.197Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":2,""link-purpose"":6}",True,,Drupal,,"[""\""password\""""]",True,,False,,,"UA-104032829-1,G-L1YNJ6YEFQ","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""plus.browsealoud.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://plus.browsealoud.com/js/urlinfo/www.flsb.uscourts.gov.js"",""https://www.browsealoud.com/modules/3.9.7/11.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/135.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/139.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/143.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/144.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/155.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/157.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/2.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/3.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/browsealoud.js"",""https://www.browsealoud.com/modules/3.9.7/sri.json"",""https://www.browsealoud.com/plus/scripts/3.1.0/ba.js"",""https://www.browsealoud.com/version.json"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".uscourts.gov"","".www.flsb.uscourts.gov"",""www.flsb.uscourts.gov""]",True,0.080734375,1499.0999999046326,"[""privacy""]","[""privacy policy"",""español""]",,,Southern District of Florida | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.flsb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.flsb.uscourts.gov/sitemap.xml,True,200.0,text/xml,36685.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cand.uscourts.gov,uscourts.gov,.gov,,,,,,,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,False,"[""uscourts""]",,2024-12-28T08:10:55.312Z,timeout,completed,completed,completed,completed,timeout,unknown_error,timeout,"{""contrast"":14,""link-purpose"":6}",True,,,,,,,,,,G-LLW7JLXE8Q,,,,"["".uscourts.gov""]",,0.0744041640625,429.7999997138977,,,,,"Home | United States District Court, Northern District of California",Website for the United States District Court for the Northern District of California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nyep.uscourts.gov,uscourts.gov,.gov,False,https://www.nyep.uscourts.gov/,uscourts.gov,gov,www.nyep.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-28T05:42:55.232Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1,""images"":1}",True,akadns.net,,,,False,,False,,,UA-25367776-1,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",1.0,"["".nyep.uscourts.gov"","".www.nyep.uscourts.gov"",""www.nyep.uscourts.gov""]",False,0.0,793.1000003814697,"[""about"",""privacy""]",,,,New York Eastern Probation,,,,,,,,,,,,,False,True,False,https://www.nyep.uscourts.gov/robots.txt,True,200.0,text/plain,50.0,,"[""http://coop.nyep.uscourts.gov/sitemap.xml""]",True,False,https://www.nyep.uscourts.gov/sitemap.xml,True,200.0,text/xml,1908.0,14.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wieb.uscourts.gov,uscourts.gov,.gov,False,https://www.wieb.uscourts.gov/,uscourts.gov,gov,www.wieb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-28T05:43:47.899Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1,""images"":1,""link-purpose"":1}",True,,Drupal,,,True,,False,,,"UA-71311911-1,G-MX18Z9WQBL","[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.10.2/jquery-ui.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".uscourts.gov""]",True,0.0887020514322916,758.9000000953674,"[""privacy""]","[""privacy policy""]",,,Eastern District of Wisconsin | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.wieb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wieb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
