target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.lawb.uscourts.gov,uscourts.gov,.gov,False,https://www.lawb.uscourts.gov/,uscourts.gov,gov,www.lawb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-23T04:47:01.995Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""plus.browsealoud.com"",""s.go-mpulse.net"",""search.usa.gov"",""search.uscourts.gov"",""www.browsealoud.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".uscourts.gov"","".www.lawb.uscourts.gov"",""www.lawb.uscourts.gov""]",True,0.10708984375,408.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Western District of Louisiana | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.lawb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.lawb.uscourts.gov/sitemap.xml,True,200.0,text/xml,185247.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.iasp.uscourts.gov,uscourts.gov,.gov,False,https://www.iasp.uscourts.gov/,uscourts.gov,gov,www.iasp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-23T04:47:03.897Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uscourts.gov"","".www.iasp.uscourts.gov"",""www.iasp.uscourts.gov""]",True,0.133864796875,621.299,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,Welcome to Southern District of Iowa | Southern District of Iowa,,,,,,,,,,,en,,False,True,False,https://www.iasp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.iasp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.mdd.uscourts.gov,uscourts.gov,.gov,False,https://www.mdd.uscourts.gov/,uscourts.gov,gov,www.mdd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-23T04:47:06.181Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,login.gov,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""plus.browsealoud.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.mdd.uscourts.gov"",""www.mdd.uscourts.gov""]",True,0.31742734375,1471.9,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,District of Maryland | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.mdd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.mdd.uscourts.gov/sitemap.xml,True,200.0,text/xml,87308.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.kywp.uscourts.gov,uscourts.gov,.gov,False,https://www.kywp.uscourts.gov/,uscourts.gov,gov,www.kywp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-23T04:47:21.117Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akadns.net,,,,False,,False,,,0.0,"[""www.kywp.uscourts.gov""]",False,0.0014283632812499,196.2,,,,,U.S. Probation Office - Western District of Kentucky,"The U.S. Probation Office for the Western District of Kentucky serves 53 counties in Kentucky, with offices in Louisville, Bowling Green, Owensboro, and Paducah.","probation, pretrial services, U.S. District Court, Kentucky, us courts, supervision, presentence, investigation",,,,,,,,,,,False,False,False,https://www.kywp.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.kywp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.innp.uscourts.gov,uscourts.gov,.gov,False,https://www.innp.uscourts.gov/,uscourts.gov,gov,www.innp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-23T04:46:27.800Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.innp.uscourts.gov"",""www.innp.uscourts.gov""]",True,0.1198837864583333,631.5,"[""about""]","[""about us""]",,,Welcome to Northern District of Indiana | Northern District of Indiana,,,,,,,,,,,en,,False,True,False,https://www.innp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.innp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.mnp.uscourts.gov,uscourts.gov,.gov,False,https://www.mnp.uscourts.gov/,uscourts.gov,gov,www.mnp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""dap"",""uscourts""]",,2024-08-23T04:48:17.436Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".uscourts.gov"","".www.mnp.uscourts.gov"",""www.mnp.uscourts.gov""]",True,0.2491313115234374,674.7,"[""about""]","[""about us""]",,,Welcome to District of Minnesota | District of Minnesota,,,,,,,,,,,en,,False,True,False,https://www.mnp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.mnp.uscourts.gov/sitemap.xml,True,200.0,text/xml,21357.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federalcourts.gov,federalcourts.gov,.gov,,,,,,,,,,,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",,2024-08-23T03:16:53.027Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cod.uscourts.gov,uscourts.gov,.gov,True,http://www.cod.uscourts.gov/Home.aspx,uscourts.gov,gov,www.cod.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-23T04:48:41.925Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,DNN,,,False,,False,,"[""ajax.aspnetcdn.com"",""ajax.googleapis.com"",""code.jquery.com"",""dnn506yrbagrg.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""plus.browsealoud.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".uscourts.gov"",""www.cod.uscourts.gov""]",False,0.56353144140625,524.799,"[""about"",""privacy""]","[""privacy policy""]",,,US District Court - District of Colorado,,,,,,,,,,,en-US,,False,False,False,https://www.cod.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.cod.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.insb.uscourts.gov,uscourts.gov,.gov,False,https://www.insb.uscourts.gov/,uscourts.gov,gov,www.insb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-23T04:47:33.837Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""image.providesupport.com"",""ssl.bing.com"",""ssl.microsofttranslator.com"",""www.bing.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".uscourts.gov"","".www.insb.uscourts.gov"",""www.insb.uscourts.gov""]",True,0.0758648046875,585.5,"[""about"",""privacy""]","[""privacy policy""]",,,Southern District of Indiana | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.insb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.insb.uscourts.gov/sitemap.xml,True,200.0,text/xml,119818.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.miept.uscourts.gov,uscourts.gov,.gov,False,https://www.miept.uscourts.gov/,uscourts.gov,gov,www.miept.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-23T04:48:45.393Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,"[""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uscourts.gov"",""www.miept.uscourts.gov""]",True,0.0,463.199,"[""privacy""]","[""privacy policy""]",,,United States Pretrial Services Agency - Eastern District of Michigan,United States Pretrial Office for the Eastern District of Michigan.,"MIEPT, MIED, Pretrial, U.S., Michigan, Eastern, District, Court,",,,,,,,,,,,False,False,False,https://www.miept.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.miept.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
