target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.kyed.uscourts.gov,uscourts.gov,.gov,False,https://www.kyed.uscourts.gov/,uscourts.gov,gov,www.kyed.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-26T04:52:37.335Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.kyed.uscourts.gov"",""www.kyed.uscourts.gov""]",True,0.1008011718749999,516.099,"[""about""]",,,,Eastern District of Kentucky | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.kyed.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.kyed.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.akd.uscourts.gov,uscourts.gov,.gov,False,https://www.akd.uscourts.gov/,uscourts.gov,gov,www.akd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-26T00:29:24.703Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.akd.uscourts.gov"",""www.akd.uscourts.gov""]",True,0.19410521875,474.5,"[""privacy""]","[""privacy policy""]",,,District of Alaska | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.akd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.akd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.laed.uscourts.gov,uscourts.gov,.gov,False,https://www.laed.uscourts.gov/,uscourts.gov,gov,www.laed.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-26T04:53:18.314Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,0.0,"[""www.laed.uscourts.gov""]",True,0.1605004698893229,290.099,"[""privacy""]","[""accessibility""]",,,Eastern District of Louisiana | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.laed.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.laed.uscourts.gov/sitemap.xml,True,200.0,text/xml,211613.0,0.0,2.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.mnb.uscourts.gov,uscourts.gov,.gov,False,https://www.mnb.uscourts.gov/,uscourts.gov,gov,www.mnb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-26T04:53:23.019Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.mnb.uscourts.gov"",""www.mnb.uscourts.gov""]",True,0.30481084375,610.199,"[""privacy""]","[""privacy policy""]",,,District of Minnesota | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.mnb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.mnb.uscourts.gov/sitemap.xml,True,200.0,text/xml,293.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.alnd.uscourts.gov,uscourts.gov,.gov,False,https://www.alnd.uscourts.gov/,uscourts.gov,gov,www.alnd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-26T00:29:34.835Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""plus.browsealoud.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.alnd.uscourts.gov"",""www.alnd.uscourts.gov""]",True,0.082102734375,401.4,"[""privacy""]","[""privacy policy""]",,,Northern District of Alabama | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.alnd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.alnd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.azb.uscourts.gov,uscourts.gov,.gov,False,https://www.azb.uscourts.gov/,uscourts.gov,gov,www.azb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-26T00:29:35.991Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uscourts.gov""]",True,0.06125,802.699,"[""privacy""]","[""privacy policy""]",,,District of Arizona | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.azb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.azb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.msnb.uscourts.gov,uscourts.gov,.gov,False,https://www.msnb.uscourts.gov/,uscourts.gov,gov,www.msnb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-26T04:54:05.570Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.msnb.uscourts.gov"",""www.msnb.uscourts.gov""]",True,0.2435020833333333,532.799,"[""privacy""]","[""privacy policy""]",,,Northern District of Mississippi | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.msnb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.msnb.uscourts.gov/sitemap.xml,True,200.0,text/xml,85222.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nvp.uscourts.gov,uscourts.gov,.gov,False,https://www.nvp.uscourts.gov/,uscourts.gov,gov,www.nvp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,False,"[""uscourts""]",,2024-08-26T04:54:05.999Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,WordPress,,,True,,False,,"[""code.jquery.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",5.0,"["".uscourts.gov""]",False,0.2697916666666666,551.8,"[""about""]","[""about us""]",,,"United States Probation Office, District of Nevada","The U.S. Probation Office for the District of Nevada web site supports clients, vendors and officers in rehabilitation efforts.","nevada probation, federal probation, federal government, electronic reporting, community resources, offenders, presentence, supervision, vendors, las vegas probation office, reno probation office",,,,,,,,,,,False,True,False,https://www.nvp.uscourts.gov/robots.txt,True,200.0,text/plain,3661.0,,,True,False,https://www.nvp.uscourts.gov/sitemap.xml,True,200.0,text/xml,31591.0,171.0,55.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nhd.uscourts.gov,uscourts.gov,.gov,False,https://www.nhd.uscourts.gov/,uscourts.gov,gov,www.nhd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-26T04:54:06.919Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".uscourts.gov""]",True,0.01843584375,952.2,,,,,District of New Hampshire | United States District Court,,,,,,,,,,,,,False,True,False,https://www.nhd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.nhd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ned.uscourts.gov,uscourts.gov,.gov,False,https://www.ned.uscourts.gov/,uscourts.gov,gov,www.ned.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-26T04:55:02.529Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,"["">Forgot Password</a>""]",True,,False,,"[""ajax.googleapis.com"",""search.usa.gov"",""search.uscourts.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov""]",True,0.077265625,906.0,,,,,District of Nebraska | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.ned.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.ned.uscourts.gov/sitemap.xml,True,200.0,text/xml,267002.0,1740.0,1.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
