target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fd.gov,fd.gov,.gov,,,,,,,,,,,Administrative Office of the U.S. Courts,Defender Services Office,Judicial,,"[""gov""]",,2024-12-16T01:56:51.471Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.txwp.uscourts.gov,uscourts.gov,.gov,False,https://www.txwp.uscourts.gov/,uscourts.gov,gov,www.txwp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,False,"[""uscourts""]",,2024-12-16T08:46:34.245Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,WordPress,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2""]",2.0,,True,0.0,214.60000014305115,"[""about""]",,,,U.S. Probation Office – Western District of Texas,,,,,,,,,,./index.html,en-US,,False,False,False,https://www.txwp.uscourts.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://www.txwp.uscourts.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ncmp.uscourts.gov,uscourts.gov,.gov,False,https://www.ncmp.uscourts.gov/,uscourts.gov,gov,www.ncmp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-16T05:41:02.839Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.ncmp.uscourts.gov"",""www.ncmp.uscourts.gov""]",True,0.2956834375,806.4000000953674,,,,,Middle District of North Carolina | United States Probation Office,,,,,,,,,,,en,,False,True,False,https://www.ncmp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ncmp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.txnd.uscourts.gov,uscourts.gov,.gov,False,https://www.txnd.uscourts.gov/,uscourts.gov,gov,www.txnd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-16T08:46:50.733Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,"UA-60360453-1,G-V8EQBPV613","[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""http://fonts.googleapis.com/css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".uscourts.gov"",""www.txnd.uscourts.gov""]",True,0.0264277343749999,193.29999995231628,"[""privacy""]",,,,Northern District of Texas | United States District Court,,,,,,,,,,/frontpage,en,,False,False,False,https://www.txnd.uscourts.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.txnd.uscourts.gov/sitemap.xml,True,200.0,text/xml,37297.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.waeb.uscourts.gov,uscourts.gov,.gov,False,https://www.waeb.uscourts.gov/,uscourts.gov,gov,www.waeb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-16T08:47:18.370Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""alive5.com"",""api-v2.alive5.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""files.alive5.com"",""fonts.googleapis.com""]","[""https://alive5.com/css/chat.bundle.css"",""https://alive5.com/css/widget.bundle.css"",""https://alive5.com/icons.html"",""https://alive5.com/img/loader.gif"",""https://alive5.com/js/a5app.js"",""https://alive5.com/js/chat.bundle.js"",""https://alive5.com/js/widget-min.js"",""https://api-v2.alive5.com/1.0/thread/get-threads-byId"",""https://api-v2.alive5.com/1.0/widget-code/get-by-widget-id"",""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/chocolat/1.0.4/js/chocolat.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/socket.io/4.3.2/socket.io.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://files.alive5.com/images/widgets/upload/ashfaqtest-wicon1544204526155.png"",""https://files.alive5.com/images/widgets/upload/design1-1627410274493.png"",""https://files.alive5.com/images/widgets/upload/letschat-logo-1.png"",""https://fonts.googleapis.com/css""]",7.0,"["".www.waeb.uscourts.gov"",""www.waeb.uscourts.gov""]",True,0.06125,1230.5,"[""privacy""]",,,,Eastern District of Washington | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.waeb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.waeb.uscourts.gov/sitemap.xml,True,200.0,text/xml,21885.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wyp.uscourts.gov,uscourts.gov,.gov,False,https://www.wyp.uscourts.gov/,uscourts.gov,gov,www.wyp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-16T05:58:10.964Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".uscourts.gov"","".www.wyp.uscourts.gov"",""www.wyp.uscourts.gov""]",True,0.12250515625,843.2000000476837,,,,,Welcome to District of Wyoming | District of Wyoming,,,,,,,,,,,en,,False,True,False,https://www.wyp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wyp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ord.uscourts.gov,uscourts.gov,.gov,False,https://www.ord.uscourts.gov/,uscourts.gov,gov,www.ord.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-16T04:21:51.169Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Joomla,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/averagesans/v16/1Ptpg8fLXP2dlAXR-HlJJNJ_AtCb71ka4Q.woff2""]",2.0,"[""www.ord.uscourts.gov""]",True,0.003253640625,1801.5,"[""about""]",,,,Oregon U.S. District Court,U.S. District Court for the District of Oregon.,,,,,,,,,,en-gb,,True,True,False,https://www.ord.uscourts.gov/robots.txt,True,200.0,text/plain,865.0,,,False,False,https://www.ord.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.mieb.uscourts.gov,uscourts.gov,.gov,False,https://www.mieb.uscourts.gov/,uscourts.gov,gov,www.mieb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-16T05:33:56.629Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,G-0DLGL31ZC0,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".uscourts.gov"","".www.mieb.uscourts.gov"",""www.mieb.uscourts.gov""]",True,0.0868935556640625,1279.8999998569489,"[""privacy""]","[""privacy policy"",""español""]",,,Eastern District of Michigan | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.mieb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.mieb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.moept.uscourts.gov,uscourts.gov,.gov,False,https://www.moept.uscourts.gov/,uscourts.gov,gov,www.moept.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-16T05:42:34.463Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"UA-22433334-1,G-5FCMXJ0D2J","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""moed-dev.jdc.ao.dcn"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://moed-dev.jdc.ao.dcn/sites/moed/files/images/bg_email_update.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".uscourts.gov"","".www.moept.uscourts.gov"",""www.moept.uscourts.gov""]",True,0.07849609375,1308.2999999523165,"[""about"",""privacy""]","[""privacy policy""]",,,Eastern District of Missouri | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.moept.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.moept.uscourts.gov/sitemap.xml,True,200.0,text/xml,158742.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ndd.uscourts.gov,uscourts.gov,.gov,False,https://www.ndd.uscourts.gov/,uscourts.gov,gov,www.ndd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-16T05:43:08.200Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,,"[""ajax.googleapis.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js""]",1.0,,True,0.2758797526041666,1322.2000000476835,,,,,District of North Dakota | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.ndd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ndd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ncmd.uscourts.gov,uscourts.gov,.gov,False,https://www.ncmd.uscourts.gov/,uscourts.gov,gov,www.ncmd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-16T08:33:10.952Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,G-4RFTM2ZZLH,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".uscourts.gov"","".www.ncmd.uscourts.gov"",""www.ncmd.uscourts.gov""]",True,0.2175839720865885,539.7999999523163,"[""privacy""]","[""privacy policy""]",,,Middle District of North Carolina | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.ncmd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ncmd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.alsd.uscourts.gov,uscourts.gov,.gov,False,https://www.alsd.uscourts.gov/,uscourts.gov,gov,www.alsd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-16T04:15:56.292Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.alsd.uscourts.gov"",""www.alsd.uscourts.gov""]",True,0.093285,484.59999990463257,"[""about"",""privacy""]","[""privacy policy""]",,,Southern District of Alabama | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.alsd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.alsd.uscourts.gov/sitemap.xml,True,200.0,text/xml,1198.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
