target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
www.nhb.uscourts.gov,uscourts.gov,.gov,False,https://www.nhb.uscourts.gov/,uscourts.gov,gov,www.nhb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-06T08:54:36.490Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.nhb.uscourts.gov"",""www.nhb.uscourts.gov""]",True,0.10818740234375,538.8999996185303,"[""privacy""]","[""privacy policy""]",,,District of New Hampshire | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.nhb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.nhb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.wiwp.uscourts.gov,uscourts.gov,.gov,False,https://www.wiwp.uscourts.gov/,uscourts.gov,gov,www.wiwp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-07T13:22:49.657Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1}",True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.wiwp.uscourts.gov"",""www.wiwp.uscourts.gov""]",True,0.2110719999999999,648.1999998092651,,"[""about us""]",,,Welcome to Western District of Wisconsin | Western District of Wisconsin,,,,,,,,,,,en,,False,True,False,https://www.wiwp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wiwp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.mnp.uscourts.gov,uscourts.gov,.gov,False,https://www.mnp.uscourts.gov/,uscourts.gov,gov,www.mnp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""dap"",""uscourts""]",,2025-01-08T00:09:16.333Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1,""images"":5,""link-purpose"":5}",True,,Drupal,,"[""\""password\""""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}",20241218 v8.5 - GA4,"UA-117845430-1,G-KDW8X074T8,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/LbchVuHRZGM/hqdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/js/th/ga5zxKXcpt3UeeH3-hk2EUAajHTFNllVLrJAQ_s-Fqc.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js"",""https://yt3.ggpht.com/ytc/AIdro_nBMz0ACgEns0pAUkDYoV3cSWn3YHMpAeRCPj1MFbGyzw=s68-c-k-c0x00ffffff-no-rj""]",17.0,"["".uscourts.gov"","".www.mnp.uscourts.gov"",""www.mnp.uscourts.gov""]",True,0.0652909990234374,816.5999999046326,"[""about""]","[""about us""]",,,Welcome to District of Minnesota | District of Minnesota,,,,,,,,,,,en,,False,True,False,https://www.mnp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.mnp.uscourts.gov/sitemap.xml,True,200.0,text/xml,21357.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.alsb.uscourts.gov,uscourts.gov,.gov,False,https://www.alsb.uscourts.gov/,uscourts.gov,gov,www.alsb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-06T21:17:23.822Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":2}",True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""public.govdelivery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://public.govdelivery.com/static/required.gif""]",4.0,"["".www.alsb.uscourts.gov"",""www.alsb.uscourts.gov""]",True,0.0639040625,392.59999990463257,"[""about"",""privacy""]","[""privacy policy""]",,,Southern District of Alabama | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.alsb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.alsb.uscourts.gov/sitemap.xml,True,200.0,text/xml,33307.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.paed.uscourts.gov,uscourts.gov,.gov,False,https://www.paed.uscourts.gov/,uscourts.gov,gov,www.paed.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-04T21:17:04.661Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.paed.uscourts.gov"",""www.paed.uscourts.gov""]",True,0.0706024881998697,3853.900000095368,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",,,Eastern District of Pennsylvania | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.paed.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.mdb.uscourts.gov,uscourts.gov,.gov,False,https://www.mdb.uscourts.gov/,uscourts.gov,gov,www.mdb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-06T21:18:11.766Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":133,""contrast"":2,""link-purpose"":1,""lists"":1}",False,,Drupal,,,True,,False,,,,"[""use.fontawesome.com""]","[""https://use.fontawesome.com/releases/v5.13.0/js/all.js"",""https://use.fontawesome.com/releases/v5.13.0/js/v4-shims.js""]",1.0,,True,0.029796842112859,1546.2000002861023,"[""privacy""]",,,,The United States Bankruptcy Court for the District of Maryland,,,,,,,,,,https://www.mdb.uscourts.gov/,en,,True,True,False,https://www.mdb.uscourts.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://www.mdb.uscourts.gov/sitemap.xml,True,200.0,application/xml,1467.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.cand.uscourts.gov,uscourts.gov,.gov,,,,,,,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-05T14:14:36.450Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,,True,,,,,,,,,,G-LLW7JLXE8Q,,,,"["".uscourts.gov""]",,,,,,,,"Home | United States District Court, Northern District of California",Website for the United States District Court for the Northern District of California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.vawd.uscourts.gov,uscourts.gov,.gov,False,https://www.vawd.uscourts.gov/,uscourts.gov,gov,www.vawd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-07T13:45:28.420Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":8,""link-purpose"":1}",False,,,,,True,,False,,,,"[""cdn.jsdelivr.net""]","[""https://cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/js/bootstrap.bundle.min.js""]",1.0,"[""www.vawd.uscourts.gov""]",True,0.0,421.7999997138977,"[""privacy""]","[""privacy policy""]",,,Home - PUBLIC,,,,,,,,,,,en,,False,True,False,https://www.vawd.uscourts.gov/robots.txt,True,200.0,text/plain,166.0,5.0,,False,False,https://www.vawd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.ilsb.uscourts.gov,uscourts.gov,.gov,False,https://www.ilsb.uscourts.gov/,uscourts.gov,gov,www.ilsb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-06T21:25:22.846Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.ilsb.uscourts.gov"",""www.ilsb.uscourts.gov""]",True,0.1575,3348.699999809265,"[""privacy""]","[""privacy policy""]",,,Southern District of Illinois | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.ilsb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ilsb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.kywd.uscourts.gov,uscourts.gov,.gov,False,https://www.kywd.uscourts.gov/,uscourts.gov,gov,www.kywd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-06T21:25:22.869Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":2}",True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.kywd.uscourts.gov"",""www.kywd.uscourts.gov""]",True,0.1046350494384765,2016.0999999046328,"[""about"",""privacy""]","[""privacy policy""]",,,Western District of Kentucky | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.kywd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.kywd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
