target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fd.gov,fd.gov,.gov,,,,,,,,,,,Administrative Office of the U.S. Courts,Defender Services Office,Judicial,,"[""gov""]",,2024-12-27T01:50:51.740Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sdp.uscourts.gov,uscourts.gov,.gov,False,https://www.sdp.uscourts.gov/,uscourts.gov,gov,www.sdp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-27T00:46:04.365Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".uscourts.gov"","".www.sdp.uscourts.gov"",""www.sdp.uscourts.gov""]",True,0.23714,703.3999996185303,"[""about""]","[""about us""]",,,District of South Dakota | United States Probation and Pretrial Services,,,,,,,,,,,en,,False,True,False,https://www.sdp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.sdp.uscourts.gov/sitemap.xml,True,200.0,text/xml,292.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cand.uscourts.gov,uscourts.gov,.gov,,,,,,,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,False,"[""uscourts""]",,2024-12-26T08:01:59.159Z,timeout,completed,completed,completed,completed,timeout,unknown_error,timeout,"{""contrast"":14,""link-purpose"":6}",True,,,,,,,,,,G-LLW7JLXE8Q,,,,"["".uscourts.gov""]",,0.0744041640625,419.3999996185303,,,,,"Home | United States District Court, Northern District of California",Website for the United States District Court for the Northern District of California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nyep.uscourts.gov,uscourts.gov,.gov,False,https://www.nyep.uscourts.gov/,uscourts.gov,gov,www.nyep.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-27T05:39:47.567Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1,""images"":1}",True,akadns.net,,,,False,,False,,,UA-25367776-1,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",1.0,"["".nyep.uscourts.gov"","".uscourts.gov"","".www.nyep.uscourts.gov"",""www.nyep.uscourts.gov""]",False,0.0,810.0999999046326,"[""about"",""privacy""]",,,,New York Eastern Probation,,,,,,,,,,,,,False,True,False,https://www.nyep.uscourts.gov/robots.txt,True,200.0,text/plain,50.0,,"[""http://coop.nyep.uscourts.gov/sitemap.xml""]",True,False,https://www.nyep.uscourts.gov/sitemap.xml,True,200.0,text/xml,1908.0,14.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wieb.uscourts.gov,uscourts.gov,.gov,False,https://www.wieb.uscourts.gov/,uscourts.gov,gov,www.wieb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-27T05:40:33.501Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1,""images"":1,""link-purpose"":1}",True,,Drupal,,,True,,False,,,"UA-71311911-1,G-MX18Z9WQBL","[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.10.2/jquery-ui.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".uscourts.gov""]",True,0.09051875,735.3000001907349,"[""privacy""]","[""privacy policy""]",,,Eastern District of Wisconsin | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.wieb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wieb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.kywb.uscourts.gov,uscourts.gov,.gov,False,https://www.kywb.uscourts.gov/,uscourts.gov,gov,www.kywb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-27T06:03:29.653Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.kywb.uscourts.gov"",""www.kywb.uscourts.gov""]",True,0.0828375,517.0999999046326,"[""privacy""]","[""privacy policy""]",,,Western District of Kentucky | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.kywb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.kywb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cacpt.uscourts.gov,uscourts.gov,.gov,False,https://www.cacpt.uscourts.gov/,uscourts.gov,gov,www.cacpt.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-27T05:50:54.949Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.cacpt.uscourts.gov"",""www.cacpt.uscourts.gov""]",True,0.1813737708333333,742.9000000953674,,"[""about us""]",,,Welcome to Central District of California | Central District of California,,,,,,,,,,,en,,False,True,False,https://www.cacpt.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.cacpt.uscourts.gov/sitemap.xml,True,200.0,text/xml,19741.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.arwp.uscourts.gov,uscourts.gov,.gov,False,https://www.arwp.uscourts.gov/,uscourts.gov,gov,www.arwp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-27T00:52:25.938Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.arwp.uscourts.gov"",""www.arwp.uscourts.gov""]",True,0.150598172281901,790.6999998092651,"[""about"",""usa.gov""]",,,,Welcome to Western District of Arkansas | Western District of Arkansas,,,,,,,,,,,en,,False,True,False,https://www.arwp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.arwp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ianb.uscourts.gov,uscourts.gov,.gov,False,https://www.ianb.uscourts.gov/,uscourts.gov,gov,www.ianb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-27T00:52:50.939Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":2}",True,,Drupal,,"[""\""password\""""]",True,,False,,,"UA-170294681-1,G-8BETZ04VKH","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".uscourts.gov"","".www.ianb.uscourts.gov"",""www.ianb.uscourts.gov""]",True,0.08843349609375,873.7999997138977,"[""privacy""]","[""privacy policy""]",,,Northern District of Iowa | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.ianb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.ianb.uscourts.gov/sitemap.xml,True,200.0,text/xml,346206.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.innp.uscourts.gov,uscourts.gov,.gov,False,https://www.innp.uscourts.gov/,uscourts.gov,gov,www.innp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-27T05:51:12.062Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.innp.uscourts.gov"",""www.innp.uscourts.gov""]",True,0.23330825,708.7000002861023,"[""about""]","[""about us""]",,,Welcome to Northern District of Indiana | Northern District of Indiana,,,,,,,,,,,en,,False,True,False,https://www.innp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.innp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
