target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
fd.gov,fd.gov,.gov,,,,,,,,,,,Administrative Office of the U.S. Courts,Defender Services Office,Judicial,,"[""gov""]",,2025-01-01T01:56:16.397Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.alnb.uscourts.gov,uscourts.gov,.gov,False,https://www.alnb.uscourts.gov/,uscourts.gov,gov,www.alnb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-01T05:28:53.110Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1,""link-purpose"":1}",True,,Drupal,,"[""\""password\""""]",True,,False,,,"UA-90686271-1,G-60XGLLST58","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".uscourts.gov"","".www.alnb.uscourts.gov"",""www.alnb.uscourts.gov""]",True,0.0980163736979166,552.5999999046326,"[""about"",""privacy""]","[""privacy policy"",""spanish""]",,,Northern District of Alabama | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.alnb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.alnb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.uscourts.cavc.gov,cavc.gov,.gov,False,https://www.uscourts.cavc.gov/,cavc.gov,gov,www.uscourts.cavc.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,Judicial,True,"[""2020_eot"",""usagov"",""gov_man""]",,2025-01-01T08:05:27.029Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,False,,,,,False,,False,,,,"[""c.bing.com"",""c.clarity.ms"",""d.clarity.ms"",""www.clarity.ms""]","[""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://d.clarity.ms/collect"",""https://www.clarity.ms/s/0.7.59/clarity.js"",""https://www.clarity.ms/tag/fmj50q78p6""]",4.0,"["".cavc.gov""]",False,0.0,840.4000000953674,"[""about""]",,,,US Court of Appeals for Veterans Claims - Home Page,,,,,,,,,,,en,,False,True,False,https://www.uscourts.cavc.gov/robots.txt,True,200.0,text/plain,97.0,,,True,False,https://www.uscourts.cavc.gov/sitemap.xml,True,200.0,text/xml,17724.0,120.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.wyd.uscourts.gov,uscourts.gov,.gov,False,https://www.wyd.uscourts.gov/,uscourts.gov,gov,www.wyd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-01T00:48:06.587Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".uscourts.gov"","".www.wyd.uscourts.gov"",""www.wyd.uscourts.gov""]",True,0.07478818359375,510.9000000953674,"[""about"",""privacy""]","[""privacy policy""]",,,District of Wyoming | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.wyd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wyd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.cand.uscourts.gov,uscourts.gov,.gov,,,,,,,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,False,"[""uscourts""]",,2025-01-01T08:20:51.465Z,timeout,completed,completed,completed,completed,timeout,unknown_error,timeout,"{""contrast"":14,""link-purpose"":6}",True,,,,,,,,,,G-LLW7JLXE8Q,,,,"["".uscourts.gov""]",,0.0744041640625,466.80000019073486,,,,,"Home | United States District Court, Northern District of California",Website for the United States District Court for the Northern District of California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.insb.uscourts.gov,uscourts.gov,.gov,False,https://www.insb.uscourts.gov/,uscourts.gov,gov,www.insb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-01T08:12:32.703Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":2,""images"":1,""link-purpose"":5}",True,,Drupal,,"[""\""password\""""]",True,,False,,,"UA-84937544-1,G-RFJ5J0BMXQ","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""image.providesupport.com"",""ssl.bing.com"",""ssl.microsofttranslator.com"",""www.bing.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://image.providesupport.com/cmd/104ddv4lv79kv17gdxf304q6uy"",""https://image.providesupport.com/image/104ddv4lv79kv17gdxf304q6uy/offline-1495435636.gif"",""https://image.providesupport.com/js/104ddv4lv79kv17gdxf304q6uy/safe-standard-sync.js"",""https://image.providesupport.com/sjs/static.js"",""https://ssl.bing.com/widget/metrics.js"",""https://ssl.microsofttranslator.com/ajax/v3/WidgetV3.ashx"",""https://ssl.microsofttranslator.com/static/27828690/css/WidgetLauncher.css"",""https://ssl.microsofttranslator.com/static/27828690/css/WidgetV3.css"",""https://ssl.microsofttranslator.com/static/27828690/img/binglogo_dark.png"",""https://ssl.microsofttranslator.com/static/27828690/img/bingmark.png"",""https://ssl.microsofttranslator.com/static/27828690/img/close_x.png"",""https://ssl.microsofttranslator.com/static/27828690/img/email_icon.png"",""https://ssl.microsofttranslator.com/static/27828690/img/embed_question.png"",""https://ssl.microsofttranslator.com/static/27828690/img/fbookmark.png"",""https://www.bing.com/widget/metrics.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".uscourts.gov"","".www.insb.uscourts.gov"",""www.insb.uscourts.gov""]",True,0.1028154899088541,592.8000001907349,"[""about"",""privacy""]","[""privacy policy""]",,,Southern District of Indiana | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.insb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.insb.uscourts.gov/sitemap.xml,True,200.0,text/xml,108804.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.wieb.uscourts.gov,uscourts.gov,.gov,False,https://www.wieb.uscourts.gov/,uscourts.gov,gov,www.wieb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-01T05:54:06.046Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1,""images"":1,""link-purpose"":1}",True,,Drupal,,,True,,False,,,"UA-71311911-1,G-MX18Z9WQBL","[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.10.2/jquery-ui.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".uscourts.gov""]",True,0.0615751139322916,777.6999998092651,"[""privacy""]","[""privacy policy""]",,,Eastern District of Wisconsin | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.wieb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wieb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.txs.uscourts.gov,uscourts.gov,.gov,False,https://www.txs.uscourts.gov/,uscourts.gov,gov,www.txs.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-01T02:31:57.510Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1,""images"":2}",True,,Drupal,,"[""\""password\""""]",True,,False,,,G-07MVVE4V78,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".uscourts.gov"","".www.txs.uscourts.gov"",""www.txs.uscourts.gov""]",True,0.311545578125,767.9000000953674,,,,,Southern District of Texas | United States District & Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.txs.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.txs.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.are.uscourts.gov,uscourts.gov,.gov,False,https://www.are.uscourts.gov/,uscourts.gov,gov,www.are.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-01T05:23:58.731Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,"[""\""password\""""]",True,,False,,,"UA-56084004-1,G-9RYN6WRWQS","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""plus.browsealoud.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://plus.browsealoud.com/js/urlinfo/www.are.uscourts.gov.js"",""https://www.browsealoud.com/modules/3.9.7/11.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/135.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/143.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/144.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/155.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/browsealoud.js"",""https://www.browsealoud.com/modules/3.9.7/sri.json"",""https://www.browsealoud.com/plus/scripts/3.1.0/ba.js"",""https://www.browsealoud.com/version.json"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".uscourts.gov"","".www.are.uscourts.gov"",""www.are.uscourts.gov""]",True,0.282684765625,638.5999999046326,"[""privacy""]","[""privacy policy""]",,,Eastern District of Arkansas | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.are.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.are.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
usc.gov,usc.gov,.gov,,,,,,,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""gov""]",,2025-01-01T00:38:28.177Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
