target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
fd.gov,fd.gov,.gov,,,,,,,,,,,Administrative Office of the U.S. Courts,Defender Services Office,Judicial,,"[""gov""]",,2025-01-02T01:50:54.213Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.wyd.uscourts.gov,uscourts.gov,.gov,False,https://www.wyd.uscourts.gov/,uscourts.gov,gov,www.wyd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-02T00:44:49.870Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.wyd.uscourts.gov"",""www.wyd.uscourts.gov""]",True,0.07478818359375,575.1999998092651,"[""about"",""privacy""]","[""privacy policy""]",,,District of Wyoming | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.wyd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wyd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.cand.uscourts.gov,uscourts.gov,.gov,,,,,,,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,False,"[""uscourts""]",,2025-01-02T08:23:21.451Z,timeout,completed,completed,completed,completed,timeout,unknown_error,timeout,"{""contrast"":14,""link-purpose"":6}",True,,,,,,,,,,G-LLW7JLXE8Q,,,,"["".uscourts.gov""]",,0.0744041640625,664.4000000953674,,,,,"Home | United States District Court, Northern District of California",Website for the United States District Court for the Northern District of California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.txs.uscourts.gov,uscourts.gov,.gov,False,https://www.txs.uscourts.gov/,uscourts.gov,gov,www.txs.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-02T02:26:03.350Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1,""images"":2}",True,,Drupal,,"[""\""password\""""]",True,,False,,,G-07MVVE4V78,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".uscourts.gov"","".www.txs.uscourts.gov"",""www.txs.uscourts.gov""]",True,0.174202390625,868.5,,,,,Southern District of Texas | United States District & Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.txs.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.txs.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.fisc.uscourts.gov,uscourts.gov,.gov,False,https://www.fisc.uscourts.gov/,uscourts.gov,gov,www.fisc.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""2020_eot""]",,2025-01-02T02:37:34.542Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,,True,,False,,,"UA-51146109-1,G-5CGRFPQ2HF","[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.8.3/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.10.2/jquery-ui.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".uscourts.gov"","".www.fisc.uscourts.gov"",""www.fisc.uscourts.gov""]",True,0.094362109375,564.1000003814697,"[""about""]",,,,Foreign Intelligence Surveillance Court | United States,,,,,,,,,,,en,,False,True,False,https://www.fisc.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.fisc.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
usc.gov,usc.gov,.gov,,,,,,,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""gov""]",,2025-01-02T00:35:02.983Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.rid.uscourts.gov,uscourts.gov,.gov,False,https://www.rid.uscourts.gov/,uscourts.gov,gov,www.rid.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-02T04:14:23.994Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":2,""link-purpose"":4}",True,,Drupal,,"[""\""password\""""]",True,,False,,,"UA-121991627-1,G-6LDNQ6P36G","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".uscourts.gov"","".www.rid.uscourts.gov"",""www.rid.uscourts.gov""]",True,0.35142734375,426.2999997138977,"[""privacy""]","[""privacy policy""]",,,District of Rhode Island | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.rid.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.rid.uscourts.gov/sitemap.xml,True,200.0,text/xml,1194.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.ctd.uscourts.gov,uscourts.gov,.gov,False,https://www.ctd.uscourts.gov/,uscourts.gov,gov,www.ctd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-02T06:54:48.987Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,"{""contrast"":1,""link-purpose"":1}",True,,Drupal,,,True,True,False,,,"G-T6wt,UA-190446262-1,G-T07KL54T5Z","[""ajax.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.8.3/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.10.2/jquery-ui.min.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".uscourts.gov""]",True,0.084810625,708.7000002861023,"[""privacy""]","[""privacy policy""]",,,District of Connecticut | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.ctd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.prd.uscourts.gov,uscourts.gov,.gov,False,https://www.prd.uscourts.gov/,uscourts.gov,gov,www.prd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-02T02:12:51.236Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":1}",False,,Drupal,,,True,,False,,,,"[""code.jquery.com"",""maxcdn.bootstrapcdn.com""]","[""https://code.jquery.com/jquery-1.7.2.min.js"",""https://code.jquery.com/ui/1.10.2/jquery-ui.min.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css""]",2.0,,True,0.0643213802083333,623.4000000953674,"[""privacy""]","[""privacy policy""]",,,District of Puerto Rico | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.prd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.prd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.uscourts.cavc.gov,cavc.gov,.gov,False,https://www.uscourts.cavc.gov/,cavc.gov,gov,www.uscourts.cavc.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,Judicial,True,"[""2020_eot"",""usagov"",""gov_man""]",,2025-01-02T08:06:45.198Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,False,,,,,False,,False,,,,"[""c.bing.com"",""c.clarity.ms"",""s.clarity.ms"",""www.clarity.ms""]","[""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://s.clarity.ms/collect"",""https://www.clarity.ms/s/0.7.59/clarity.js"",""https://www.clarity.ms/tag/fmj50q78p6""]",4.0,"["".cavc.gov""]",False,0.0,825.5,"[""about""]",,,,US Court of Appeals for Veterans Claims - Home Page,,,,,,,,,,,en,,False,True,False,https://www.uscourts.cavc.gov/robots.txt,True,200.0,text/plain,97.0,,,True,False,https://www.uscourts.cavc.gov/sitemap.xml,True,200.0,text/xml,17724.0,120.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
