target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.scd.uscourts.gov,uscourts.gov,.gov,False,https://www.scd.uscourts.gov/,uscourts.gov,gov,www.scd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,False,"[""uscourts""]",,2024-08-17T04:49:25.403Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uscourts.gov"",""www.scd.uscourts.gov""]",False,0.0797659912109375,401.2,,,,,Official Website for the United States District Court for the District of South Carolina,,,,,,,,,,,en,,False,True,False,https://www.scd.uscourts.gov/robots.txt,True,200.0,text/plain,455.0,,,False,True,http://www.scd.uscourts.gov/404.asp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.areb.uscourts.gov,uscourts.gov,.gov,False,https://www.areb.uscourts.gov/,uscourts.gov,gov,www.areb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-17T04:31:22.014Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""plus.browsealoud.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.areb.uscourts.gov"",""www.areb.uscourts.gov""]",True,0.0614560760498046,1107.599,"[""privacy""]","[""privacy policy""]",,,Eastern & Western Districts of Arkansas | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.areb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.areb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ca4.uscourts.gov,uscourts.gov,.gov,False,https://www.ca4.uscourts.gov/,uscourts.gov,gov,www.ca4.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-17T04:31:32.044Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]",3.0,,True,0.2595643072916667,889.7,"[""about"",""privacy"",""/es""]",,,,United States Court of Appeals for the Fourth Circuit,United States Court of Appeals for the Fourth Circuit,"United States Courts, Federal Judiciary, Fourth Circuit, 4th",,,,,,,,,,,False,True,False,https://www.ca4.uscourts.gov/robots.txt,True,200.0,text/plain,111.0,,,False,False,https://www.ca4.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federalcourts.gov,federalcourts.gov,.gov,,,,,,,,,,,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",,2024-08-17T03:12:22.568Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ussc.gov,ussc.gov,.gov,False,https://www.ussc.gov/,ussc.gov,gov,www.ussc.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,United States Sentencing Commission,Judicial,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-17T05:07:29.495Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,akadns.net,Drupal,,,True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ussc.gov"","".www.ussc.gov"",""www.ussc.gov""]",True,0.0766853668619791,3852.099,"[""about"",""privacy""]",,,,Homepage | United States Sentencing Commission,,,,,,,,,,https://www.ussc.gov/,en,,False,True,False,https://www.ussc.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.canb.uscourts.gov,uscourts.gov,.gov,False,https://www.canb.uscourts.gov/,uscourts.gov,gov,www.canb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-17T04:32:20.095Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,"[""alive5.com"",""api-v2.alive5.com"",""files.alive5.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.gstatic.com""]",10.0,"["".uscourts.gov"","".www.canb.uscourts.gov"",""www.canb.uscourts.gov""]",False,0.0577023437499999,1053.299,,,,,News and Announcements | United States Bankruptcy Court,,,,,,,,,,,,,False,True,False,https://www.canb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.canb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ca9.uscourts.gov,uscourts.gov,.gov,False,https://www.ca9.uscourts.gov/,uscourts.gov,gov,www.ca9.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,False,"[""uscourts""]",,2024-08-17T04:32:18.059Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,cloudfront.net,,,,True,,False,,"[""cdn.ca9.uscourts.gov"",""clients1.google.com"",""cse.google.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".uscourts.gov""]",True,0.2273351953125,280.799,"[""about""]",,,,United States Court of Appeals for the Ninth Circuit,,,,,,,,,,,,,False,True,False,https://www.ca9.uscourts.gov/robots.txt,True,200.0,text/html,18686.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.canp.uscourts.gov,uscourts.gov,.gov,False,https://www.canp.uscourts.gov/,uscourts.gov,gov,www.canp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-17T04:32:49.717Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com""]",2.0,"["".uscourts.gov"","".www.canp.uscourts.gov"",""www.canp.uscourts.gov""]",True,0.4570114583333333,596.2,"[""about""]",,,,United States Probation Office | Northern District of California,,,,,,,,,,,en,,False,True,False,https://www.canp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.canp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.caed.uscourts.gov,uscourts.gov,.gov,True,https://www.caed.uscourts.gov/caednew/,uscourts.gov,gov,www.caed.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-17T04:33:05.272Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,False,,,0.0,"["".uscourts.gov"",""www.caed.uscourts.gov""]",False,0.0295291765543619,2405.5,"[""about""]",,,,Home Page - New CAED,"Welcome to the United States District Court for the Eastern District of California. The Eastern District encompasses the largest geographical area of the four districts in California. The district stretches from the Oregon border in the north to the Tehachapis in the south and from the Coastal Range in the west to the Nevada Border in the east. Main divisional offices are located in Sacramento and Fresno with outlying magistrate judges sitting in Yosemite, Redding, and Bakersfield.",Eastern District of CaliforniaCalifornia Eastern District Courteastern district of california local rulesed cal local rulesunited states district court eastern district of californiafresno federal court sacramento federal courtus district court eastern district of californiacaed local rulesedca local rulescalifornia eastern district courtca eastern district courtfederal court sacramentofederal court fresnofederal courthouse sacramentofederal courthouse fresno,,,,,,,,,,,False,True,False,https://www.caed.uscourts.gov/robots.txt,True,200.0,text/plain,618.0,,"[""https://www.caed.uscourts.gov/sitemap.xml""]",True,False,https://www.caed.uscourts.gov/sitemap.xml,True,200.0,text/xml,34029.0,232.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ctd.uscourts.gov,uscourts.gov,.gov,False,https://www.ctd.uscourts.gov/,uscourts.gov,gov,www.ctd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-17T04:33:21.981Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,,Drupal,,,True,True,False,,"[""ajax.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uscourts.gov""]",True,0.069856390625,777.4,"[""privacy""]","[""privacy policy""]",,,District of Connecticut | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.ctd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
