target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.alsb.uscourts.gov,uscourts.gov,.gov,False,https://www.alsb.uscourts.gov/,uscourts.gov,gov,www.alsb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-23T04:08:30.382Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":2}",True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""public.govdelivery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://public.govdelivery.com/static/required.gif""]",4.0,"["".uscourts.gov"","".www.alsb.uscourts.gov"",""www.alsb.uscourts.gov""]",True,0.064690671875,549.9000000953674,"[""about"",""privacy""]","[""privacy policy""]",,,Southern District of Alabama | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.alsb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.alsb.uscourts.gov/sitemap.xml,True,200.0,text/xml,33011.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fd.gov,fd.gov,.gov,,,,,,,,,,,Administrative Office of the U.S. Courts,Defender Services Office,Judicial,,"[""gov""]",,2024-12-23T01:53:39.338Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.vaed.uscourts.gov,uscourts.gov,.gov,False,https://www.vaed.uscourts.gov/,uscourts.gov,gov,www.vaed.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-23T04:16:38.153Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":9}",True,,Drupal,,"[""\""password\""""]",True,,False,,,"UA-177621375-1,G-3LC3M5Q9WK","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".uscourts.gov"","".www.vaed.uscourts.gov"",""www.vaed.uscourts.gov""]",True,0.2746541666666666,856.1999998092651,,,,,Eastern District of Virginia | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.vaed.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.vaed.uscourts.gov/sitemap.xml,True,200.0,text/xml,260.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.kywd.uscourts.gov,uscourts.gov,.gov,False,https://www.kywd.uscourts.gov/,uscourts.gov,gov,www.kywd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-23T04:10:04.241Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".uscourts.gov"","".www.kywd.uscourts.gov"",""www.kywd.uscourts.gov""]",True,0.07576943359375,363.80000019073486,"[""about"",""privacy""]","[""privacy policy""]",,,Western District of Kentucky | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.kywd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.kywd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wyd.uscourts.gov,uscourts.gov,.gov,False,https://www.wyd.uscourts.gov/,uscourts.gov,gov,www.wyd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-23T00:46:52.907Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".uscourts.gov"","".www.wyd.uscourts.gov"",""www.wyd.uscourts.gov""]",True,0.0625,516.5999999046326,"[""about"",""privacy""]","[""privacy policy""]",,,District of Wyoming | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.wyd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wyd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ncmp.uscourts.gov,uscourts.gov,.gov,False,https://www.ncmp.uscourts.gov/,uscourts.gov,gov,www.ncmp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-23T05:32:02.764Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".uscourts.gov"","".www.ncmp.uscourts.gov"",""www.ncmp.uscourts.gov""]",True,0.2956834375,748.6000003814697,,,,,Middle District of North Carolina | United States Probation Office,,,,,,,,,,,en,,False,True,False,https://www.ncmp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ncmp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.sdp.uscourts.gov,uscourts.gov,.gov,False,https://www.sdp.uscourts.gov/,uscourts.gov,gov,www.sdp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-23T00:47:22.476Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".www.sdp.uscourts.gov"",""www.sdp.uscourts.gov""]",True,0.23714,701.1999998092651,"[""about""]","[""about us""]",,,District of South Dakota | United States Probation and Pretrial Services,,,,,,,,,,,en,,False,True,False,https://www.sdp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.sdp.uscourts.gov/sitemap.xml,True,200.0,text/xml,292.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ilsd.uscourts.gov,uscourts.gov,.gov,False,https://www.ilsd.uscourts.gov/,uscourts.gov,gov,www.ilsd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-23T05:32:19.294Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":3}",True,,Drupal,,"[""\""password\""""]",True,,False,,,G-1Mnv,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""search.usa.gov"",""search.uscourts.gov""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.uscourts.gov/assets/sayt_loader.js"",""https://search.uscourts.gov/javascripts/remote.loader.js""]",5.0,"["".www.ilsd.uscourts.gov"",""www.ilsd.uscourts.gov""]",True,0.47957734375,444.2000002861023,"[""privacy""]","[""privacy policy""]",,,Southern District of Illinois | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.ilsd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.ilsd.uscourts.gov/sitemap.xml,True,200.0,text/xml,27814.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.gup.uscourts.gov,uscourts.gov,.gov,False,https://www.gup.uscourts.gov/,uscourts.gov,gov,www.gup.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-23T02:06:41.949Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":6,""language"":1,""images"":6}",True,,,,,False,,False,,,,,,0.0,,False,0.0,366.59999990463257,"[""about""]","[""about us""]",,,"U.S. Probation Office, Guam and Northern Mariana Islands","U.S. Probation Office, Districts of Guam and the Northern Mariana Islands","U.S., Probation, Guam, Saipan, NMI",,,,,,,,,,,False,False,False,https://www.gup.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.gup.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ca2.uscourts.gov,uscourts.gov,.gov,False,https://www.ca2.uscourts.gov/,uscourts.gov,gov,www.ca2.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-12-23T00:37:36.187Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":9,""language"":1,""images"":10}",True,azureedge.us,,,,True,,False,,,"UA-140237315-2,G-YNPMKNTH4K","[""clients1.google.com"",""cse.google.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".uscourts.gov""]",False,0.1212733437499999,605.2000002861023,"[""about"",""privacy""]","[""accessibility""]",,,United States Court of Appeals 2nd Circuit,,,,,,,,,,,,,False,False,False,https://www.ca2.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ca2.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
