target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ustaxcourt.gov,ustaxcourt.gov,.gov,False,https://www.ustaxcourt.gov/,ustaxcourt.gov,gov,www.ustaxcourt.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,United States Tax Court,Judicial,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-27T05:22:34.882Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ustaxcourt.gov""]",True,0.296292328125,336.1,,,,,United States Tax Court,Official Site of the United States Tax Court,,,,,,,,,,en,,False,False,False,https://www.ustaxcourt.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.ustaxcourt.gov/sitemap.xml,True,200.0,application/xml,2980.0,38.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.moept.uscourts.gov,uscourts.gov,.gov,False,https://www.moept.uscourts.gov/,uscourts.gov,gov,www.moept.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-27T11:38:45.984Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""moed-dev.jdc.ao.dcn"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".uscourts.gov"","".www.moept.uscourts.gov"",""www.moept.uscourts.gov""]",True,0.078515625,1259.199,"[""about"",""privacy""]","[""privacy policy""]",,,Eastern District of Missouri | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.moept.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.moept.uscourts.gov/sitemap.xml,True,200.0,text/xml,157163.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ca1.uscourts.gov,uscourts.gov,.gov,False,https://www.ca1.uscourts.gov/,uscourts.gov,gov,www.ca1.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-27T07:07:27.116Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.ca1.uscourts.gov"",""www.ca1.uscourts.gov""]",True,0.1088735026041666,318.4,"[""about"",""privacy""]","[""privacy policy""]",,,First Circuit | United States Court of Appeals,,,,,,,,,,,en,,False,True,False,https://www.ca1.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ca1.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ussc.gov,ussc.gov,.gov,False,https://www.ussc.gov/,ussc.gov,gov,www.ussc.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,United States Sentencing Commission,Judicial,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-27T05:25:47.506Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,timeout,True,akadns.net,Drupal,,,True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ussc.gov"","".www.ussc.gov"",""www.ussc.gov""]",True,0.0764519033203125,4156.3,"[""about"",""privacy""]",,,,Homepage | United States Sentencing Commission,,,,,,,,,,https://www.ussc.gov/,en,,False,True,False,https://www.ussc.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.are.uscourts.gov,uscourts.gov,.gov,False,https://www.are.uscourts.gov/,uscourts.gov,gov,www.are.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-27T11:21:46.127Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.are.uscourts.gov"",""www.are.uscourts.gov""]",True,0.0970889713541666,397.199,"[""privacy""]","[""privacy policy""]",,,Eastern District of Arkansas | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.are.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.are.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cacb.uscourts.gov,uscourts.gov,.gov,False,https://www.cacb.uscourts.gov/,uscourts.gov,gov,www.cacb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""dap"",""uscourts""]",,2024-08-27T11:21:53.106Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""alive5.com"",""api-v2.alive5.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""files.alive5.com"",""fonts.googleapis.com"",""plus.browsealoud.com"",""public.govdelivery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",16.0,"["".uscourts.gov"","".www.cacb.uscourts.gov"",""www.cacb.uscourts.gov""]",True,0.26760609375,762.0,"[""about"",""privacy"",""/es""]","[""privacy policy"",""espanol"",""español""]",,,Central District of California | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.cacb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.cacb.uscourts.gov/sitemap.xml,True,200.0,text/xml,1328.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.azd.uscourts.gov,uscourts.gov,.gov,False,https://www.azd.uscourts.gov/,uscourts.gov,gov,www.azd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-27T11:20:07.449Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.azd.uscourts.gov"",""www.azd.uscourts.gov""]",True,0.22708984375,557.4,"[""about"",""privacy""]","[""privacy policy"",""español""]",,,District of Arizona | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.azd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.azd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ncwd.uscourts.gov,uscourts.gov,.gov,False,https://www.ncwd.uscourts.gov/,uscourts.gov,gov,www.ncwd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-27T11:41:14.139Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,"[""fonts.googleapis.com""]",1.0,"["".uscourts.gov""]",False,0.0229355,1646.0,"[""about"",""privacy""]","[""privacy policy""]",,,Western District of North Carolina | United States District Court,,,,,,,,,,,,,False,True,False,https://www.ncwd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ncwd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ca2.uscourts.gov,uscourts.gov,.gov,False,https://www.ca2.uscourts.gov/,uscourts.gov,gov,www.ca2.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-27T07:09:15.837Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azureedge.us,,,,True,,False,,"[""clients1.google.com"",""cse.google.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov""]",False,0.0925911041666666,1104.2,"[""about"",""privacy""]","[""accessibility""]",,,United States Court of Appeals 2nd Circuit,,,,,,,,,,,,,False,False,False,https://www.ca2.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ca2.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ca6.uscourts.gov,uscourts.gov,.gov,False,https://www.ca6.uscourts.gov/,uscourts.gov,gov,www.ca6.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-27T11:21:31.601Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.ca6.uscourts.gov"",""www.ca6.uscourts.gov""]",True,0.0707967447916666,533.9,"[""about"",""privacy""]","[""privacy policy""]",,,Sixth Circuit | United States Court of Appeals,,,,,,,,,,,en,,False,True,False,https://www.ca6.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ca6.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
