target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nywp.uscourts.gov,uscourts.gov,.gov,False,https://www.nywp.uscourts.gov/,uscourts.gov,gov,www.nywp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T04:58:25.653Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".uscourts.gov"","".www.nywp.uscourts.gov"",""www.nywp.uscourts.gov""]",True,0.1116045197753906,637.4,,"[""about us""]",,,Welcome to Western District of New York | Western District of New York,,,,,,,,,,,en,,False,True,False,https://www.nywp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.nywp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.tneb.uscourts.gov,uscourts.gov,.gov,False,https://www.tneb.uscourts.gov/,uscourts.gov,gov,www.tneb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T04:58:31.692Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""content.govdelivery.com"",""search.usa.gov"",""search.uscourts.gov""]",6.0,"["".www.tneb.uscourts.gov"",""www.tneb.uscourts.gov""]",True,0.2941584375,374.9,,,,,Eastern District of Tennessee | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.tneb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.tneb.uscourts.gov/sitemap.xml,True,200.0,text/xml,131383.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cit.uscourts.gov,uscourts.gov,.gov,False,https://www.cit.uscourts.gov/,uscourts.gov,gov,www.cit.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""2020_eot"",""usagov"",""gov_man""]",,2024-08-28T00:28:54.548Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""plus.browsealoud.com"",""search.usa.gov"",""search.uscourts.gov"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".uscourts.gov"","".www.cit.uscourts.gov"",""www.cit.uscourts.gov""]",True,0.2437625,496.0,"[""about"",""privacy""]","[""privacy policy""]",,,Court of International Trade | United States,,,,,,,,,,,en,,False,True,False,https://www.cit.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.cit.uscourts.gov/sitemap.xml,True,200.0,text/xml,46879.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nynb.uscourts.gov,uscourts.gov,.gov,False,https://www.nynb.uscourts.gov/,uscourts.gov,gov,www.nynb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T04:59:17.853Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.nynb.uscourts.gov"",""www.nynb.uscourts.gov""]",False,0.3023770833333333,896.5,"[""privacy""]","[""privacy policy""]",,,Northern District of New York | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.nynb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.nynb.uscourts.gov/sitemap.xml,True,200.0,text/xml,549275.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ohnb.uscourts.gov,uscourts.gov,.gov,False,https://www.ohnb.uscourts.gov/,uscourts.gov,gov,www.ohnb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T00:29:06.032Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,,0.0,,True,0.2696231550292969,815.2,"[""privacy""]",,,,Northern District of Ohio | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.ohnb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ohnb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pacer.gov,pacer.gov,.gov,True,https://pacer.uscourts.gov/,uscourts.gov,gov,pacer.uscourts.gov,True,200.0,text/html,False,False,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,Judicial,True,"[""gov""]",,2024-08-28T00:57:05.990Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,"[""gateway.foresee.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".uscourts.gov"",""pacer.uscourts.gov""]",True,0.0662256494140625,1241.099,"[""about"",""privacy""]","[""about us""]",,,Public Access to Court Electronic Records | PACER: Federal Court Records,PACER provides information about accessing and filing federal court records electronically. Find resources for using PACER.,,,,,,,,,https://pacer.uscourts.gov/,en,,True,True,True,https://pacer.uscourts.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://pacer.uscourts.gov/sitemap.xml,True,200.0,text/xml,174474.0,0.0,298.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-font-lead"",""usa-footer"",""usa-header"",""usa-input"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,60.0,1.0,0.0,,0.0,81.0
www.moept.uscourts.gov,uscourts.gov,.gov,False,https://www.moept.uscourts.gov/,uscourts.gov,gov,www.moept.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T04:54:49.885Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""moed-dev.jdc.ao.dcn"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".uscourts.gov"","".www.moept.uscourts.gov"",""www.moept.uscourts.gov""]",True,0.078515625,1236.7,"[""about"",""privacy""]","[""privacy policy""]",,,Eastern District of Missouri | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.moept.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.moept.uscourts.gov/sitemap.xml,True,200.0,text/xml,157163.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.utp.uscourts.gov,uscourts.gov,.gov,False,https://www.utp.uscourts.gov/,uscourts.gov,gov,www.utp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T05:22:23.892Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.utp.uscourts.gov"",""www.utp.uscourts.gov""]",True,0.5323729166666668,516.5,"[""privacy""]",,,,Welcome to District of Utah | District of Utah,,,,,,,,,,,en,,False,True,False,https://www.utp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.utp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.vaeb.uscourts.gov,uscourts.gov,.gov,False,https://www.vaeb.uscourts.gov/,uscourts.gov,gov,www.vaeb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T05:02:06.772Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".uscourts.gov"","".www.vaeb.uscourts.gov"",""www.vaeb.uscourts.gov""]",True,0.08875,721.4,"[""privacy""]","[""privacy policy""]",,,Eastern District of Virginia | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.vaeb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.vaeb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.vtp.uscourts.gov,uscourts.gov,.gov,False,https://www.vtp.uscourts.gov/,uscourts.gov,gov,www.vtp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T00:58:13.860Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.vtp.uscourts.gov"",""www.vtp.uscourts.gov""]",True,0.2480199296875,701.5,"[""about""]","[""about us""]",,,Welcome to District of Vermont | District of Vermont,,,,,,,,,,,en,,False,True,False,https://www.vtp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.vtp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
