target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
household-survey-s.fdic.gov,fdic.gov,gov,False,https://household-survey-s.fdic.gov/,fdic.gov,gov,household-survey-s.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",False,2024-03-13T00:54:45.098Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ei-app-s.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".fdic.gov"","".household-survey-s.fdic.gov""]",True,0.1223589668782552,2564.799,,,Household Survey,,,,,,,True,True,False,https://household-survey-s.fdic.gov/robots.txt,True,200.0,text/html,1439.0,,,True,False,https://household-survey-s.fdic.gov/sitemap.xml,True,200.0,text/html,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
catalog.fdic.gov,fdic.gov,gov,True,https://catalog.fdic.gov/catalog/s/,fdic.gov,gov,catalog.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-03-13T02:34:04.182Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""fdic.122.2o7.net"",""www.google.com"",""www.gstatic.com""]",3.0,"["".fdic.gov"",""catalog.fdic.gov""]",False,1.6784617578124998,2035.1,,,FDIC Catalog - Home Page,,,,,,,False,False,True,https://catalog.fdic.gov/catalog/robots.txt,True,200.0,text/plain,,,,False,False,https://catalog.fdic.gov/catalog/SiteLogin?startURL=%2Fcatalog%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,60.0,0.0,20.0,v2.6.0,100.0,180.0
www.myfdic.gov,myfdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""gov""]",False,2024-03-13T02:35:07.211Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playmoneysmart.fdic.gov,fdic.gov,gov,False,https://playmoneysmart.fdic.gov/games,fdic.gov,gov,playmoneysmart.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",True,2024-03-13T00:50:58.013Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,,"[""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.google-analytics.com""]",5.0,"["".fdic.gov"","".playmoneysmart.fdic.gov""]",True,0.6982086770833333,986.5,"[""about""]",,FDIC's How Money Smart Are You? - Games,,,,,,,False,True,False,https://playmoneysmart.fdic.gov/robots.txt,True,200.0,text/html,22038.0,,,True,False,https://playmoneysmart.fdic.gov/sitemap.xml,True,200.0,text/html,22038.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7.0,20.0,,0.0,107.0
virtualdesk-vas.fdic.gov,fdic.gov,gov,False,https://virtualdesk-vas.fdic.gov/,fdic.gov,gov,virtualdesk-vas.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:50:57.586Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""virtualdesk-vas.fdic.gov""]",False,0.0,0.0,,,VMware Horizon,,,,,,,False,False,False,https://virtualdesk-vas.fdic.gov/robots.txt,False,404.0,unknown,,,,False,False,https://virtualdesk-vas.fdic.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cra.fdic.gov,fdic.gov,gov,False,https://cra.fdic.gov/,fdic.gov,gov,cra.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:51:35.648Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cra.fdic.gov"","".fdic.gov""]",True,0.0036594906005859,764.1,,,FDIC: CRA Report,,,,,,,False,True,False,https://cra.fdic.gov/robots.txt,True,200.0,text/html,3857.0,,,True,False,https://cra.fdic.gov/sitemap.xml,True,200.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
www.fdicconnect.gov,fdicconnect.gov,gov,True,https://www.fdicconnect.gov/index.asp,fdicconnect.gov,gov,www.fdicconnect.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov"",""omb_idea""]",True,2024-03-13T00:51:42.485Z,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,,0.0,"[""www.fdicconnect.gov""]",True,1.91977945963e-05,1003.599,,,FDICconnect : Secure Welcome,,,,,,,False,False,False,https://www.fdicconnect.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fdicconnect.gov/Logon.aspx?ReturnUrl=%2fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,10.0,20.0,v2.10.0,100.0,170.0
fdicnet.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""oira""]",False,2024-03-13T03:11:06.379Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sales-q.fdic.gov,fdic.gov,gov,False,https://sales-q.fdic.gov/,fdic.gov,gov,sales-q.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T00:51:42.856Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov"","".sales-q.fdic.gov""]",True,0.3886354432373047,255.2,,,FDIC Closed Loan Sales,,,,,,,True,True,False,https://sales-q.fdic.gov/robots.txt,True,200.0,text/html,2451.0,,,True,False,https://sales-q.fdic.gov/sitemap.xml,True,200.0,text/html,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
extapps.fdic.gov,fdic.gov,gov,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J/IrfQhJgKzBsADt5jVpD70xMt0KkCVPpLPu3092H2gxIB12Jfnxe5BzgtZ2atXzg7vGnz0SJ8ljax2psbMQfXDKAxlSDlokxVptV1eXKp%2BmqguevfZWJJv1QlCOp4WGfF%2BfNCnuNc7KMoMC8xk26VmW7c91dqKx0OciucVAxruFiGsimqjHjSMGx7GU5uUkLSZZsUtTNcvU7OxOJOsozTjgEfXA3JGSEh%2BZmLppUxs9vfcHCXVD0pIUyRcfNI6%2BFqIBSzjQVEBkDvhaqZ4NfDauNu7%2BuNv90xCpr7tdNam%2Bb3ciWRFhGDRdeEd9i2GL4WA03lxfvldJ/lWkKstC%2Bg4jg3yByRYZVtYASerE8tN8SF%2BNuYQ39zguEF7EiOXH1HP5huKZsFPf4tLNuvLW6N//9Qgx9hb4%2BPRQMfWkGUcVB3Bk0LFIttXA/6MHaxqD4V8SjCew1v%2B6CAgc78qhR7F88vbeTbQo/3725R8%3D&RelayState=s2e73ca2bd6f0ebce5441a3e25ef0811b9c16ce3c9&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=XpbDHxCoBX52ldKR4DP4FLO/fvXcIxu2Qv%2B7/3%2BqBejxJiVAjc6jIfKXx18yFwrVd5JmFB2sBJeUstuvDhNydIFYANeTFi%2B2l2jrNOmMQ6%2BD82yh6U3Lq/6AryqehRFe2lCPY9HCAlU5EVAmIO9Nb9tmC8/UJbYIOeK9SkNndC3VnOYUzKs2Uhph7w09NCGXlBM4mBrWq%2B/DUZfpKTRFobt3PycRJJOkG9qKkWSG5adxAKbcGynn3dSFEu4nJp0FauJ8yAw5bm%2BzUwTDZPEZnfz2t8qKaBo%2Br0FM%2ByaBYJH87qMKE5HEE6YpChzgGQ8e8MjVeNSXlT3KkY9nTAFtQA%3D%3D,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",False,2024-03-13T00:52:07.716Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fdic.gov""]",True,0.0025045735677083,1221.2,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",Sign In,,,,,,,True,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLTxsxEL7zK1a%2BJ95XGsVKIqVEVSNB2ZK0B24TZxYsee2tZzbAv8e7PASqlFacLM/re8zMCRrbqlXHd%2B4a/3RInCQPjXWkhsxCdMEpD2RIOWiQFGu1XV1eqHycqjZ49tpbkWzWC0H5Hqd1NoMJ6D2k0yJ%2Bda5nRV7Ws6z4Ep%2Bp3ueTrBTJbwxkvFuIOCZ2E3W4ccTgOIbSvBylxSgrdmmqJrlKsxuRrCM144CHrjvmlpSU%2BMDE1I7rg9HjW3%2BUcKhJWpIi%2BeaDxkHXQtRgCXuYCojMEd8i1YuAr8YdjLs9rXb/XETq%2B25Xjaqr7U4kKyIMPadz76hrMGwxHI3GX9cXH1mSfyOpyrKQvsWIIF/bZIMMK2uAJLVieTbv3VeDL%2BHdPk4ThFcyYvlv6Ll8B/EC2KofcehmXXlr9OOnDiHa3gCfru4j5jCqh1LFARwZdCySbdXj/%2BzAmtpg%2BB8H4wqs9ffnAYHjXjl0KJbP2j6qiRLl38e%2BfAI%3D&RelayState=s2be7f19a5acba073be7c2c9324f913624f7cb2514&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=kTjXf7nuUeTN1NW77LRmDtpjPCRhSdK37Ia3oSf6or0ZRDnHMyhvV0bR8iEgpVEVcyzgum3FN8SYDsiT/6MD8Jh9lAWV4U1M%2BSNcRsRg7e09NJIwKyBGrAsnn34bodSlBNWHYLKQ%2BbqFA8%2BNG4ic5idZjCnwEwHK8ypbN75epkSXARF5rt4909gMUjkv2hVFyU1dYLpSx2tJ2vGpxGmmhnbOLLc%2BoDC75v6kCvDTbT6LfdIGnevBpQvUCrEqlsX%2BUVVBs8WXYb2qdKXQ2UFzWTMM9Rj4brkBstmIgjRp79CDT9Wy2f5q%2BkpwQA%2BBYUWn3WZ9lO4nkOh10d3r7h5sCQ%3D%3D,True,200.0,text/html,,,,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J5IdJ2uFJEDWYFiAbvOarIfeWJluBciSJ9JZ9%2B8nuw%2B0GJANu5L8%2BD3IJUHrOr3p%2Bd5f4Y8eibPsoXWe9NhZiT56HYAsaQ8tkmaj95vPl7qYKt3FwMEEJ7LddiWoOFNNXr%2BHWyjKs3yRA6pyMc%2BhNgj1PC/BnJ8bNVuUIrvGSDb4lUhrEpqox50nBs%2BppIpyomaTfHZQSs8LrYobkW2TNOuBR9Q9c0daSnxgYuqmTW3N9C4cJdQNSUdSZB9DNDj6WokGHOFAUwGRPeJLpXoy8MH62vq7025vH4dIfzocqkn1dX8Q2YYI46DpInjqW4x7jEdr8PvV5VuVFF5E6rKcydBhYpDPMNkiw8ZZIEmdWL9bDunrMZf46h6nBcKzGLH%2BO/VSvqJ4Iuz0l7R0t62Cs%2BbXfz1Cir0FPj09VGw9acZRzRE8WfQssn018H/rwdnGYvyXBNMJnAs/LyICp7ty7FGsH729dZMsyj%2Bfff0b&RelayState=s280f1d7aba248161ae04651adcead514ac99c0364&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=dF3mvqul%2BYBi92deLu1poA6EbDcUN9/h1eWsjBC/8Ag3Rdwb3I/9b%2BQYki6bTt6wuDN%2B0V3lrhnZcKmT%2BZbvSETDUzRl7sj5WEa9lJFS/oaxMmTWbIH/CUZi3%2BSRpKCNEy8DCT/wGUWpubymNYyCLZKyL4GzjOLOURkOOjLyKYPdHpR8vbbuwGeeNLkDOva3A3i87gaiY6x6YWtjgjHpMBbw3AL0r8SIA1pwxMInNmTOPrboC1N830OxISzviYpSYrNgWJQCg8VviqVuh0tZnkVpeTp9zgmyHsvd4GfT48SJwId2n5dSuMbxL9i%2BdTlo%2BwzY1/OuTtlyN0kCXwR9fA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
