target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cra-d.fdic.gov,fdic.gov,gov,False,https://cra-d.fdic.gov/,fdic.gov,gov,cra-d.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-03-30T00:56:11.625Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cra-d.fdic.gov"","".fdic.gov""]",True,0.0036594906005859,578.3,,,FDIC: CRA Report,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,True,False,https://cra-d.fdic.gov/robots.txt,True,200.0,text/html,3857.0,,,True,False,https://cra-d.fdic.gov/sitemap.xml,True,200.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
www.economicinclusion.gov,economicinclusion.gov,gov,True,https://www.fdic.gov/analysis/household-survey//,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""eotw""]",,2024-03-30T04:57:56.956Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""yt3.ggpht.com""]",13.0,"["".fdic.gov""]",True,0.0016462386067708,665.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espa&ntilde;ol""]",2021 FDIC National Survey of Unbanked and Underbanked Households,2021 FDIC National Survey of Unbanked and Underbanked Households,,2021 FDIC National Survey of Unbanked and Underbanked Households,2021 FDIC National Survey of Unbanked and Underbanked Households,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,https://www.fdic.gov/analysis/household-survey/index.html,https://www.fdic.gov/analysis/household-survey/index.html,en-US,,True,False,True,https://www.fdic.gov/analysis/household-survey//robots.txt,False,404.0,text/html,,,,False,True,https://www.fdic.gov/analysis/household-survey//sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,80.0,9.0,20.0,v2.6.0,100.0,236.0
sales-d.fdic.gov,fdic.gov,gov,False,https://sales-d.fdic.gov/,fdic.gov,gov,sales-d.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T00:56:50.535Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov"","".sales-d.fdic.gov""]",True,0.3886354432373047,206.9,,,FDIC Closed Loan Sales,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,True,True,False,https://sales-d.fdic.gov/robots.txt,True,200.0,text/html,2450.0,,,True,False,https://sales-d.fdic.gov/sitemap.xml,True,200.0,text/html,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
household-survey-d.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",False,2024-03-30T02:27:06.672Z,timeout,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,,,,,,,"["".fdic.gov"","".household-survey-d.fdic.gov""]",,0.0,0.0,,,Household Survey,,,,,,,,,,,,,,True,False,https://household-survey-d.fdic.gov/robots.txt,True,200.0,text/html,1651.0,,,True,False,https://household-survey-d.fdic.gov/sitemap.xml,True,200.0,text/html,1651.0,0.0,0.0,,,,,,,,,,
www.ofia.gov,ofia.gov,gov,False,https://www.ofia.gov/,ofia.gov,gov,www.ofia.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov""]",,2024-03-30T01:47:32.285Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,False,,"[""search.usa.gov""]",1.0,,True,0.2113325976562499,166.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",OFIA | Home,,,,,,,,,,,en,,True,True,False,https://www.ofia.gov/robots.txt,True,200.0,text/plain,137.0,10.0,"[""https://www.ofia.gov/sitemap.xml""]",True,False,https://www.ofia.gov/sitemap.xml,True,200.0,text/xml,16584.0,94.0,80.0,20.0,0.0,0.0,0.0,55.0,3.0,20.0,v2.2.1,100.0,198.0
ofia.gov,ofia.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""gov""]",,2024-03-30T01:52:15.970Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.myfdic.gov,myfdic.gov,gov,False,https://www.myfdic.gov/,myfdic.gov,gov,www.myfdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov""]",,2024-03-30T02:18:44.959Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,265.399,,,,,,,,,,,,,,,,False,True,False,https://www.myfdic.gov/robots.txt,True,200.0,text/html,99.0,,,True,False,https://www.myfdic.gov/sitemap.xml,True,200.0,text/html,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myfdic.gov,myfdic.gov,gov,False,https://myfdic.gov/,myfdic.gov,gov,myfdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov""]",,2024-03-30T05:07:13.706Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,273.799,,,,,,,,,,,,,,,,False,True,False,https://myfdic.gov/robots.txt,True,200.0,text/html,99.0,,,True,False,https://myfdic.gov/sitemap.xml,True,200.0,text/html,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webvpn2.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-03-30T02:42:39.562Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-03-30T04:31:25.427Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
