target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cra-d.fdic.gov,fdic.gov,.gov,False,https://cra-d.fdic.gov/,fdic.gov,gov,cra-d.fdic.gov,False,404.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""omb_idea""]",False,2024-10-10T01:51:50.561Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,,,,0.0,,False,0.0,29.6,,,True,True,Error,,,,,,,,,,,en,,False,False,False,https://cra-d.fdic.gov/robots.txt,False,404.0,text/html,3857.0,,,False,False,https://cra-d.fdic.gov/sitemap.xml,False,404.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fdicig.gov,fdicig.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""gov"",""pulse""]",,2024-10-10T02:35:31.800Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odata.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-10-10T04:12:02.908Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
household-survey.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",True,2024-10-10T02:30:52.594Z,timeout,timeout,completed,completed,completed,timeout,completed,completed,True,cloud.gov,,,,,,,,,"G-CSLL4ZEK4L,UA-33523145-1",,,,"["".fdic.gov"","".household-survey.fdic.gov""]",,0.1207693970540364,2121.2,,,True,True,Household Survey,,,,,,,,,,,,,,,,,,,,,,,True,False,https://household-survey.fdic.gov/sitemap.xml,True,200.0,text/html,1439.0,0.0,0.0,,,,,,,,,,,,
transfer.fdic.gov,fdic.gov,.gov,True,https://transfer.fdic.gov/Web/Account/Login.htm,fdic.gov,gov,transfer.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-10-10T04:53:47.837Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""transfer.fdic.gov""]",False,0.0,1821.299,,,True,True,Server Login,,,,,,,,,,,,,False,False,False,https://transfer.fdic.gov/robots.txt,False,403.0,text/html,,,,False,True,https://transfer.fdic.gov/Web/Account/Login.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
crapes-d.fdic.gov,fdic.gov,.gov,False,https://crapes-d.fdic.gov/,fdic.gov,gov,crapes-d.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-10-10T03:51:24.832Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,,,,0.0,,False,0.0,30.8,,,True,True,,,,,,,,,,,,,,False,False,False,https://crapes-d.fdic.gov/robots.txt,False,401.0,text/html,4609.0,,,False,False,https://crapes-d.fdic.gov/sitemap.xml,False,401.0,text/html,4609.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
etsstssvc.fdic.gov,fdic.gov,.gov,False,https://etsstssvc.fdic.gov/,fdic.gov,gov,etsstssvc.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",,2024-10-10T00:34:46.638Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,109.4,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://etsstssvc.fdic.gov/robots.txt,True,200.0,text/plain,73.0,,,False,False,https://etsstssvc.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fdicnet.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""oira""]",,2024-10-10T03:55:26.650Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fdicig.gov,fdicig.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""gov"",""2020_eot"",""gov_man""]",,2024-10-10T02:05:15.729Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer-vas.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse"",""omb_idea""]",True,2024-10-10T06:57:28.089Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"[""transfer-vas.fdic.gov""]",,,,,,False,False,Server Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
