target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fdicseguro.gov,fdicseguro.gov,.gov,True,https://www.fdic.gov/espanol/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""2020_eot""]",,2024-08-28T01:58:27.908Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,"[""17de4c1d.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1724810297-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fdic.122.2o7.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""gtphuyix3cjtwzwoqq4q-prjkg0-c40d4e23a-clientnsv4-s.akamaihd.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""unpkg.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""znbesceujpuk56ypk-fdicfedramp.gov1.siteintercept.qualtrics.com""]",21.0,"["".fdic.gov""]",True,0.0001186201171874,591.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""inspector general"",""usa.gov""]",,,Bienvenidos a la FDIC | FDIC,,,,,,,,,,https://www.fdic.gov/espanol,en,en,True,False,True,https://www.fdic.gov/espanol/robots.txt,False,404.0,text/html,,,,False,True,https://www.fdic.gov/espanol/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-logo"",""usa-select"",""usa-sr-only""]",False,30.0,0.0,20.0,,0.0,50.0
myfdic.gov,myfdic.gov,.gov,False,https://myfdic.gov/,myfdic.gov,gov,myfdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov""]",,2024-08-28T06:35:07.593Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,271.099,,,True,True,,,,,,,,,,,,,,False,True,False,https://myfdic.gov/robots.txt,True,200.0,text/html,99.0,,,True,False,https://myfdic.gov/sitemap.xml,True,200.0,text/html,99.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cra-s.fdic.gov,fdic.gov,.gov,False,https://cra-s.fdic.gov/,fdic.gov,gov,cra-s.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-08-28T04:13:24.425Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cra-s.fdic.gov"","".fdic.gov""]",True,0.0004317054036458,986.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: CRA Report,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,True,False,https://cra-s.fdic.gov/robots.txt,True,200.0,text/html,3857.0,,,True,False,https://cra-s.fdic.gov/sitemap.xml,True,200.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",False,75.0,0.0,20.0,v2.6.0,100.0,195.0
edie-s.fdic.gov,fdic.gov,.gov,False,https://edie-s.fdic.gov/,fdic.gov,gov,edie-s.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""omb_idea""]",False,2024-08-28T03:51:12.429Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""cdnjs.cloudflare.com"",""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www-q.fdic.gov"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".edie-s.fdic.gov"","".fdic.gov"",""edie-s.fdic.gov""]",True,0.1631210566406249,561.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: Electronic Deposit Insurance Estimator (EDIE),,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-us,,True,False,False,https://edie-s.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edie-s.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed"",""usa-tab-light""]",False,75.0,0.0,20.0,v2.6.0,100.0,195.0
efr.fdic.gov,fdic.gov,.gov,False,https://efr.fdic.gov/,fdic.gov,gov,efr.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T06:35:19.314Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".fdic.gov"",""efr.fdic.gov""]",False,0.00093253125,125.7,,,True,True,5p.dmz,,,,,,,,,,,,,False,False,False,https://efr.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efr.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fastaccess2.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-08-28T01:10:03.259Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdic.gov,fdic.gov,.gov,False,https://fdic.gov/,fdic.gov,gov,fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-08-28T05:02:44.942Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""17de4c10.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1724821353-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fdic.122.2o7.net"",""gov1.siteintercept.qualtrics.com"",""gtphuyixe3bduzwov5uq-ps92u9-8cd78464e-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""unpkg.com"",""znbesceujpuk56ypk-fdicfedramp.gov1.siteintercept.qualtrics.com""]",11.0,"["".fdic.gov""]",True,0.0001121909179687,951.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espanol"",""español""]",True,True,FDIC: Federal Deposit Insurance Corporation,,,,,,,,,,https://fdic.gov/,en,en,True,True,False,https://fdic.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://fdic.gov/sitemap.xml,True,200.0,application/xml,2919.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-select"",""usa-sr-only""]",False,40.0,0.0,20.0,,0.0,60.0
nbk.fdicconnect.gov,fdicconnect.gov,.gov,True,https://nbk.fdicconnect.gov/index.asp,fdicconnect.gov,gov,nbk.fdicconnect.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-28T03:10:16.109Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,,,0.0,"["".fdicconnect.gov"",""nbk.fdicconnect.gov""]",True,1.75349934895e-05,930.099,,,True,True,FDICconnect : Secure Welcome,,,,,,,,,,,,,False,True,False,https://nbk.fdicconnect.gov/robots.txt,True,200.0,text/html,10739.0,,,False,True,https://nbk.fdicconnect.gov/index.asp,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion""]",False,20.0,7.0,20.0,v2.10.0,100.0,167.0
crapes.fdic.gov,fdic.gov,.gov,False,https://crapes.fdic.gov/searchResults,fdic.gov,gov,crapes.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-28T02:47:09.253Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""cdnjs.cloudflare.com"",""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""code.jquery.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".crapes.fdic.gov"","".fdic.gov"",""crapes.fdic.gov""]",True,0.5937650387369792,343.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: CRAPES,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-us,,True,True,False,https://crapes.fdic.gov/robots.txt,True,200.0,text/html,4609.0,,,True,False,https://crapes.fdic.gov/sitemap.xml,True,200.0,text/html,4609.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",False,75.0,0.0,20.0,v2.6.0,100.0,195.0
edie.fdic.gov,fdic.gov,.gov,False,https://edie.fdic.gov/,fdic.gov,gov,edie.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""omb_idea"",""2020_eot""]",True,2024-08-28T05:48:25.346Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""cdnjs.cloudflare.com"",""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".edie.fdic.gov"","".fdic.gov"",""edie.fdic.gov""]",True,0.1631210566406249,273.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: Electronic Deposit Insurance Estimator (EDIE),,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-us,,True,False,False,https://edie.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edie.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed"",""usa-tab-light""]",False,75.0,0.0,20.0,,0.0,95.0
