target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.myfdic.gov,myfdic.gov,gov,False,https://www.myfdic.gov/,myfdic.gov,gov,www.myfdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov""]",,2024-04-20T02:46:56.664Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,267.7,,,,,,,,,,,,,,,,,,False,True,False,https://www.myfdic.gov/robots.txt,True,200.0,text/html,99.0,,,True,False,https://www.myfdic.gov/sitemap.xml,True,200.0,text/html,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ofia.gov,ofia.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""gov""]",,2024-04-20T02:17:26.332Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webvpn.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-04-20T02:46:25.200Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
receivership.fdic.gov,fdic.gov,gov,False,https://receivership.fdic.gov/,fdic.gov,gov,receivership.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",,2024-04-20T02:52:53.400Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,39.1,,,True,False,,,,,,,,,,,,,,False,False,False,https://receivership.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://receivership.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-d.fdic.gov,fdic.gov,gov,False,https://www-d.fdic.gov/,fdic.gov,gov,www-d.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",,2024-04-20T00:56:13.394Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,52.0,,,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://www-d.fdic.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www-d.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efoiarequest.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse"",""gov_man""]",,2024-04-20T01:05:18.711Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extapps.fdic.gov,fdic.gov,gov,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLj9MwEL7zKyLfW0dJ2lCrrVS2QlRaIGwLB24TZ7JrybGDZ1KWf4%2BTfWhXSAVxnZlvvsfMmqCzvdoNfOdu8MeAxEly31lHaupsxBCc8kCGlIMOSbFWx93Ha5XNU9UHz157K5LDfiMoa2BZZ7Veat0sdV0uV%2BUqawpdvy0XixUA6jxP8zJvRfINAxnvNiKuiWiiAQ%2BOGBzHUpoVs7SYZekpzdRiobLyu0j2UZpxwBPqjrknJSXeMzH187Yxen7rzxKalqQlKZL3PmicfG1EC5ZwpKmAyJzxuVI9GnhnXGPc7WW39cMQqQ%2BnUzWrPh9PItkRYRg1XXlHQ4fhiOFsNH69uX6tkvyzSFUUufQ9Rgb5BJMdMuysAZLUi%2B2b9Zi%2BmnIJL%2B5xWSA8iRHbv1Ov5QuKR8JefYpLD/vKW6N//dcjxNg74MvTY8U0s3YaVRzAkUHHIjlWI/%2BXAaxpDYZ/STCewFr/8yogcLwrhwHF9sHbazfRovzz2be/AQ%3D%3D&RelayState=s2da6b2bc6ccd6cb769792d4cb87559aaec330373f&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=jGcl7H%2BApksEKaOnd2pVgMISCzJe4SFgTRp9bqlsQaunVUlFpzlyoGWpvyJnvAj4sDToIHBptr7QP2XqoNbztiIQ9tlyPu%2BU/ZFp8SPUFZz/HPOxU8bbwUVmP8sRP/Jx6wUGxg04/mCL6EKH758zifM0WH56DD0o5G3l2FREWLjFbW%2BJUE6OwvXQINBXKnhrer0VG6qHlcmDYgLed/OJ1cpgBfTenDN0w8Qu6BZAVFU9J4LnbZgPCVQwyjVPdbibJhSfPCshNKDfneggQroxq16ZIzxv9z/DuERnwJ18LEQEkFTEwVAEFSKMqPC4cBkHWvAGLkc2bGbnj6ZHvfvyZw%3D%3D,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",,2024-04-20T02:55:37.732Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fdic.gov""]",True,0.0025045735677083,560.6,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,False,Sign In,,,,,,,,,,,en-US,,True,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J3IVO62FJEDWYFiAbnObdIfdGJtuBciSJ9JZ9%2B8nuw%2B0GJAVu5L8%2BD3IBUFrO73u%2Bd7d4M8eiZPkobWO9NhZij447YEMaQctkuZK79ZfrrSaproLnn3lrUi2m6UgdXFRnON8DoczwGKm5rMUQRXpWY2ATZHnh9l5ns1TJZLvGMh4txRxTUQT9bh1xOA4llKVTdJsotJ9qnSea1X8EMkmSjMOeETdM3ekpcQHJqZu2tSmmt75o4S6IWlJiuSTDxWOvpaiAUs40JRAZI74UimfDHw0rjbu7rTbw%2BMQ6c/7fTkpv%2B32IlkTYRg0XXpHfYthh%2BFoKry9uXqrkvyLSJ1lM%2Bk7jAzyGSZbZFhbAySpE6sPiyF9PeYSXt3jtEB4FiNW/6ZeyFcUT4Sd/hqXbjelt6b6/V%2BPEGNvgU9PDxVTT5pxVHMARwYdi2RXDvzXPVjTGAzvSTCewFr/6zIgcLwrhx7F6tHbWzfRovz72Vd/AA%3D%3D&RelayState=s28897e66ab1ae932630ea2901deaef955b3754602&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=clmwZg4GkE6eTzT8NE/YTqZw0JE14LtTlcx1YvodimzZ2q1%2ByQ68v%2B7HSnD5KYPBlS1sJGZMpwR97xOc1DrzFK2Uk7R6QY5ER5TBEMt%2BNQUKkjTS2MSwgGGmZD/92t3dxEKm9OthC4l66CUZ6WpVhxZ4szdKckXKVJRH0v/DVkX5jMckg5w8qQtJIvaK5u0gLJL4ljY0bfD2VwYU6Nml%2BRXRP80T/vIFosC%2BSK7Yy0yaO0qp9OHmowISTvHFfnw6ejvj%2Brt3Xwar%2BE8Bg/ufTGEjms3H/FQSrUQmnz9gLxO18JxIak/oKz7oCiNDxHIDDozG0IdVahTQRm7pJlVr6Q%3D%3D,True,200.0,text/html,,,,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT%2BMwEL7vr4h8bx2SFBGrrVSoVlsJ2EC7HLhNkglYcuzgmRT2368THgIhlRXXbx7fY2ZO0JpOrXq%2Bt9f40CNxFD21xpIaKwvRe6sckCZloUVSXKnt6uJcJdNYdd6xq5wR0Wa9EJSUmGGanhyXTZrndX2SHcdwBEleV3mZzZq8bAKUzhIR3aAn7exChDVhmqjHjSUGywGKk2wSZ5Mk3sWJms1UGt%2BKaB2kaQs8Tt0zd6SkxCcmpm7a1Lqa3rm9hLohaUiK6KfzFY6%2BFqIBQzjQFECk9/iGFC8GTrWttb077LZ8biL1a7crJsXv7U5EKyL0g6YzZ6lv0W/R73WFf67PP6ok9yZSZVkqXYeBQb6OyRYZVkYDSerE8sd8SF%2BNufh39zgsEF7FiOXX1HP5juKFsFOXYelmXTijq7/feoQQewt8uHtAdD1pxlbFHixptCyibTHwX/VgdKPR/0%2BC4QTGuMczj8Dhrux7FMtnbx/dBIvy87Mv/wE%3D&RelayState=s2be4e3386bf399dd8460a1a29dc9b45f9bf846352&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=iD76%2BclS3VAmczL7XUKNbWdFXuQI9luTK9MT%2Bkq4n17x/Pt05iDUTG76K83o4C7%2BKa8M0ozBQv1T/Wijweba1r2yp9T7rQI4H4A63JROs/Qii5fVQhjsX7RYUtEnRuXS9dELbKMvQPcFBPsnIzN7wj8GUwGY1E%2BhAOgFgswzCLStrkGzX8TWsdEZVa6aRLuUkBb/aFny99qKrzy85AmF4mnpMTNNjuqAyM9wDQXuP3Hc/inkRWtNYvPO/ok5HBKCUuBTJ8vtorulV1PK4Zo4CaZWLm9QDpSkAToc/50aB2Q%2B5XlqAJo5gyaMCLakdCV7x%2BSBg0Eift%2BhHas%2BOeJoEA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
household-survey.fdic.gov,fdic.gov,gov,False,https://household-survey.fdic.gov/,fdic.gov,gov,household-survey.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",True,2024-04-20T02:56:02.546Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ei-app.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".fdic.gov"","".household-survey.fdic.gov""]",True,0.1209767432454427,2116.0,,,True,False,Household Survey,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,True,True,False,https://household-survey.fdic.gov/robots.txt,True,200.0,text/html,1439.0,,,True,False,https://household-survey.fdic.gov/sitemap.xml,True,200.0,text/html,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,,0.0,95.0
edie-q.fdic.gov,fdic.gov,gov,False,https://edie-q.fdic.gov/,fdic.gov,gov,edie-q.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""omb_idea""]",False,2024-04-20T02:55:50.158Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""stackpath.bootstrapcdn.com"",""www-q.fdic.gov""]",4.0,"["".fdic.gov"",""edie-q.fdic.gov""]",False,0.0,162.2,"[""/es""]","[""español""]",True,False,FDIC: Electronic Deposit Insurance Estimator (EDIE),,,,,,,,,,,en-us,,True,False,False,https://edie-q.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edie-q.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,v2.6.0,0.0,15.0
cra.fdic.gov,fdic.gov,gov,False,https://cra.fdic.gov/,fdic.gov,gov,cra.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T02:56:44.313Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cra.fdic.gov"","".fdic.gov""]",True,0.0033288363037109,468.299,,,True,False,FDIC: CRA Report,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,True,False,https://cra.fdic.gov/robots.txt,True,200.0,text/html,3857.0,,,True,False,https://cra.fdic.gov/sitemap.xml,True,200.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
