target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hmsrud.fdic.gov,fdic.gov,gov,False,https://hmsrud.fdic.gov/,fdic.gov,gov,hmsrud.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-17T03:10:50.786Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,False,,False,,,0.0,,False,0.0,313.1,,,Service unavailable,,,,,,,False,False,False,https://hmsrud.fdic.gov/robots.txt,False,403.0,text/html,42797.0,,,False,False,https://hmsrud.fdic.gov/sitemap.xml,False,403.0,text/html,42797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
extapps.fdic.gov,fdic.gov,gov,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL73Vxi6J/KrmS0kAbIGwwJ0rdtkPfSmyHQrQJY8kU67fz/ZaYsWBbJhV5Ifvwc5R9maTqx6erS38KsHpCh6bo1FMXYWrPdWOIkahZUtoCAltqsflyKdxqLzjpxyhkWb9YJhWhb5TM1k1qTqvMyKMi7iHJIiS4pZrPayycuyqPfnCYvuwKN2dsHCmoBG7GFjkaSlUIrTfBKnk%2BTLLk5EkokkuWfROkjTVtKIeiTqUHAOz4SE3bSptZo%2BuAOXdYPcIGfRN%2BcVjL4WrJEGYaCpJKI%2BwFulejHwVdta24fTbvfHIRTfd7tqUl1vdyxaIYIfNF04i30Lfgv%2BoBX8vL38qBLdm0iR5xl3HQQG/grjLZBcGS2RY8eWZ/MhfTHm4t/d47RA%2BSqGLf9OPefvKF4IO3EVlm7WlTNa/f6vRwixt5JOTw8VXU%2BacVSQlxY1WGLRthr4b3ppdKPB/0uC4QTGuKcLD5LCXcn3wJZHbx/dBIv887Mv/wA%3D&RelayState=s29846c6a3f2c593890804e1831860cbaf4998db51&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=aafOzWBy%2BuzoVyp9r23cDC21yqFfBDlKfJeEjKRk7CmIQ2AVwjgCIUzUFmfJIT/kVfgMbr5INCJHxKGQB3m%2BS2IBN6gUIlwugp4i/Fo7C5t5Ndp4orqcfpoEkD6BlHTGkQ8WDsEG01lZ1urL/xrqB7bS6i5BMVDma6gjOpsNxmDLMdZ00jnSdflNx6nAJTONb3oobX7iyLMwRXOkXA43ZWwVoFPGr1G0mELTHZQsJ93U1mXxMSS6poTU9UvWUNMB%2B8JNqWgvwScFAXaqWvgxfSVDGHt1zTH/r12OsRvZRczCjI3gYjqbVrdgC9M9SJ0JqVHgsgLZ1TTJkvtMJX6MVw%3D%3D,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",2024-02-17T01:13:50.005Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fdic.gov""]",True,0.0025045735677083,520.299,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",Sign In,,,,,,,True,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT%2BNADL7zK6K5t5OXKIzaSoUKbSWWDbRw4OYkDow0mcmOncL%2B%2B52Eh0ArdRFX25%2B/hz0naE2nVj0/2hv83SNxFD23xpIaOwvRe6sckCZloUVSXKnt6uelSqex6rxjVzkjos16ISgtk1lZV3V%2BUkMDcQmneJwjJIBpNkuwzOoS6uY4OxHRHXrSzi5EWBPQRD1uLDFYDqU4zSdxOklmuzhRSaaS/F5E6yBNW%2BAR9cjckZISn5mYumlT62r64PYy7CdpSIrowvkKR18L0YAhHGgKINJ7fK8UrwbOtK21fTjstnwZIvVjtysmxa/tTkQrIvSDpnNnqW/Rb9HvdYW3N5efVZJ7F6nyPJOuw8Ag32CyRYaV0UCSOrE8mg/pqzEX/%2BEehwXCmxix/D/1XH6geCXs1FVYulkXzujqz7ceIcTeAh%2BeHiq6njTjqGIPljRaFtG2GPivezC60ei/kmA4gTHu6dwjcLgr%2Bx7F8sXbZzfBovz32Zd/AQ%3D%3D&RelayState=s2b17bdcd48dafa0ba9e64ea1ae2371eb3dbadf638&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=KTmdgkbG%2BU1Ww34U/YG36glZkRTTVGw3k7Za1lYHMXlAEM37icS14heK0uOhw1oBQU61QwQy%2BnezciDh4D3kXfCFWvlZPZ3IpO45Jz3tNoJ4y%2BH0meDcR3MyYE2gshtU/gXVc5k554HMpgyS3co7xvD4SXLJrNFgm35ZvK3FZuuzroCDdVT1IRdv0ECkID84pVmirM9c93tmrGJoMYPHwi9TSGNOieCXgtZ9VdQmoT2Xe%2BadTzJPhBrycdaf3zD%2BDuF7PsL0cyyxwP32rXQFsWL4l3FsvszmQdl/gzC2Z/LDoSpbbl5bHxvFf4o70kZuVvlDtrnvM%2B%2B2bhp1rA700Q%3D%3D,True,200.0,text/html,,,,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J7KV1B2EJEDWYFiArvOabIfeGJluBciSJ9Jp9%2B8nuw%2B0GJANvZL8%2BD3IBUHrOr3u%2Bc5f468eibPsoXWe9NhZij56HYAsaQ8tkmajd%2Buvl1pNc93FwMEEJ7LtZilIKXUojDpHM/uoyqI4lEVuSqjrGow6OytBqVLl2KDIfmIkG/xSpDUJTdTj1hOD51TK1XySq0lxvs8LXcx0Ud6IbJOkWQ88ou6YO9JS4gMTUzdtamumt%2BEooW5IOpIi%2BxyiwdHXUjTgCAeaCojsEV8q1ZOBT9bX1t%2Bednt4HCL9Zb%2BvJtW33V5kayKMg6aL4KlvMe4wHq3BH9eXb1VSeBGp5/OZDB0mBvkMky0yrJ0FktSJ1YfFkL4ec4mv7nFaIDyLEat/Uy/kK4onwk5fpaXbTRWcNb/f9Qgp9hb49PRQsfWkGUc1R/Bk0bPIdtXA/70HZxuL8X8STCdwLtxfRAROd%2BXYo1g9envrJlmUfz/76g8%3D&RelayState=s222b1c27ec382611b610c6adddac2556a22620efe&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=QkeJX/Iu/9zqVyVukFIp9z7nvyUfRStJainQjMNJuQiyMEIRked7caH0KagBDNAqPoRvOprAawAFtreAutCfm7Uly3v9NFZt86bux/u1wfyP2g%2B793x8cwnO7VWuhqY8B5Efd/eUPWKkNhnpnwNLb44NQ0gD8b8Rb0QWxXjRQo2MEt5jYRBaUZBv/06nKK36sDCWpV803SkLxuHP4sWcXJoJACqASjRHTBI9AyhQ9otZ4Qr6c72kTnR0K37EIUUqTvLKeoqNy4SUUTYDX%2B6B8RwzLJ3pXmm9vtxoFGHnsrmQK1H5ry5Al1ADPfOf%2BTx/qa0WKenL3BQTWggCXYEDig%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etsstssvc.fdic.gov,fdic.gov,gov,False,https://etsstssvc.fdic.gov/,fdic.gov,gov,etsstssvc.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",2024-02-17T03:57:38.390Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,119.899,,,403 - Forbidden: Access is denied.,,,,,,,False,True,False,https://etsstssvc.fdic.gov/robots.txt,True,200.0,text/plain,73.0,,,False,False,https://etsstssvc.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hmsruq.fdic.gov,fdic.gov,gov,False,https://hmsruq.fdic.gov/,fdic.gov,gov,hmsruq.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-17T04:34:59.777Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,False,,False,,,0.0,,False,0.0,768.6,,,Service unavailable,,,,,,,False,False,False,https://hmsruq.fdic.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hmsruq.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sales-admin.fdic.gov,fdic.gov,gov,False,https://sales-admin.fdic.gov/,fdic.gov,gov,sales-admin.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-17T04:35:16.717Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,,False,0.0,38.699,,,,,,,,,,False,True,False,https://sales-admin.fdic.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://sales-admin.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efrq-vbdc.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""dap""]",2024-02-17T05:20:11.258Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
virtualdesk-vas.fdic.gov,fdic.gov,gov,False,https://virtualdesk-vas.fdic.gov/,fdic.gov,gov,virtualdesk-vas.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",2024-02-17T01:11:34.647Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""virtualdesk-vas.fdic.gov""]",False,0.0,0.0,,,VMware Horizon,,,,,,,False,False,False,https://virtualdesk-vas.fdic.gov/robots.txt,False,404.0,unknown,,,,False,False,https://virtualdesk-vas.fdic.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uaa-q.fdic.gov,fdic.gov,gov,True,https://uaa-q.fdic.gov/login,fdic.gov,gov,uaa-q.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-17T05:25:12.560Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""uaa-q.fdic.gov""]",True,0.0,232.199,,,FDIC,,,,,,,False,False,True,https://uaa-q.fdic.gov/login,True,200.0,text/html,,,,False,True,https://uaa-q.fdic.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fdic.gov,fdic.gov,gov,False,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov""]",2024-02-17T01:18:54.397Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,0.0002113011067708,404.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/,True,True,False,https://www.fdic.gov/robots.txt,True,200.0,text/plain,1725.0,,"[""https://www.fdic.gov/sitemap.xml""]",True,False,https://www.fdic.gov/sitemap.xml,True,200.0,application/xml,279.0,0.0,0.0,20.0,0.0,0.0,6.0,85.0,7.0,20.0,,0.0,138.0
sales-admin-q.fdic.gov,fdic.gov,gov,False,https://sales-admin-q.fdic.gov/,fdic.gov,gov,sales-admin-q.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-17T05:26:16.217Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,,False,0.0,44.199,,,,,,,,,,False,True,False,https://sales-admin-q.fdic.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://sales-admin-q.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
