target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
extapps.fdic.gov,fdic.gov,.gov,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT%2BMwEL7zKyLfW6d5NMhqK3WpVluJhUC7HPZmJxOw5NjBM%2BnCv8cJD4GQyorrzHzzPWYWKFvTiXVPd/Ya7ntAiqKH1lgUY2fJem%2BFk6hRWNkCCqrEbv37XCTTWHTekaucYdF2s2SY5FVaxKlSKlVFVpwWKlensyav6xlUdazSbB4n87mqWXQDHrWzSxbWBDRiD1uLJC2FUpxkk1kySeN9HIssF3nxl0WbIE1bSSPqjqhDwTk8EBJ206bW1fTWHbisG%2BQGOYt%2BOl/B6GvJGmkQBppSIuoDvFXKFwM/tK21vT3uVj0Pofi135eT8nK3Z9EaEfyg6cxZ7FvwO/AHXcGf6/OPKtG9iRRZlnLXQWDgrzDeAsm10RI5dmx1shjSF2Mu/t09jguUr2LY6mvqBX9H8ULYiYuwdLspndHV47ceIcTeSjo%2BPVR0PWnGUUFeWtRgiUW7cuC/6qXRjQb/PwmGExjj/p15kBTuSr4Htnr29tFNsMg/P/vqCQ%3D%3D&RelayState=s25c3703bbb3b74787b5b81f5dd1ecd0b3460266bd&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=VFXh6faaXv/AYv8T2nzIpzjddKQlrw1wvwL%2BRX1FLeMvH6%2BpSKZr8naZIEAcCZ0P8A17cO5ROOC9hmA7f%2BGTPsrclC1qQQ%2BdXv7UqwuHeReXB1QZc869GDAItMoy9c%2BCJU0/vEJLtE0eUqRXEVYTbySbKtfRtldpbqLq5bCKnvGNhbrV5yLb3Lie7VJNOa95QRQWHs2BQFx/nURS%2BnL75q3P%2Bf9AM%2BFNRbAOcLvZvrQHYThwURNy5wRNPO9Mbp85Am78cFnGawM%2BE1usF87FFPOUvw9thfZrLR4oRDyd6MtZqb2CsuTbrpIZ6hXdERPi4IhZ7g3exI/wLSfW1ViUJQ%3D%3D,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",,2024-12-30T00:46:02.985Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",True,,,,,False,,False,,,,,,0.0,"["".fdic.gov"",""extstsp.fdic.gov""]",True,0.0225045735677083,587.1000003814697,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,True,Sign In,,,,,,,,,,,en-US,,True,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT8MwDL7zK6rct3R9bCzaJg0mxKQBhQ0O3ELrQqQ0KbE74N%2BTdgOBkAbiavvz97AnKCtdi3lDT%2BYGnhtACoLXShsUXWfKGmeElahQGFkBCsrFen6xElE/FLWzZHOrWbBcTBlGaZon%2BTAZR6PhCEapPI5jSKMwHBRJCOVoME6KuAAYsuAOHCprpsyv8WjEBpYGSRrypTBKeoOoF4ebMBRJKtLjexYsvDRlJHWoJ6IaBefwSkhY98tC5f1Hu%2BWyKJFr5Cw4sy6HzteUlVIjtDSZRFRb%2BKxkewMnyhTKPB52%2B7AbQnG%2B2WS97Gq9YcEcEVyr6dQabCpwa3BblcPtzeq7SrSfIkWSxNzW4Bn4B4xXQHKulUSONZsdTdr0RZeL%2B3KPwwLlhxg2%2B516wr9Q7AlrcemXLheZ1Sp/%2B9cj%2BNgrSYen24oqemU3KshJgwoMsWCdtfzXjdSqVOD%2BkqA/gdb25dSBJH9Xcg2w2c7bdzfeIv/57LN3&RelayState=s255c4c6492767e75a833e52001d40ef7194d3dee6&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=SH5ngcvSuSeZboj014I7YPmfBGB6jrJXEZ6CR3Htr2wgWEACUSrnlKXuMFh/dj79zj0Yl7yCGSEwAAWje7JsaUAsdTmJ82KL1bS/36hnEezuwhX2m8DBeCsDnWZkCKRXwizuIUNhwSnRBm3fGkPlNbBA1wNPODI4YR23rSp1ilcmFEG588oTHYX8Ha4FXITHL%2B4sKS78JhM9eWnES%2BnjkMqv/eWW59rcqk%2Bc3EG%2BmfYxvTCjq3BpgG4AVCWnTUqLKi28YtHwvKIZoTGR298F7LrsPSjbigO6r6/zs/rlc62e8XgOdogiAfCCybTyrN3eMzkZgqAyzp0XXsQKyGIN5w%3D%3D,True,200.0,text/html,,,,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLj9MwEL7zKyLfW7tpqBqrrVS2QlRaIGwLB25TZ7JrybGDZ1KWf4%2BTfWhXSAVxnZlvvsfMiqB1nd72fOdv8EePxFl23zpPeuysRR%2B9DkCWtIcWSbPRh%2B3Ha51Ple5i4GCCE9l%2BtxaUL%2BE0V8v5opwBlnkJxph60eCpLuu39aw0ZWHUSS1BZN8wkg1%2BLdKahCbqce%2BJwXMqqbyYzPLJXB2V0sVCq/y7yHZJmvXAI%2BqOuSMtJd4zMXXTprZmehvOEuqGpCMpsvchGhx9rUUDjnCgqYDInvG5Uj0aeGd9bf3tZbenhyHSH47HalJ9PhxFtiXCOGi6Cp76FuMB49ka/Hpz/VolhWeRuijmMnSYGOQTTLbIsHUWSFInNm9WQ/p6zCW%2BuMdlgfAkRmz%2BTr2SLygeCTv9KS3d76rgrPn1X4%2BQYm%2BBL08PFVtPmnFUcwRPFj2L7FAN/F96cLaxGP8lwXQC58LPq4jA6a4cexSbB2%2Bv3SSL8s9n3/wG&RelayState=s28ab3083691ae929acccd6febd9d5d19c94c0b08a&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=RXJjPxqq3z/IWRouOMDidJ5G2V9w00Gdeay83UbmQzhk74VFIK2vednG3nP5g13RsLzKAdUi4PSJpkJNpMOf2/sCnNbt4Wl0FMIm3UXss395mUOhg0YoyC16dY1v0tryRfV18%2B7WclwTbc7TvOL95e7Pa8AMfwNzmLRLTzD9apKs6EtpJ2XFGk5D/icWoORGTKA835zC9ogugdj3PsAtE5D0G4nsjfzhBkQNpi0wzv/8Z9tnjMuiJctTd7xBJQ57JCPipFJNLkZzrTC9Pq6aqAYPqNi62PpK5osTxzP2Muy64xh%2BA63urjyM0p3DkWscVOxLmXnXiVEOwnJxJAbfnw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
moneysmartcbi.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-12-30T00:46:34.172Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ww3.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-30T07:45:07.027Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,"["".fdic.gov"",""ww3.fdic.gov""]",,,,,,False,False,Welcome to INTWWEB009CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ofia.gov,ofia.gov,.gov,False,https://ofia.gov/,ofia.gov,gov,ofia.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov""]",,2024-12-30T05:33:48.210Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,274.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://ofia.gov/robots.txt,False,404.0,text/plain,137.0,10.0,"[""https://www.ofia.gov/sitemap.xml""]",False,False,https://ofia.gov/sitemap.xml,False,404.0,text/plain,16584.0,94.0,80.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cra-q.fdic.gov,fdic.gov,.gov,False,https://cra-q.fdic.gov/,fdic.gov,gov,cra-q.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-30T01:46:19.578Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloud.gov,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-CSLL4ZEK4L,UA-33523145-1","[""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4a-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4b-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v5c-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/head.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/header-footer.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/css/all.min.css"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fonts/open-sans/opensans-regular.ttf"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/bg-informed.png"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/fdic-logo-white-noseal.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/select-arrow-down.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/appmeasurement-v4.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/custom-v34.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/dap-universal-fed-analytics-min.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/fontawesome-ac35e34b29.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/glider/glider.min.css"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/jquery-3.7.1.min.js"",""https://fdic.122.2o7.net/b/ss/fdicgovprod/1/JS-2.1.0/s66473868060608""]",6.0,"["".cra-q.fdic.gov"","".fdic.gov""]",True,0.0,485.19999980926514,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: CRA Report,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,True,False,https://cra-q.fdic.gov/robots.txt,True,200.0,text/html,3857.0,,,True,False,https://cra-q.fdic.gov/sitemap.xml,True,200.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",False,75.0,0.0,20.0,v2.6.0,100.0,195.0
transfer-vas.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-30T07:11:43.064Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"[""transfer-vas.fdic.gov""]",,,,,,False,False,Server Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catalog.fdic.gov,fdic.gov,.gov,True,https://catalog.fdic.gov/catalog/s/,fdic.gov,gov,catalog.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-12-30T00:37:37.333Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""images"":10,""link-purpose"":10}",True,amazonaws.com,,,,True,,False,,,,"[""www.google.com"",""www.gstatic.com""]","[""https://www.google.com/recaptcha/api.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js""]",2.0,"[""catalog.fdic.gov""]",False,1.7956303522135415,2507.1000003814697,"[""about""]",,True,True,FDIC Catalog - Home Page,,,,,,,,,,,en-US,,False,False,True,https://catalog.fdic.gov/catalog/robots.txt,True,200.0,text/plain,,,,False,False,https://catalog.fdic.gov/catalog/SiteLogin?startURL=%2Fcatalog%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-form"",""usa-header"",""usa-help"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only""]",False,60.0,0.0,20.0,v2.6.0,100.0,180.0
srs.fdic.gov,fdic.gov,.gov,False,https://srs.fdic.gov/,fdic.gov,gov,srs.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-30T00:50:38.268Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".fdic.gov"",""srs.fdic.gov""]",False,0.00094521875,123.5,,,True,True,5p.dmz,,,,,,,,,,,,,False,False,False,https://srs.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srs.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fdicseguro.gov,fdicseguro.gov,.gov,True,https://www.fdic.gov/espanol,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse""]",,2024-12-30T05:49:54.367Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""images"":2}",False,,Drupal,,,True,,True,"{""agency"":""FDIC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""17de4c18.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1735537789-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fdic.122.2o7.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""gtphxlax3cjtqz3sgr6q-p3dczb-9fca1ea6e-clientnsv4-s.akamaihd.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""znbesceujpuk56ypk-fdicfedramp.gov1.siteintercept.qualtrics.com""]","[""https://17de4c18.akstat.io/"",""https://52-222-123-172_s-23-32-75-29_ts-1735537789-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fdic.122.2o7.net/b/ss/fdicgovprod/1/JS-2.1.0/s7261618778371"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gtphxlax3cjtqz3sgr6q-p3dczb-9fca1ea6e-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://i.ytimg.com/vi/nkS487Mkw4U/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://s.go-mpulse.net/boomerang/CUQED-YPH6N-MJ9LJ-NAC89-WQR4D"",""https://static.doubleclick.net/instream/ad_status.js"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.google.com/js/th/8p-ZUt2O_r6IumY5TzUY2RZ4QvEtVfvf_MYYDjqPK3M.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css""]",24.0,"["".fdic.gov""]",True,0.0,596.5999999046326,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""inspector general"",""usa.gov""]",False,False,Bienvenidos a la FDIC | FDIC.gov,,,,,,,,,,https://www.fdic.gov/espanol,en,en,True,False,True,https://www.fdic.gov/espanol/robots.txt,False,404.0,text/html,,,,False,True,https://www.fdic.gov/espanol/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-logo"",""usa-select"",""usa-sr-only""]",False,30.0,0.0,20.0,,0.0,50.0
nbk.fdicconnect.gov,fdicconnect.gov,.gov,True,https://nbk.fdicconnect.gov/index.asp,fdicconnect.gov,gov,nbk.fdicconnect.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-30T03:37:13.575Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,"["">Sign In<""]",False,,False,,,,,,0.0,"["".fdicconnect.gov"",""nbk.fdicconnect.gov""]",True,1.7903157552e-05,935.5,,,True,True,FDICconnect : Secure Welcome,,,,,,,,,,,,,False,True,False,https://nbk.fdicconnect.gov/robots.txt,True,200.0,text/html,10789.0,,,False,True,https://nbk.fdicconnect.gov/index.asp,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion""]",False,20.0,7.0,20.0,v2.10.0,100.0,167.0
