target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
sales-admin-d.fdic.gov,fdic.gov,gov,https://sales-admin-d.fdic.gov/,fdic.gov,sales-admin-d.fdic.gov,gov,,text/html,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,403.0,False,2024-01-27T01:10:53.702Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sales-admin-d.fdic.gov/robots.txt,True,True,False,200.0,text/plain,25.0,,,https://sales-admin-d.fdic.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".fdic.gov""]",,,,False,False,
efrq-vbdc.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,,2024-01-27T06:07:36.505Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hmsrud.fdic.gov,fdic.gov,gov,https://hmsrud.fdic.gov/games,fdic.gov,hmsrud.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-27T02:52:40.315Z,completed,completed,completed,completed,completed,True,azurefd.net,"[""dap""]",,False,"[""about""]",,0.0,0.0,0.0,102.0,75.0,0.0,7.0,20.0,,0.0,,,,,False,https://hmsrud.fdic.gov/robots.txt,False,False,False,404.0,text/html,42797.0,,,https://hmsrud.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,42797.0,0.0,0.0,"[""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.google-analytics.com""]",5.0,True,"["".fdic.gov"","".hmsrud.fdic.gov"",""hmsrud.fdic.gov""]",,,,True,True,
www.fdic.gov,fdic.gov,gov,https://www.fdic.gov/,fdic.gov,www.fdic.gov,gov,https://www.fdic.gov/,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-27T01:15:28.973Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,138.0,85.0,6.0,7.0,20.0,,0.0,,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,True,https://www.fdic.gov/robots.txt,True,True,False,200.0,text/plain,1725.0,,"[""https://www.fdic.gov/sitemap.xml""]",https://www.fdic.gov/sitemap.xml,True,True,False,200.0,application/xml,279.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".fdic.gov""]",,,,True,True,
www-q.fdic.gov,fdic.gov,gov,https://www-q.fdic.gov/,fdic.gov,www-q.fdic.gov,gov,,text/html,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,403.0,False,2024-01-27T01:13:01.964Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www-q.fdic.gov/robots.txt,False,False,False,403.0,text/html,,,,https://www-q.fdic.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
qbpgraphbook-q.fdic.gov,fdic.gov,gov,https://qbpgraphbook-q.fdic.gov/#/,fdic.gov,qbpgraphbook-q.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-27T06:03:19.409Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,197.0,75.0,0.0,2.0,20.0,v2.6.0,100.0,,,,,True,https://qbpgraphbook-q.fdic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://qbpgraphbook-q.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""pfabankapi-q.app.cloud.gov"",""www-q.fdic.gov"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".fdic.gov"","".qbpgraphbook-q.fdic.gov""]",,,,True,True,
crapes.fdic.gov,fdic.gov,gov,https://crapes.fdic.gov/searchResults?Ratings=&state=&relYear=2024-1-1:2024-1-31&astRange=&examCriteria=&bankName=&sortValue=&cert=&city=&status=&sortOrder=&fieldList=cert&fieldList=release_Date&fieldList=bank_Name&fieldList=city&fieldList=state&fieldList=cra_Rating&fieldList=asset_Size&fieldList=EXTRN_FILE_ID,fdic.gov,crapes.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-27T01:13:42.640Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,True,https://crapes.fdic.gov/robots.txt,True,True,False,200.0,text/html,4609.0,,,https://crapes.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,4609.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".crapes.fdic.gov"","".fdic.gov"",""crapes.fdic.gov""]",,,,True,True,
efrli.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,,2024-01-27T06:05:05.318Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economicinclusion.gov,economicinclusion.gov,gov,https://www.fdic.gov/analysis/household-survey//,fdic.gov,www.fdic.gov,gov,https://www.fdic.gov/analysis/household-survey/index.html,text/html,True,True,False,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-27T07:05:18.458Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,236.0,80.0,7.0,9.0,20.0,v2.6.0,100.0,,,2021 FDIC National Survey of Unbanked and Underbanked Households,2021 FDIC National Survey of Unbanked and Underbanked Households,True,https://www.fdic.gov/analysis/household-survey//robots.txt,False,False,True,404.0,text/html,,,,https://www.fdic.gov/analysis/household-survey//sitemap.xml,False,False,True,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""yt3.ggpht.com""]",13.0,True,"["".fdic.gov""]",,,,True,True,
www5.fdic.gov,fdic.gov,gov,https://www5.fdic.gov/,fdic.gov,www5.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-27T01:11:49.577Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www5.fdic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www5.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""www5.fdic.gov""]",,,,False,False,
