target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
sales-admin.fdic.gov,fdic.gov,gov,https://sales-admin.fdic.gov/,fdic.gov,sales-admin.fdic.gov,gov,,text/html,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,403.0,False,2023-12-30T07:47:11.321Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sales-admin.fdic.gov/robots.txt,True,True,False,200.0,text/plain,25.0,,,https://sales-admin.fdic.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
www-q.fdic.gov,fdic.gov,gov,https://www-q.fdic.gov/,fdic.gov,www-q.fdic.gov,gov,,text/html,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,403.0,False,2023-12-30T01:20:20.735Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www-q.fdic.gov/robots.txt,False,False,False,403.0,text/html,,,,https://www-q.fdic.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
fdic.gov,fdic.gov,gov,https://www.fdic.gov/,fdic.gov,www.fdic.gov,gov,https://www.fdic.gov/,text/html,True,True,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2023-12-30T01:19:45.723Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,138.0,85.0,6.0,7.0,20.0,,0.0,,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,True,https://www.fdic.gov/robots.txt,True,True,True,200.0,text/plain,1725.0,,"[""https://www.fdic.gov/sitemap.xml""]",https://www.fdic.gov/sitemap.xml,True,True,True,200.0,application/xml,279.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".fdic.gov""]",,,,True,True,
virtualdesk-vas.fdic.gov,fdic.gov,gov,https://virtualdesk-vas.fdic.gov/,fdic.gov,virtualdesk-vas.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2023-12-30T01:16:27.475Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://virtualdesk-vas.fdic.gov/robots.txt,False,False,False,404.0,unknown,,,,https://virtualdesk-vas.fdic.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,False,"[""virtualdesk-vas.fdic.gov""]",,,,False,False,
sales-admin-d.fdic.gov,fdic.gov,gov,https://sales-admin-d.fdic.gov/,fdic.gov,sales-admin-d.fdic.gov,gov,,text/html,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,403.0,False,2023-12-30T01:18:32.966Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sales-admin-d.fdic.gov/robots.txt,True,True,False,200.0,text/plain,25.0,,,https://sales-admin-d.fdic.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
edie-s.fdic.gov,fdic.gov,gov,https://edie-s.fdic.gov/,fdic.gov,edie-s.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2023-12-30T07:45:52.123Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,,0.0,,,,,True,https://edie-s.fdic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://edie-s.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""stackpath.bootstrapcdn.com"",""www-q.fdic.gov""]",4.0,False,"["".fdic.gov"",""edie-s.fdic.gov""]",,,,False,False,
sales-admin-q.fdic.gov,fdic.gov,gov,https://sales-admin-q.fdic.gov/,fdic.gov,sales-admin-q.fdic.gov,gov,,text/html,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,403.0,False,2023-12-30T01:21:36.899Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sales-admin-q.fdic.gov/robots.txt,True,True,False,200.0,text/plain,25.0,,,https://sales-admin-q.fdic.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
economicinclusion.gov,economicinclusion.gov,gov,https://www.fdic.gov/analysis/household-survey//,fdic.gov,www.fdic.gov,gov,https://www.fdic.gov/analysis/household-survey/index.html,text/html,True,True,False,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2023-12-30T07:21:01.764Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,236.0,80.0,7.0,9.0,20.0,v2.6.0,100.0,,,2021 FDIC National Survey of Unbanked and Underbanked Households,2021 FDIC National Survey of Unbanked and Underbanked Households,True,https://www.fdic.gov/analysis/household-survey//robots.txt,False,False,True,404.0,text/html,,,,https://www.fdic.gov/analysis/household-survey//sitemap.xml,False,False,True,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""yt3.ggpht.com""]",13.0,True,"["".fdic.gov""]",,,,True,True,
srs.fdic.gov,fdic.gov,gov,https://srs.fdic.gov/,fdic.gov,srs.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2023-12-30T01:20:58.714Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://srs.fdic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://srs.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fdic.gov""]",,,,False,False,
www.fdic.gov,fdic.gov,gov,https://www.fdic.gov/,fdic.gov,www.fdic.gov,gov,https://www.fdic.gov/,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2023-12-30T01:23:09.248Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,238.0,85.0,6.0,7.0,20.0,v2.6.0,100.0,,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,True,https://www.fdic.gov/robots.txt,True,True,False,200.0,text/plain,1725.0,,"[""https://www.fdic.gov/sitemap.xml""]",https://www.fdic.gov/sitemap.xml,True,True,False,200.0,application/xml,279.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".fdic.gov""]",,,,True,True,
