target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fastaccess.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-04-27T02:38:36.744Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.myfdic.gov,myfdic.gov,gov,False,https://www.myfdic.gov/,myfdic.gov,gov,www.myfdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov""]",,2024-04-27T02:34:22.992Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,271.099,,,,,,,,,,,,,,,,,,False,True,False,https://www.myfdic.gov/robots.txt,True,200.0,text/html,99.0,,,True,False,https://www.myfdic.gov/sitemap.xml,True,200.0,text/html,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cra-d.fdic.gov,fdic.gov,gov,False,https://cra-d.fdic.gov/,fdic.gov,gov,cra-d.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-04-27T01:31:38.926Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,39.0,,,,,,,,,,,,,,,,,,False,False,False,https://cra-d.fdic.gov/robots.txt,False,401.0,text/html,3857.0,,,False,False,https://cra-d.fdic.gov/sitemap.xml,False,401.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.6.0,0.0,0.0
ofia.gov,ofia.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""gov""]",,2024-04-27T02:07:41.874Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edie-q.fdic.gov,fdic.gov,gov,False,https://edie-q.fdic.gov/,fdic.gov,gov,edie-q.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-04-27T02:42:19.555Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,25.099,,,True,,,,,,,,,,,,,,,False,False,False,https://edie-q.fdic.gov/robots.txt,False,401.0,text/html,,,,False,False,https://edie-q.fdic.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.6.0,0.0,0.0
webvpna.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-04-27T02:43:03.136Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdicconnect.gov,fdicconnect.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-27T03:24:55.761Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closedbanks.fdic.gov,fdic.gov,gov,False,https://closedbanks.fdic.gov/,fdic.gov,gov,closedbanks.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""pulse""]",,2024-04-27T03:25:21.082Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,31.1,,,True,,,,,,,,,,,,,,,False,False,False,https://closedbanks.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://closedbanks.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cra.fdic.gov,fdic.gov,gov,False,https://cra.fdic.gov/,fdic.gov,gov,cra.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T02:43:41.465Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cra.fdic.gov"","".fdic.gov""]",True,0.0036594906005859,516.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,,FDIC: CRA Report,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,True,False,https://cra.fdic.gov/robots.txt,True,200.0,text/html,3857.0,,,True,False,https://cra.fdic.gov/sitemap.xml,True,200.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
efoiarequest.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse"",""gov_man""]",,2024-04-27T01:00:04.986Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
