target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fastaccess2.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-08-22T01:10:11.864Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ofia.gov,ofia.gov,.gov,False,https://www.ofia.gov/,ofia.gov,gov,www.ofia.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov""]",,2024-08-22T03:43:53.531Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,True,True,False,,"[""search.usa.gov""]",1.0,,True,0.22075095703125,219.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,OFIA | Home,,,,,,,,,,,en,,True,True,False,https://www.ofia.gov/robots.txt,True,200.0,text/plain,131.0,10.0,"[""https://www.ofia.gov/sitemap.xml""]",True,False,https://www.ofia.gov/sitemap.xml,True,200.0,text/xml,17488.0,102.0,88.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-link"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,55.0,3.0,20.0,v2.2.1,100.0,198.0
www.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-22T02:01:39.826Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".fdic.gov"","".www.fdic.gov""]",,,,,,,,FDIC: Federal Deposit Insurance Corporation,,,,,,,,,,,,,,True,False,https://www.fdic.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.fdic.gov/sitemap.xml,True,200.0,application/xml,2919.0,0.0,0.0,,,,,,,,,,,,
qbpgraphbook.fdic.gov,fdic.gov,.gov,False,https://qbpgraphbook.fdic.gov/#/,fdic.gov,gov,qbpgraphbook.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",,2024-08-22T06:51:23.889Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}","[""banks.data.fdic.gov"",""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""s3-us-gov-west-1.amazonaws.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".fdic.gov"","".qbpgraphbook.fdic.gov""]",True,0.9007261824951172,223.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: QBP Graphbook,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-US,,True,False,False,https://qbpgraphbook.fdic.gov/robots.txt,False,500.0,text/html,,,,False,False,https://qbpgraphbook.fdic.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-layout"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed"",""usa-tab-light""]",False,80.0,2.0,20.0,,0.0,102.0
cra-s.fdic.gov,fdic.gov,.gov,False,https://cra-s.fdic.gov/,fdic.gov,gov,cra-s.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-08-22T04:11:54.527Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,35.9,,,True,True,,,,,,,,,,,,,,False,False,False,https://cra-s.fdic.gov/robots.txt,False,401.0,text/html,3857.0,,,False,False,https://cra-s.fdic.gov/sitemap.xml,False,401.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
household-survey-s.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",False,2024-08-22T03:06:54.071Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,cloud.gov,,,,,,,,,,"["".fdic.gov"","".household-survey-s.fdic.gov""]",,,,,,True,True,Household Survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extapps.fdic.gov,fdic.gov,.gov,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL73Vxi6J3Js1U6FJEDaYFiAbnWbrIfeVJtqBciSJ9JZ9%2B8nuw%2B0KJANu5L8%2BD3IBarWdnLd06O7gZ89ICXJU2sdyrGzZH1w0is0KJ1qASXVcrf%2BdimzaSq74MnX3rJku1kyzHJV5GUjCi1mpxp0UZ6dlbqciXyeZqelyOtcCEiLjCW3ENB4t2RxTUQj9rB1SMpRLKWZmKTzSZbt01ymhZzN71iyidKMUzSiHok6lJzDEyFhN9WNqacP/sBVo5Fb5Cz54kMNo68l08oiDDSVQjQHeKtULwbOjWuMezju9v55COXX/b6aVFe7PUvWiBAGTRfeYd9C2EE4mBp%2B3Fx%2BVIn%2BTaQUIue%2Bg8jAX2G8BVJraxRy7NjqZDGkL8dcwrt7HBeoXsWw1d%2BpF/wdxQthJ7/HpdtN5a2pf//XI8TYW0XHp4eKaSZ6HJUUlEMDjliyqwb%2B615Zow2Ef0kwnsBa/%2BsigKJ4Vwo9sNWzt49uokX%2B%2BdlXfwA%3D&RelayState=s23a637d46f415fef67997f71438025743c344e062&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=kmnNfNBqN3sfSsTeq8H0X5Ynbltxpp5w7Ltaise79CHUdTsMJsJFj1eAzS/k2pva52LJguDsYj3tswrD/Q7VzIB5QX1vHTq0Hsv89rLX4zl4zd7UAiTL5QxzZPB1Y5U7IuAdH/IwqQizZTBsEJnXAAX7v8FE%2BRYL0zZr752Q2fiWyc/E%2BnuQBJW81ugsmVWoqcwsxgDKbPnYmQcI0e9zDUv22MCuqVlbsm0V0JGUNAtuJUrqynBNXq/49mwyqtC9/Ni9lAV7jKtRtxKgK0ZrQLrLtcjiyddQ3iHN7pdZ7YFyldmfqYGMadVbAgiokPC13zaIbPYuifsaradKNfpexg%3D%3D,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",,2024-08-22T03:06:28.752Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fdic.gov"",""extstsp.fdic.gov""]",True,0.0025045735677083,602.099,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,True,Sign In,,,,,,,,,,,en-US,,True,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJNb9swDL3vVxi6J1IczzGEJEDaoFiAbvOarIfdGIduBciSJ9JZ9%2B8nu03RYEBW7Ery8X2Qc4LGtnrV8aO7w58dEifJU2Md6aGzEF1w2gMZ0g4aJM2V3q4%2B3%2Bp0rHQbPPvKW5Fs1gtBaZ6BwgxmUyxUtf9YzHC/n2Q4SUGlWOR5AZN8WsxAJPcYyHi3EHFNRBN1uHHE4DiWVJqNVDFK052aapXrVP0QyTpKMw54QD0yt6SlxCcmpnZcH0w1fvBHCYeapCUpkhsfKhx8LUQNlrCnKYHIHPG1Ur4YuDLuYNzDZbf75yHSn3a7clR%2B3e5EsiLC0Gu69o66BsMWw9FU%2BP3u9lwl%2BVeROsum0rcYGeQJJhtkWFkDJKkVyw/zPn095BLe3OOyQDiJEct/U8/lG4oXwlZ/iUs369JbU/3%2Br0eIsTfAl6f7ijmM6mFUcwBHBh2LZFv2/N86sKY2GN6TYDyBtf7XdUDgeFcOHYrls7dzN9Gi/PvZl38A&RelayState=s264a0e4a73e80cb587ebb14e12a02e8668a16387a&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=gGvly0oyu3SPgmdqDIAitYlKxamK/iZtQtLyvjVN9OhPpaCbGfv0u8ZfBj8CxrMpwEJwqiV2tgBe13STZTjCFXO1JtbAbMqSVbwEL84ESRmGNSHGaArPf6dI447JlbQtffSIQMN93aIqk%2BowPYDMhwqPfFVewtiM09d0yuSJApINGclHmj8fJNo7xQI8uxhHlhfxF11O8S6GvTdeYWpeaU65xwoVLBCPHDYducruPbFBQ05He4TJNpZxlDFl2s%2Bt7f/IKz7/y6wPh%2B%2Bk8/1CvSXVGFxkNcbQdRUN/q6rICU6WxXyjOVcVGARtj2ygunf%2BoXmGkJB/OBSu4R9AslvgQ%3D%3D,True,200.0,text/html,,,,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J3IU10iEJEDWYFiAbnObrIfdaJtuBciSJ9JZ9%2B8nuw%2B0GJANvZL8%2BD3IFUFrO73t%2Bd7d4M8eiZPkobWO9NhZiz447YEMaQctkuZKH7ZfrrSaproLnn3lrUj2u7UgVWZquVBQ5vOlwrxWC5WVc1yq8qLMoblYzLI8K2ezSiS3GMh4txZxTUQT9bh3xOA4llKVTdLFRKljOtdprpX6IZJdlGYc8Ii6Z%2B5IS4kPTEzdtKlNNb3zJwl1Q9KSFMknHyocfa1FA5ZwoCmAyJzwpVI8GfhoXG3c3Xm35eMQ6c/HYzEpvh2OItkSYRg0XXpHfYvhgOFkKvx%2Bc/VWJfkXkTrL5tJ3GBnkM0y2yLC1BkhSJzYfVkP6eswlvLrHeYHwLEZs/k29kq8ongg7/TUu3e8Kb031%2B12PEGNvgc9PDxVTT5pxVHMARwYdi%2BRQDPzXPVjTGAz/k2A8gbX%2B12VA4HhXDj2KzaO3t26iRfn3s2/%2BAA%3D%3D&RelayState=s2b42982ab6392e6d2824b3e92b5b6af581464b11c&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=csZIULos9zHFNqj0rGcpWYzZme2f94t0pEM3C/D4%2BGvfwrt4D/xzA6VYnjD%2BtvXccqU1tYKlJpJWtfaocq5YziQ%2BnQxZG51JH/JTRkkqxogPI4Wy6w4rhqLbmjI4HjvK4/7mCpkYhieLhaR3cnXadMMQSurz7lD14AkjpFTc75uCNB2gTgKtuOMzS33qDV%2B5M6uC6rWFPEUroaHoOigbqNBT4cmTeaNyDuORWkTnvIqtnbDx8dRKH86E3/e8mTISD/VeLHTRdmS7G8W4vP0sMlaACPytjuqt1CzJiUKothB8MKViJIB5Zw48HORFj7pt70V811rhAfbalEVb8PlRXw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
crapes-d.fdic.gov,fdic.gov,.gov,False,https://crapes-d.fdic.gov/,fdic.gov,gov,crapes-d.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-08-22T03:36:13.837Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,33.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://crapes-d.fdic.gov/robots.txt,False,401.0,text/html,4609.0,,,False,False,https://crapes-d.fdic.gov/sitemap.xml,False,401.0,text/html,4609.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
receivership.fdic.gov,fdic.gov,.gov,False,https://receivership.fdic.gov/,fdic.gov,gov,receivership.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",,2024-08-22T03:09:19.239Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,25.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://receivership.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://receivership.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
virtualdesk-vas.fdic.gov,fdic.gov,.gov,False,https://virtualdesk-vas.fdic.gov/,fdic.gov,gov,virtualdesk-vas.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-22T03:11:36.922Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".fdic.gov"",""virtualdesk-vas.fdic.gov""]",False,0.0,0.0,,,True,True,VMware Horizon,,,,,,,,,,,en_US,,False,False,False,https://virtualdesk-vas.fdic.gov/robots.txt,False,404.0,unknown,,,,False,False,https://virtualdesk-vas.fdic.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
