target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
playmoneysmart.fdic.gov,fdic.gov,.gov,False,https://playmoneysmart.fdic.gov/games,fdic.gov,gov,playmoneysmart.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""omb_idea"",""mil-sites2""]",False,2024-06-20T15:19:41.425Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.net,,,,True,,True,,"[""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.google-analytics.com""]",5.0,"["".fdic.gov"","".playmoneysmart.fdic.gov"",""playmoneysmart.fdic.gov""]",True,0.6990260963541667,2386.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,FDIC's How Money Smart Are You? - Games,,,,,,,,,,,en,,False,False,False,https://playmoneysmart.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://playmoneysmart.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-language-link"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sidenav"",""usa-sr-only"",""usa-stay-informed""]",80.0,7.0,20.0,,0.0,107.0
economicinclusion.gov,economicinclusion.gov,.gov,True,https://www.fdic.gov/analysis/household-survey//,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse""]",False,2024-06-22T06:29:14.484Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kit-free.fontawesome.com"",""play.google.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""yt3.ggpht.com""]",14.0,"["".fdic.gov""]",True,0.0020320179036458,610.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,False,2021 FDIC National Survey of Unbanked and Underbanked Households,2021 FDIC National Survey of Unbanked and Underbanked Households,,2021 FDIC National Survey of Unbanked and Underbanked Households,2021 FDIC National Survey of Unbanked and Underbanked Households,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,https://www.fdic.gov/analysis/household-survey/index.html,https://www.fdic.gov/analysis/household-survey/index.html,en-US,,True,False,True,https://www.fdic.gov/analysis/household-survey//robots.txt,False,404.0,text/html,,,,False,True,https://www.fdic.gov/analysis/household-survey//sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-col"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-layout"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed"",""usa-tab-light""]",80.0,9.0,20.0,v2.6.0,100.0,236.0
banks-d.data.fdic.gov,fdic.gov,.gov,True,https://banks-d.data.fdic.gov/docs/,fdic.gov,gov,banks-d.data.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-21T00:30:22.800Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".banks-d.data.fdic.gov"","".fdic.gov""]",True,0.1200020179036458,415.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,BankFind Suite: API for Data Miners & Developers,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,False,False,https://banks-d.data.fdic.gov/robots.txt,False,404.0,application/json,,,,False,False,https://banks-d.data.fdic.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",75.0,1.0,20.0,v2.6.0,100.0,196.0
economicinclusionq.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",False,2024-06-22T04:31:39.794Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banks.data.fdic.gov,fdic.gov,.gov,True,https://banks.data.fdic.gov/docs/,fdic.gov,gov,banks.data.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T06:17:55.879Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".banks.data.fdic.gov"","".fdic.gov""]",True,0.1200020179036458,410.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,BankFind Suite: API for Data Miners & Developers,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,False,False,https://banks.data.fdic.gov/robots.txt,False,404.0,application/json,,,,False,False,https://banks.data.fdic.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",75.0,1.0,20.0,v2.6.0,100.0,196.0
fdic.gov,fdic.gov,.gov,True,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T05:20:57.978Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,0.0002113011067708,614.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,https://www.fdic.gov/,https://www.fdic.gov/,en-US,,True,True,True,https://www.fdic.gov/robots.txt,True,200.0,text/plain,709.0,,"[""https://www.fdic.gov/sitemap.xml""]",True,True,https://www.fdic.gov/sitemap.xml,True,200.0,application/xml,279.0,0.0,0.0,20.0,0.0,0.0,6.0,"[""usa-accordion"",""usa-button"",""usa-col"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-layout"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed"",""usa-tab""]",85.0,7.0,20.0,v2.6.0,100.0,238.0
qbpgraphbook-d.fdic.gov,fdic.gov,.gov,False,https://qbpgraphbook-d.fdic.gov/#/,fdic.gov,gov,qbpgraphbook-d.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",False,2024-06-22T02:02:23.098Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,True,,True,,"[""banks.data.fdic.gov"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www-d.fdic.gov"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fdic.gov"","".qbpgraphbook-d.fdic.gov""]",True,0.8537635275472005,216.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,FDIC: QBP Graphbook,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-US,,True,False,False,https://qbpgraphbook-d.fdic.gov/robots.txt,False,500.0,text/html,,,,False,False,https://qbpgraphbook-d.fdic.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-layout"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",75.0,2.0,20.0,v2.6.0,100.0,197.0
fdicoig.gov,fdicoig.gov,.gov,True,https://www.fdicoig.gov/,fdicoig.gov,gov,www.fdicoig.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T05:21:23.606Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fdicoig.gov"",""www.fdicoig.gov""]",True,0.0209722152913411,1003.899,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general""]",True,True,FDIC OIG Homepage | Federal Deposit Insurance Corporation OIG,,,,,,,,,,https://www.fdicoig.gov/,en,,True,True,True,https://www.fdicoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.fdicoig.gov/sitemap.xml,True,200.0,application/xml,138740.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",80.0,6.0,20.0,,0.0,126.0
extapps.fdic.gov,fdic.gov,.gov,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J5IdJ8WEJEDWYFiAbvOarIfdGJluBciSJ9JZ9%2B8nuw%2B0GJAVu5L8%2BD3IJUHrOr3p%2Bc5f488eibPsvnWe9NhZiT56HYAsaQ8tkmaj95vPV7qYKt3FwMEEJ7LddiWoOOZoTFPmc1UuZhdmDvUxL1HNGrXI5039PgeVmxqUyG4wkg1%2BJdKahCbqceeJwXMqqaKcqMWkKA5qpvMLXagfItsmadYDj6g75o60lHjPxNRNm9qa6W04Sagbko6kyD6GaHD0tRINOMKBpgIie8LnSvVo4IP1tfW3590eH4ZIfzocqkn1dX8Q2YYI46DpMnjqW4x7jCdr8Pv11WuVFJ5F6rKcydBhYpBPMNkiw8ZZIEmdWL9bDunrMZf44h7nBcKTGLH%2BN/VSvqB4JOz0l7R0t62Cs%2Bb3fz1Cir0FPj89VGw9acZRzRE8WfQssn018H/rwdnGYnxLgukEzoVflxGB01059ijWD95eu0kW5d/Pvv4D&RelayState=s2b1eccf41504637c5adb14e03f0615fd91a01cda0&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=QOVFILQMuoTHCO7XV5K/xvryzpvCnYAtKwZ6OqlLnl8c%2BkXqgK5sXpmJB83al67N8KshYOcyYdF%2BeeMePEgaI94NsEcqqm4fjS0Ly0St9eyFlSM8mngE1l0EJUGVGzR7EtmKZaAobeqCAgiJLxk57mxt0qxQ92KRv7JRt47vmIsMZE8qAsT6md3BPVoAk3FchHJNthilvqk9smQ/mVlbe%2BEaeudaU3x3sM7q1jf4FFaHRsVqmnQK3JvJ0y6MvlXwbIhvw3UuXgQuHWtHGBdb82WZXia0sn7i6ICQHd3FLQWbromLBU227cSPP%2BWUD9GiNOjXUztCo3CtbTxGk3Xl6w%3D%3D,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",False,2024-06-22T03:17:34.150Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fdic.gov""]",True,0.0025045735677083,1105.899,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,True,Sign In,,,,,,,,,,,en-US,,True,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J3JszUmFJEDWYFiAdvOatIfeaJluBciSK8pZ9%2B8nuw%2B0GJAOu5L8%2BD3IJUFrOrnpw729woceKSTJY2ssybGzYr230gFpkhZaJBmU3G8uL2Q2TWXnXXDKGZbstitG2dmZmkMuMKvUIq/zvFqIhZgVaZXPGhC5qKCYF59VwZIb9KSdXbG4JqKJetxZCmBDLKWZmKTFJMsOaS5nc5mJW5ZsozRtIYyo%2BxA6kpzjY6BA3bSptZreuSOHuiFuiLPkq/MKR18r1oAhHGhKINJHfK2Uzwa%2BaFtre3fabfU0RPLb4VBOyh/7A0s2ROgHTefOUt%2Bi36M/aoXXVxfvVZJ7FSmFyLnrMDLwFxhvMcDGaCBOHVt/Wg7pyzEX/%2BYepwXCixi2/ph6yd9QPBN28ntcutuWzmj1%2B78eIcbeQjg9PVR0PWnGURk8WNJoA0v25cD/swejG43%2BXxKMJzDG/Tr3CCHeNfge2frJ23s30SL/%2B9nXfwA%3D&RelayState=s299c7a34e2bc83d33b8484160b31fa434ba6765c6&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=GLRgQWtOrCbeYlGVhvZKv2S/dN96DxUieMjrVmZEyjf4l3pzOsWwBlv8LSWaUuZ8Kd7V2RLnV3P8gkWgzCTZFwLcde6fNQPykeZ18tLGcVdf5DW6kC0fp9vbGnFxy9JUEKxMrQ06S77drY3qLR3voEU/L4%2BtTdhp6rW52GYjlvkVGlmoxTHS%2BISPi0uHAr3gII59m2T8MgOmUO6vsAYKV3194FmtxPKRU5GJCSq2jOdHTgYMjsB5AKwgmEHbTMRC%2BEQ50DbRXFbf0VSTe4tiOmANiHFIYyKfcxl6WqLlMvFJyD5WE8yNixDvp0n1uaRUEIKhx9NtVFI%2BdzU6JpcnOA%3D%3D,True,200.0,text/html,,,,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J1Icz0mEJEDWYFiAbvOadIfdGJtuBciSJ9JZ9%2B8nuw%2B0GJAWvZL8%2BD3IJUFjW73p%2BNZd4e8OiZPkrrGO9NBZiS447YEMaQcNkuZS7zdfL3U6VroNnn3prUh225WgVC2wngFM8krlH2fpXIGqjovZfKHyOUzzbA7HTOEERPITAxnvViKuiWiiDneOGBzHkkqzkcpHaXpQUz2Z6TT/JZJtlGYc8IC6ZW5JS4l3TEztuK5MOb7xJwlVTdKSFMlnH0ocfK1EDZawpymAyJzwqVI8GPhkXGXczXm3x/sh0l8Oh2JUfN8fRLIhwtBruvCOugbDHsPJlHh9dflSJfknkTrLptK3GBnkI0w2yLCxBkhSK9Yfln36esglPLvHeYHwKEasX6deymcUD4St/haX7raFt6b8%2B65HiLE3wOen%2B4qpRvUwqjmAI4OORbIvev4fHVhTGwxvSTCewFr/5yIgcLwrhw7F%2Bt7bSzfRovz/2df/AA%3D%3D&RelayState=s209ef7aa16d0657280a0db9789068a3648ab40e1a&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=Hnhrh8zupfQBF4E0ddfXK4Tg9gOq/%2BMVQGfeHQ/zIN56W5X5IA8MXq%2BlDG9KhouMgdU8ga6t5PQG%2B2/PJRiP8sbWvHPSU3LPogYS/blSe1tw%2Bi0GGC5XeGYC3prFxMtzGoub9rsqoJiNcilkd4EDM8slBxrU2qM2JUCMVppYcInLGtMTI7Zr%2BovlGbmOypXG%2BwenjxAfRgPChZXyNp6coT/28wz/Qlc1MzZgw9738dvx86VexshJ6XQSuYjWlyQdC1Y0S0CVFxCvEs3ihiPvOHC5wN20fNK11Qy4vkEi4tWt5wJE8K8WGWE9%2BoqRzQI2CLEhxT5j9BrFcbv0HxJJvQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.fdicseguro.gov,fdicseguro.gov,.gov,True,https://www.fdic.gov/espanol/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""2020_eot""]",False,2024-06-22T02:04:08.821Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,,"[""fdic.122.2o7.net"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kit-free.fontawesome.com"",""play.google.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube-nocookie.com"",""yt3.ggpht.com""]",11.0,"["".fdic.gov""]",True,0.0020631966145833,637.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""inspector general"",""usa.gov"",""espanol""]",,,FDIC: Bienvenidos a la FDIC en español,Aquí encontrará más información sobre la FDIC y algunos de los recursos más populares que se encuentran disponibles para mantenerle bien informado.,,Bienvenidos a la FDIC en español,Aquí encontrará más información sobre la FDIC y algunos de los recursos más populares que se encuentran disponibles para mantenerle bien informado.,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,https://www.fdic.gov/espanol/index.html,https://www.fdic.gov/espanol/index.html,es-ES,,True,False,True,https://www.fdic.gov/espanol/robots.txt,False,404.0,text/html,,,,False,True,https://www.fdic.gov/espanol/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,30.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-col"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-layout"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",55.0,7.0,20.0,v2.6.0,100.0,232.0
