target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fastaccess2.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-08-23T01:10:25.488Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ofia.gov,ofia.gov,.gov,False,https://www.ofia.gov/,ofia.gov,gov,www.ofia.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov""]",,2024-08-23T03:46:03.884Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,True,True,False,,"[""search.usa.gov""]",1.0,,True,0.2113325976562499,162.3,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,OFIA | Home,,,,,,,,,,,en,,True,True,False,https://www.ofia.gov/robots.txt,True,200.0,text/plain,131.0,10.0,"[""https://www.ofia.gov/sitemap.xml""]",True,False,https://www.ofia.gov/sitemap.xml,True,200.0,text/xml,17488.0,102.0,88.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-link"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,55.0,3.0,20.0,v2.2.1,100.0,198.0
banks-q.data.fdic.gov,fdic.gov,.gov,False,https://banks-q.data.fdic.gov/,fdic.gov,gov,banks-q.data.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",,2024-08-23T01:35:34.166Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,27.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://banks-q.data.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://banks-q.data.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
economicinclusion.gov,economicinclusion.gov,.gov,True,https://www.fdic.gov/household-survey,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse""]",,2024-08-23T06:07:00.483Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""17de4c1e.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1724393210-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fdic.122.2o7.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""gtphxlax3cjtwzwie35a-pypw97-b4eeb756e-clientnsv4-s.akamaihd.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""unpkg.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""znbesceujpuk56ypk-fdicfedramp.gov1.siteintercept.qualtrics.com""]",21.0,"["".fdic.gov""]",True,0.0016357895100911,556.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espanol""]",True,False,2021 FDIC National Survey of Unbanked and Underbanked Households | FDIC,,,,,,,,,,https://www.fdic.gov/household-survey,en,en,True,False,True,https://www.fdic.gov/analysis/household-survey//robots.txt,False,404.0,text/html,,,,False,True,https://www.fdic.gov/analysis/household-survey//sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-logo"",""usa-select"",""usa-sr-only""]",False,30.0,0.0,20.0,,0.0,50.0
edie-s.fdic.gov,fdic.gov,.gov,False,https://edie-s.fdic.gov/,fdic.gov,gov,edie-s.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-08-23T03:51:51.487Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,38.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://edie-s.fdic.gov/robots.txt,False,401.0,text/html,,,,False,False,https://edie-s.fdic.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
banks-d.data.fdic.gov,fdic.gov,.gov,False,https://banks-d.data.fdic.gov/,fdic.gov,gov,banks-d.data.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-23T00:32:02.323Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,18.199,,,True,True,,,,,,,,,,,,,,False,False,False,https://banks-d.data.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://banks-d.data.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
etsstssvc.fdic.gov,fdic.gov,.gov,False,https://etsstssvc.fdic.gov/,fdic.gov,gov,etsstssvc.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",,2024-08-23T00:32:37.488Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,110.899,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://etsstssvc.fdic.gov/robots.txt,True,200.0,text/plain,73.0,,,False,False,https://etsstssvc.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fdicoig.gov,fdicoig.gov,.gov,True,https://www.fdicoig.gov/,fdicoig.gov,gov,www.fdicoig.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-23T05:01:14.984Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fdicoig.gov"",""www.fdicoig.gov""]",True,0.0157908017985026,1128.1,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general""]",True,True,FDIC OIG Homepage | Federal Deposit Insurance Corporation OIG,,,,,,,,,,https://www.fdicoig.gov/,en,,True,True,True,https://www.fdicoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.fdicoig.gov/sitemap.xml,True,200.0,application/xml,139047.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",True,80.0,6.0,20.0,,0.0,126.0
extapps.fdic.gov,fdic.gov,.gov,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLTxsxEL7zK1a%2BJ3Z2QwNWEiklQkSiZSFpD71Nd8dgyWsvntkU/j3e5SEQUlr14Mv4m/keM3OCxrV61fGdv8H7Domz7KFxnvTwsxBd9DoAWdIeGiTNld6uvl3qfKx0GwOHKjiRbdYLQfmsmJmqUDBRdXrT3NQTUEUNx0opo1AVlTpVX8xMZD8xkg1%2BIdKY1E3U4cYTg%2BdUUvl0pE5GebFTShcnOs9/iWydpFkPPHTdMbekpcQHJqZ2bGpbjW/DXkJtSDqSIjsPscLB10IYcIQ9TQlEdo9vlfLFwFfra%2BtvD7v9/QwifbHblaPyarsT2YoIY6/pLHjqGoxbjHtb4Y%2Bby48qKbyJ1NNpIUOLiUG%2BtskGGVbOAklqxfJo3qevh1ziu30cFgivYsTy79Rz%2BY7ihbDV39PQzboMzlaP/3UIKfYG%2BDC6r9h6ZAao5gieLHoW2bbs%2Ba87cNZYjP%2BSYFqBc%2BHPWUTgtFeOHYrls7ePbpJF%2BfnYl08%3D&RelayState=s2737fc30a10da1042fd1a03da5000f0e03c0906f7&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=c2lwGtLdPq695Sox18/cB8BmLdAFmwVm2q1XwfTCl62IDLMYxj2uhDePWkXutp3C%2B7zlv%2BQrcvv69%2BYOLMiQP1w%2B9z7qp22l5M44yw83Y2lBK50Xi8YRCkLC/RRJiqFIbKYEr6om90uaTpEJEaxeJz22/z%2B63M3pDEiBwIX8dUeZXg4CAxFHShkIkvPaWBqOYMrG7rsEWhUWuKrH3F4d6nVXFB4wm1YSmGrg0PI14p2g67c35sEdjm0Isp241Dw9irvfLrF7hkGFCJtPCQUHzMUfNxeosmMKu3LsVVUcmnmGhQqaoDZxxUlr6JC4wtMpQsaHKYdxrak1wVKhGoeLHA%3D%3D,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",,2024-08-23T00:38:30.513Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fdic.gov"",""extstsp.fdic.gov""]",True,0.0025045735677083,664.5,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,True,Sign In,,,,,,,,,,,en-US,,True,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT8MwDL7zK6rct5R2W0u0TRpMiEk8ChscuKWtC5HSpMTugH9P2gECIQ3E1fbn72FPUda6EYuWHs0NPLWAFAQvtTYo%2Bs6Mtc4IK1GhMLIGFFSI9eLiXETDUDTOki2sZsFqOWMYjcb5OJ9EeTJO4jKFNMnL5ChMihTKtArLSTwJD%2BPiaMyCO3CorJkxv8ajEVtYGSRpyJfCaDQI00EUb8JQxKmI4nsWLL00ZST1qEeiBgXn8EJI2AyrUhXDB7vlsqyQa%2BQsOLWugN7XjFVSI3Q0mURUW/isZO8GjpUplXnY7zbfDaE422yyQXa13rBggQiu03RiDbY1uDW4rSrg9ub8u0q0nyLFaBRz24Bn4B8wXgPJhVYSOTZsfjDt0hd9Lu7LPfYLlB9i2Px36in/QvFO2IhLv3S1zKxWxeu/HsHHXkvaP91VVDmo%2BlFBThpUYIgF66zjv26lVpUC95cE/Qm0ts8nDiT5u5Jrgc133r678Rb5z2efvwE%3D&RelayState=s245b5b62b7573d8e87bd7907c8ed8f0d636013c95&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=lNHtsuBJZJunvyQPvNemj7hQ316Gspjof5KPu99xh9pW7TF41/QKzASKv3PKDoJFg%2BuxFEKncv8jvYdy4el6fXtjoMqH%2BhA8T8/sgZJKhAulJQivGKb0jCLVfLrN2P34HAXiVjcWPZGEjxyyuhJsVhQv1SZBTxuDlsYcWdoANYdkD5UwYg6FtqRqqYliCdcv/504wJhUIYDBUltbWNUxeLlLLzm/rI4dLGkdl9OsOmcwQ9zXM/pJZS6vSLQK7/m9UBv0DMjUUpGgQAO76KLplRITdCh9NPHssqiiDQLQr2gACY4nukPYRoYHzldKjl7gSk6gtrtCUFz7AsXtzBXc7g%3D%3D,True,200.0,text/html,,,,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJNT%2BMwEL3vr4h8bx3SFKjVVupSragEbKCFA7epMwFLjh08k8L%2B%2B3VSQCCkstqTpfGbeR8zU4LaNmrR8qO7wacWiZPkpbaOVP8zE21wygMZUg5qJMVarReXFyobpqoJnr32ViSr5UxQBidwlI91lcMY9OikLLsnSyepzidVtZ2Mt3h8BOlWJHcYyHg3E3FM7CZqceWIwXEspVk%2BSE8H2WiTpmp0qrLxvUiWUZpxwH3XI3NDSkp8YWJqhlVp9PDB7ySUFUlLUiS/fNDY%2B5qJCixhR1MAkdnhe6V4NfDTuNK4h8Nut3sQqfPNphgUv9cbkSyIMHSazryjtsawxrAzGm9vLj6rJP8uUuX5SPoGI4N8a5M1MiysAZLUiPmPaZe%2B6nMJH/ZxWCC8iRHz76mn8gPFK2GjruLQ1bLw1ug//3UIMfYa%2BDC6q5hyUPVQxQEcGXQsknXR8V%2B3YE1lMPxLgnEF1vrns4DAca8cWhTzvbfPbqJF%2BfXY538B&RelayState=s2a7a145cf4a5ac37dd5ac32090c49ffb95be61a0b&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=fr3%2Bfj1tloCCTyIyUQGFLrdwCi%2BVGhkF9JAXYjhpnlnKfND/DSDVzr8iFVY7SfoRRYxFaqTDVGNRldxvNYFZbmX1UObjAizmolrv1h73K0HYBbrNDou%2BoPW6zB7ZnNT30iT67k1eYs/iBPFy39JJjeWkyAmFxRTt7T/fUbgGF/PmWSY31v3%2BeWXJJRAaf7/fPi475LrCF/OqUWclRk7hkxTBdB%2BU9vPJzZqrp7aQqH3Gy6cjedB86KxCDCh2bqYGoXMIxGXaZlvEMOqzNuS639fv5On7UV8i/XINRFXIq1Ker9nfPelk/ItSqoHsp4Fi%2BgDw5//4ZqcPToRsHvMAeg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
qbpgraphbook-q.fdic.gov,fdic.gov,.gov,False,https://qbpgraphbook-q.fdic.gov/#/,fdic.gov,gov,qbpgraphbook-q.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",,2024-08-23T01:41:00.368Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}","[""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""pfabankapi-q.app.cloud.gov"",""www-q.fdic.gov"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".fdic.gov"","".qbpgraphbook-q.fdic.gov""]",True,0.8537635275472005,256.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: QBP Graphbook,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-US,,True,False,False,https://qbpgraphbook-q.fdic.gov/robots.txt,False,500.0,text/html,,,,False,False,https://qbpgraphbook-q.fdic.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-layout"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",False,75.0,2.0,20.0,,0.0,97.0
