target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fastaccess2.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-08-21T01:12:03.005Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ofia.gov,ofia.gov,.gov,False,https://www.ofia.gov/,ofia.gov,gov,www.ofia.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov""]",,2024-08-21T03:49:53.342Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,True,True,False,,"[""search.usa.gov""]",1.0,,True,0.45015625,148.099,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,OFIA | Home,,,,,,,,,,,en,,True,True,False,https://www.ofia.gov/robots.txt,True,200.0,text/plain,131.0,10.0,"[""https://www.ofia.gov/sitemap.xml""]",True,False,https://www.ofia.gov/sitemap.xml,True,200.0,text/xml,17488.0,102.0,88.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-link"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,55.0,3.0,20.0,v2.2.1,100.0,198.0
www.myfdic.gov,myfdic.gov,.gov,False,https://www.myfdic.gov/,myfdic.gov,gov,www.myfdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov""]",,2024-08-21T03:03:19.767Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,272.899,,,,,,,,,,,,,,,,,,False,True,False,https://www.myfdic.gov/robots.txt,True,200.0,text/html,99.0,,,True,False,https://www.myfdic.gov/sitemap.xml,True,200.0,text/html,99.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edie-d.fdic.gov,fdic.gov,.gov,False,https://edie-d.fdic.gov/,fdic.gov,gov,edie-d.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",,2024-08-21T05:21:25.486Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,26.7,,,True,True,,,,,,,,,,,,,,False,False,False,https://edie-d.fdic.gov/robots.txt,False,401.0,text/html,,,,False,False,https://edie-d.fdic.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myfdic.gov,myfdic.gov,.gov,False,https://myfdic.gov/,myfdic.gov,gov,myfdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov""]",,2024-08-21T06:43:32.174Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,273.2,,,True,True,,,,,,,,,,,,,,False,True,False,https://myfdic.gov/robots.txt,True,200.0,text/html,99.0,,,True,False,https://myfdic.gov/sitemap.xml,True,200.0,text/html,99.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edie-s.fdic.gov,fdic.gov,.gov,False,https://edie-s.fdic.gov/,fdic.gov,gov,edie-s.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-08-21T03:55:56.216Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,28.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://edie-s.fdic.gov/robots.txt,False,401.0,text/html,,,,False,False,https://edie-s.fdic.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fdic.gov,fdic.gov,.gov,False,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-21T02:03:11.858Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,False,,"[""c.go-mpulse.net"",""fdic.122.2o7.net"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""unpkg.com"",""znbesceujpuk56ypk-fdicfedramp.gov1.siteintercept.qualtrics.com""]",6.0,"["".fdic.gov"","".www.fdic.gov""]",True,0.0022721909179687,382.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espanol"",""español""]",,,FDIC: Federal Deposit Insurance Corporation,,,,,,,,,,https://www.fdic.gov/,en,en,True,True,False,https://www.fdic.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.fdic.gov/sitemap.xml,True,200.0,application/xml,2919.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-select"",""usa-sr-only""]",False,40.0,0.0,20.0,,0.0,60.0
cra-s.fdic.gov,fdic.gov,.gov,False,https://cra-s.fdic.gov/,fdic.gov,gov,cra-s.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-08-21T04:18:21.033Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,29.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://cra-s.fdic.gov/robots.txt,False,401.0,text/html,3857.0,,,False,False,https://cra-s.fdic.gov/sitemap.xml,False,401.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
household-survey-s.fdic.gov,fdic.gov,.gov,False,https://household-survey-s.fdic.gov/,fdic.gov,gov,household-survey-s.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",False,2024-08-21T03:11:15.290Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}","[""cdn.jsdelivr.net"",""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""code.jquery.com"",""ei-app-s.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".fdic.gov"","".household-survey-s.fdic.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Household Survey,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,True,True,False,https://household-survey-s.fdic.gov/robots.txt,True,200.0,text/html,1651.0,,,True,False,https://household-survey-s.fdic.gov/sitemap.xml,True,200.0,text/html,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",False,75.0,0.0,20.0,v2.6.0,100.0,195.0
extapps.fdic.gov,fdic.gov,.gov,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL73Vxi6J4oV10uEJEDWYGiArnWbbIfdWJtuBciSK9Jp9%2B8nuw%2B0KJANu5L8%2BD3IBUFjW73u%2BN7d4EOHxEny1FhHeugsRRec9kCGtIMGSXOpd%2BvvF1qNJ7oNnn3prUi2m6UgVSs1h/k8r2t1O82q2WmeQ64UplimoCo8neX5NJvlIvmJgYx3SxHXRDRRh1tHDI5jaaKy0WQ2Uul%2BMtVpqtMvv0SyidKMAx5Q98wtaSnxiYmpHdeVKcd3/iChqklakiL55kOJg6%2BlqMES9jQFEJkDvlWKFwNfjauMuzvu9vZ5iPT5fl%2BMiqvdXiRrIgy9pjPvqGsw7DAcTIk/bi4%2BqiT/JlJn2VT6FiODfIXJBhnW1gBJasXqZNGnr4dcwrt7HBcIr2LE6u/UC/mO4oWw1Zdx6XZTeGvK3//1CDH2Bvj4dF8x1ageRjUHcGTQsUh2Rc9/3YE1tcHwLwnGE1jrH88CAse7cuhQrJ69fXQTLcrPz776Aw%3D%3D&RelayState=s2f229a996ff2b34d8566a622e1ec1a2de58663486&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=bF8cdsLfSPDsq5nCKkTaDcGFpi3C1iA/M4dx3Pfwx/Dkl2exReZP5JEygIkIXmk8xBOgh%2BzJ2PIUyTYMAgPJLFI8%2B%2BTvhqTGoh3fl0HpnsJliK302Y0qKhCrIAPi0wPUjJ5J9nePUH5rRP3IkW6TO3QCLSM0WQIxBI2pdvPKPGO126F7x9vHKaAP1pqRqHUyYZis66RWjxa/bpLgpbPOZZOkyA8ZbeAgZi1omB9LPeTzJl2ZHYH8DiDjQq71A5bNXod6A2dnfmAJl9%2B3/9Z/m7k%2BdNSFV8sbxNKsXpWljNUMIayikgvlZ3J6sqTSdcfDcMGXgHBHOoTyGqKRAdUhgg%3D%3D,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",,2024-08-21T03:11:26.757Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fdic.gov"",""extstsp.fdic.gov""]",True,0.0025045735677083,603.5,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,True,Sign In,,,,,,,,,,,en-US,,True,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J7Jcr3WEJEDWYFiAdvOatIfeFJlqBciSK9JZ9%2B8nuw%2B0GJAOu5L8%2BD3IOarWdXLV072/gocekLLssXUe5dhZsD56GRRalF61gJK03K4uL2QxzWUXAwUdHMs26wXDYgZnQpzOjC5hX37Om2pvRKNFWVXirKigNDOj9KkoWHYDEW3wC5bWJDRiDxuPpDylUl6Uk7yaFGKXn0ghpJjdsmydpFmvaETdE3UoOYdHQsJuahqrp3fhwFVjkDvkLPsaoobR14IZ5RAGmloh2gO8VupnA1%2Bsb6y/O%2B52/zSE8ttuV0/qH9sdy1aIEAdN58Fj30LcQjxYDddXF%2B9VYngVKcvyhIcOEgN/gfEWSK2cVcixY8tP8yF9OeYS39zjuED1IoYtP6ae8zcUz4Sd/J6WbtZ1cFb//q9HSLG3io5PDxXbTMw4KikqjxY8sWxbD/w/e%2BWssRD/JcF0AufCr/MIitJdKfbAlk/e3rtJFvnfz778Aw%3D%3D&RelayState=s29e71169fc4eb450d8bf1dc14881728e4f9fac612&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=hLx6uR4MXA6/uLUGJjLLu%2BIZWZmjKAfibgLnA9S8MuY4jnwXD2SWm1ijbdAcxHz7OAxUZtlepcRkccmyyZABmY3kSAg6/BygkjTSsoEsR7X3AhF/oOGwoIpIs9khQ1mhD7NwF7P06g6685gci7ualtb2aQpSLY2HJ%2Bnp8LUz1poloj19gyLbo9E1yZNAcBC5p8JcPzC3bwAag9KOVfb6fRUv11kmKfDywZSehcSygYheClSNjG/G5otEYUKEJynyAuSr8iIPsZ1CSVLK0yZvYqn0k6N4rru6xVPilDClTV%2B9ik7vkSMlEbY4xcOhfYJ5eTX7gCJp0l1k9K9LaAY%2B5w%3D%3D,True,200.0,text/html,,,,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVLLTuswEN3fr4i8b92Gpg%2BrrVSoEJWAG2hhwW7ijMGSYwePU7h/f53wEAipILYzc%2BY8ZuYElanFqgkP9hofG6SQJM%2BVsSS6zoI13goHpElYqJBEkGK7ujgXaX8gau%2BCk86wZLNeMErVFOV4osajQmYzyLJpVhRyMiuLbDIuZjMsVTaFVAFLbtGTdnbB4pqIJmpwYymADbE0SEe9wbSXDneDIzEcinR4x5J1lKYthA71EEJNgnN8DhSo7qtSy/6923MoFXFDnCWnzkvsfC2YAkPY0uRApPf4XslfDRxrW2p7f9ht8TJE4my3y3v53%2B2OJSsi9K2mE2epqdBv0e%2B1xJvr888qyb2LFKPREXc1Rgb%2BBuMVBlgZDcSpZss/8zZ90eXiP9zjsEB4E8OW31PP%2BQeKV8JaXMalm3XujJb/fvUIMfYKwuHptqLLnupGRfBgSaMNLNnmLf9VA0Yrjf4nCcYTGOOeTjxCiHcNvkG2fPH22U20yL8%2B%2B/I/&RelayState=s2f8ec67f64bc59a5585bbc79db576b99edf58a2fa&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=RxCBqAhUblEhBKxXvVNX0ezTsrD4lb5rHeps8SfY3XKZKz7J6ZNqu6iyuKzqgu7aogr1xhnR6AN7LkXWSRcIg5moRsiugVJrtIrz2wk2dhGXgkQ1etAwIv%2BdozKcn18r4C8QtTthcyoT6nypGGEjGi/Hd60pyy9LUb%2BEQ/Bl8iZS2/mkNOq/IWMhmG0LVx4DPAbcDw1AV4UIO54mnjpOGsdca9E4kd/tVq45%2B8FqpEHUlqM77FghreVBMLv1MeGTpjHErkgi3nrQbcoLWYLj0mORRPKHXw0hZXC%2BIi%2B0TgIYQGEuNRkZH33dpWVco8bb52mr2AUkh9PftFdDEAufew%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
