target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
household-survey-s.fdic.gov,fdic.gov,gov,False,https://household-survey-s.fdic.gov/,fdic.gov,gov,household-survey-s.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-05-04T02:47:51.388Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ei-app-s.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".fdic.gov"","".household-survey-s.fdic.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Household Survey,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,True,True,False,https://household-survey-s.fdic.gov/robots.txt,True,200.0,text/html,1439.0,,,True,False,https://household-survey-s.fdic.gov/sitemap.xml,True,200.0,text/html,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
citrix2.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-05-04T06:29:14.768Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extapps.fdic.gov,fdic.gov,gov,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT9tAEL7zK6y9J2vM5rVKIqVEVSNRMCTtobeJPYaV1rvuzjjQf9%2B1AwiEFKpev3l8j5k5QW0bvWr5wd3h7xaJk%2BSpto50X1mINjjtgQxpBzWS5kJvV9%2BvdDZMdRM8%2B8JbkWzWC0FZWanJpBin0302HWfnOFURqkaqGI3PlYISsulsP7sYi%2BQnBjLeLURcE6eJWtw4YnAcoTRTg3Q0SNUuzbSaaDX7JZJ1lGYccD/1wNyQlhKfmJiaYVWaYnjvDxLKiqQlKZKvPhTY%2B1qICixhR5MDkTngK5I/G/hiXGnc/Wm3%2B2MT6W%2B7XT7Ib7Y7kayIMHSaLr2jtsawxXAwBf64u3qvkvyrSK3UhfQNRgb5MiZrZFhZAySpEcuzeZe%2B7nMJb%2B5xWiC8iBHLz6nn8g3FM2Gjr%2BPSzTr31hR//usRYuw18OnuDjHloOpbNQdwZNCxSLZ5x3/bgjWVwfAvCcYTWOsfLwMCx7tyaFEsj97eu4kW5cdnX/4F&RelayState=s2df477c608b28621e842dff54c56144ada289b936&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=hAQxLxWcOJOLzqmrJxL4I%2BOmzBxuarHSLv%2BppNToAZQSIJWC02uOHELk%2B0khyMsnXNYhDcDcZzv82BPJk056VjqCuyb0f/dx6TNyFQ1xXOQgfmUvopAI80wnyzKBKcq4EdO8kwhhcxFk6D6OpYql1L18oVkmJnlEib4YWgiRrP8TYlzDkH5T1yVXBuNXaQ7JqpU8rM3F7Lwi4ZAsIlzkYsWUnvGxO%2BQD23smyAh8uSwMeZSBeEhugqF%2Bk3F1oE/9hnBM1GleeCxlJu3O0RfLnORAeLqmRouRHKfG8mmK6LVzPWh07/Iw76G4zBqXrIbMQeifQmKKkRM4YkdvVWAWmA%3D%3D,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",,2024-05-04T02:48:01.480Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fdic.gov""]",True,0.0025045735677083,915.199,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,True,Sign In,,,,,,,,,,,en-US,,True,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVLfb9owEH7fXxH5HWxMYJ0FSKxoGhLbUqB96JuTXFpLjp35Loz993PSFoEm0Wmvd/fd9%2BNuhrq2jVq29Oy28LMFpCQ51tah6jtz1ganvEaDyukaUFGhdstvGyWHQjXBky%2B8Zcl6NWcoBcAnUY4kjItcTsc3eSqqm3w6SacjMany8UiDlNO0ZMkDBDTezVlcE9GILawdknYUS0KmAzEZiHQvpEo/qol8ZMkqSjNOU496JmpQcQ5HQsJmWJWmGD75A9dlhdwiZ8kXHwrofc1ZpS1CR5NpRHOAUyV7NfDZuNK4p%2Btu85chVF/3%2B2yQ/djtWbJEhNBpuvUO2xrCDsLBFHC/3VyqRH8SqdJ0zH0DkYG/wXgNpJfWaOTYsMWHWZe%2B6nMJZ/e4LlC/iWGL96ln/IzilbBR3%2BPS9Srz1hS//%2BsRYuy1puvTXcWUg6ofVRS0QwOOWLLLOv67VltTGQj/kmA8gbX%2B120ATfGuFFpgixdvl26iRf73sy/%2BAA%3D%3D&RelayState=s20ee90d12e3cb2638b40f8b6546105fb31ae2264d&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=INMJzYO0O4odmSEPEmW5kWU11i3IGx1DHGuWf2q%2BgmOjs3cn3K0CTsU0GMq3LNHxqLNIPtVtISAUyu7WiEaZ4ST2Ak5VG5naBi%2BXuhWTM%2Bfo272mM6PdzlVNge28yT9QSDnZxSauwKaDEx82Oema8XBYfUQLcHrroFd5gjKLUbzGDQLXD9MkZ/A1eMqPtY73/qC40UTtNa3H3HwSN%2BoU/OilcntCcmq21W%2B6A3gj5jktPVRaSoVPt6uC6308Nmd7tP5iHQmc8cokMJVLkasLL%2BhVvgcnYoqEMHjraqJZh28vba2olEBdboxwBDZBYzOiyO1fLJOYXhERDLVcRZcS6A%3D%3D,True,200.0,text/html,,,,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT8MwDL7zK6rct3Rduke0TRpMiEk8ChscuIXWhUhpUmJ3wL8nLQ%2BBkAbiavvz97BnqCpTy2VDD/YKHhtAiqLnyliUXWfOGm%2BlU6hRWlUBSsrlZnl2KpN%2BLGvvyOXOsGi9mjNMJqNilBbTeCIGMAVxNx4Vg3KQxhMY59PRNE0EDIWYDFl0Ax61s3MW1gQ0YgNri6QshVKciF6c9mKxjRMpxjId3rJoFaRpq6hDPRDVKDmHZ0LCul8WOu/fux1XRYncIGfRsfM5dL7mrFQGoaXJFKLewWclezdwqG2h7f1%2Bt3dvQyhPttusl11stixaIoJvNR05i00FfgN%2Bp3O4vjr9rhLdp0gpxJC7GgID/4DxCkgtjVbIsWaLg1mbvuxy8V/usV%2Bg%2BhDDFr9Tz/gXinfCWp6HpetV5ozOX/71CCH2StH%2B6baii17ZjUryyqIGSyzaZC3/ZaOMLjX4vyQYTmCMezryoCjclXwDbPHm7bubYJH/fPbFKw%3D%3D&RelayState=s286d65d90841e9e4b76d1f1508e7c969524e34483&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=UbHMnJXyr/1Mh4lKgWW9jAKolRs3G7bSj1cqfzclFtu3eKwVTvfgwMtbFeH3ZDUDI4kUjNPiNpIOLOzlSf0mx7Oa4scYYil7ZjRLk7o9TTE9HlJlVFaWD8LC%2BsdMDaCIOp%2BzNDys6g1wANEWtYVjtBjbvDeixEVAyZ%2Br0%2BkLCo1aqb2zu1ONE1DPffUKx%2Bs1LVrWgCbBGOkqzlHz8%2BQ%2BySlDSjhxUZqUhYux70pB0myaEXq%2BEhzxON54BYcH4LGvnPJr/nMuOmWPunIAIXVMlWWBRHxGg4NY4Pacj5dmfIwmKJcIKciyyD6pNPkeweNjiP2r0M8%2BwsyF5JSr0EPHjg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
household-survey-q.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",False,2024-05-04T01:17:13.744Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,True,cloud.gov,,,,,,,,,,"["".fdic.gov"","".household-survey-q.fdic.gov""]",,0.1224814668782552,2249.2,,,True,True,Household Survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extstsp.fdic.gov,fdic.gov,gov,False,https://extstsp.fdic.gov/,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""omb_idea""]",True,2024-05-04T02:48:47.626Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,100.9,,,,,Welcome to Default Website,,,,,,,,,,,,,False,False,False,https://extstsp.fdic.gov/robots.txt,False,404.0,text/html,123.0,,,False,False,https://extstsp.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fdicoig.gov,fdicoig.gov,gov,True,https://www.fdicoig.gov/,fdicoig.gov,gov,www.fdicoig.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-04T02:49:23.872Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fdicoig.gov"",""www.fdicoig.gov""]",True,0.0268716848958333,1065.7,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia""]",True,True,FDIC OIG Homepage | Federal Deposit Insurance Corporation OIG,,,,,,,,,,https://www.fdicoig.gov/,en,,True,True,True,https://www.fdicoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.fdicoig.gov/sitemap.xml,True,200.0,application/xml,137879.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,6.0,20.0,,0.0,126.0
webvpna.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-05-04T02:49:09.692Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrix-vip01-vasq.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-05-04T02:46:52.732Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
household-survey.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",True,2024-05-04T02:50:22.473Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,,,,,,,"["".fdic.gov"","".household-survey.fdic.gov""]",,0.1223589668782552,2206.7,,,True,True,Household Survey,,,,,,,,,,,,,,True,False,https://household-survey.fdic.gov/robots.txt,True,200.0,text/html,1439.0,,,True,False,https://household-survey.fdic.gov/sitemap.xml,True,200.0,text/html,1439.0,0.0,0.0,,,,,,,,,,
efoiarequest.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse"",""gov_man""]",,2024-05-04T01:05:23.221Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
