target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
moneysmartcbi.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-12-22T00:47:48.452Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
household-survey-s.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",False,2024-12-22T00:55:45.434Z,timeout,unknown_error,completed,completed,timeout,timeout,completed,completed,,True,cloud.gov,,,,,,,,,"G-CSLL4ZEK4L,UA-33523145-1",,,,"["".fdic.gov"","".household-survey-s.fdic.gov""]",,,,,,True,True,Household Survey,,,,,,,,,,,,,,,,,,,,,,,True,False,https://household-survey-s.fdic.gov/sitemap.xml,True,200.0,text/html,1651.0,0.0,0.0,,,,,,,,,,,,
etsstssvc.fdic.gov,fdic.gov,.gov,False,https://etsstssvc.fdic.gov/,fdic.gov,gov,etsstssvc.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",,2024-12-22T00:39:52.174Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,110.90000009536745,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://etsstssvc.fdic.gov/robots.txt,True,200.0,text/plain,73.0,,,False,False,https://etsstssvc.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fdicseguro.gov,fdicseguro.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse""]",,2024-12-22T05:53:39.329Z,timeout,timeout,completed,completed,completed,completed,completed,completed,,False,,,,,,,,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-Hatv0",,,,"["".fdic.gov""]",,0.0001103818359374,819.5,,,False,False,Bienvenidos a la FDIC | FDIC.gov,,,,,,,,,,,,,,False,True,https://www.fdic.gov/espanol/robots.txt,False,404.0,text/html,,,,False,True,https://www.fdic.gov/espanol/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
survey.fdicconnect.gov,fdicconnect.gov,.gov,True,https://survey.fdicconnect.gov/fcxweb/pes/index.jsp,fdicconnect.gov,gov,survey.fdicconnect.gov,False,404.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-22T00:52:41.974Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""survey.fdicconnect.gov""]",False,0.0,229.69999980926517,,,True,True,Error 404--Not Found,,,,,,,,,,,,,False,False,False,https://survey.fdicconnect.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.fdicconnect.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
etsstssvcq.fdic.gov,fdic.gov,.gov,False,https://etsstssvcq.fdic.gov/,fdic.gov,gov,etsstssvcq.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",,2024-12-22T02:03:25.969Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,111.7000002861023,,,True,False,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://etsstssvcq.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://etsstssvcq.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.myfdic.gov,myfdic.gov,.gov,False,https://www.myfdic.gov/,myfdic.gov,gov,www.myfdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov""]",,2024-12-22T04:37:46.553Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,274.19999980926514,,,,,,,,,,,,,,,,,,False,True,False,https://www.myfdic.gov/robots.txt,True,200.0,text/html,99.0,,,True,False,https://www.myfdic.gov/sitemap.xml,True,200.0,text/html,99.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
virtualdesk-vas.fdic.gov,fdic.gov,.gov,False,https://virtualdesk-vas.fdic.gov/,fdic.gov,gov,virtualdesk-vas.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-22T00:45:18.591Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,"{""aria"":1,""language"":1,""images"":1}",False,,,,,False,,False,,,,,,0.0,"[""virtualdesk-vas.fdic.gov""]",False,0.0,0.0,,,True,True,VMware Horizon,,,,,,,,,,,en_US,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
closedbanks.fdic.gov,fdic.gov,.gov,False,https://closedbanks.fdic.gov/,fdic.gov,gov,closedbanks.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""pulse""]",,2024-12-22T00:47:29.772Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloud.gov,,,,False,,False,,,,,,0.0,,False,0.0,39.19999980926514,,,True,True,,,,,,,,,,,,,,False,False,False,https://closedbanks.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://closedbanks.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
playmoneysmart.fdic.gov,fdic.gov,.gov,False,https://playmoneysmart.fdic.gov/games,fdic.gov,gov,playmoneysmart.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""omb_idea""]",True,2024-12-22T00:48:34.055Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,azurefd.net,,,,True,,False,,,UA-33523145-1,"[""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.google-analytics.com""]","[""https://fdic.122.2o7.net/b/ss/fdicgovprod/1/JS-2.1.0/s21014394026806"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://kit-free.fontawesome.com/releases/latest/css/free-v4-font-face.min.css"",""https://kit-free.fontawesome.com/releases/latest/css/free-v4-shims.min.css"",""https://kit-free.fontawesome.com/releases/latest/css/free.min.css"",""https://kit-free.fontawesome.com/releases/latest/webfonts/free-fa-brands-400.woff2"",""https://kit-free.fontawesome.com/releases/latest/webfonts/free-fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect""]",5.0,"["".fdic.gov"","".playmoneysmart.fdic.gov"",""playmoneysmart.fdic.gov""]",True,0.6918209544270834,1764.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,False,FDIC's How Money Smart Are You? - Games,,,,,,,,,,,en,,False,False,False,https://playmoneysmart.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://playmoneysmart.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-language-link"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sidenav"",""usa-sr-only"",""usa-stay-informed""]",False,80.0,7.0,20.0,,0.0,107.0
