target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
srs.fdic.gov,fdic.gov,.gov,False,https://srs.fdic.gov/,fdic.gov,gov,srs.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-26T00:49:07.628Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""srs.fdic.gov""]",False,0.00094521875,132.5,,,True,True,6p.dmz,,,,,,,,,,,,,False,False,False,https://srs.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srs.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
moneysmartcbi.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-12-26T00:45:10.384Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
household-survey-s.fdic.gov,fdic.gov,.gov,False,https://household-survey-s.fdic.gov/,fdic.gov,gov,household-survey-s.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",False,2024-12-26T00:52:49.895Z,completed,unknown_error,completed,completed,timeout,timeout,completed,timeout,,True,cloud.gov,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-CSLL4ZEK4L,UA-33523145-1","[""cdn.jsdelivr.net"",""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""code.jquery.com"",""ei-app-s.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/css/bootstrap.min.css"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4a-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4b-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v5c-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/head.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/header-footer.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/css/all.min.css"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fonts/open-sans/opensans-regular.ttf"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/bg-informed.png"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/favicons/favicon-192.png"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/fdic-logo-white-noseal.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/select-arrow-down.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/appmeasurement-v4.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/custom-v34.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/dap-universal-fed-analytics-min.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/fontawesome-ac35e34b29.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/glider/glider.min.css""]",11.0,"["".fdic.gov"","".household-survey-s.fdic.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Household Survey,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",False,75.0,0.0,20.0,,0.0,95.0
ww3.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-26T07:37:21.790Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,"["".fdic.gov"",""ww3.fdic.gov""]",,,,,,False,False,Welcome to INTWWEB009CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
receivership.fdic.gov,fdic.gov,.gov,False,https://receivership.fdic.gov/,fdic.gov,gov,receivership.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",,2024-12-26T01:07:38.769Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloud.gov,,,,False,,False,,,,,,0.0,,False,0.0,46.40000009536743,,,True,True,,,,,,,,,,,,,,False,False,False,https://receivership.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://receivership.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
state-tables-d.fdic.gov,fdic.gov,.gov,False,https://state-tables-d.fdic.gov/,fdic.gov,gov,state-tables-d.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",,2024-12-26T07:50:54.918Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloud.gov,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-CSLL4ZEK4L,UA-33523145-1","[""api.data.gov"",""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""fdic.122.2o7.net"",""fdicdev.prod.acquia-sites.com"",""kit-free.fontawesome.com"",""pfabankapi-n.app.cloud.gov"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://api.data.gov/TEST/fdic/banks-n/financials"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4a-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4b-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v5c-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/head.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/header-footer.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/css/all.min.css"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/webfonts/fa-brands-400.woff2"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/webfonts/fa-solid-900.woff2"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fonts/open-sans/opensans-regular.ttf"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/arrow-right-blue.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/bg-informed.png"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/fdic-logo-white-noseal.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/icon-print.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/select-arrow-down.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/appmeasurement-v4.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/custom-v34.js"",""https://pfabankapi-n.app.cloud.gov/api/financials""]",9.0,"["".fdic.gov"","".state-tables-d.fdic.gov""]",True,0.885771555053711,199.40000009536743,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: State Tables,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-US,,True,False,False,https://state-tables-d.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://state-tables-d.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-layout"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed"",""usa-tab-light""]",False,80.0,2.0,20.0,v2.6.0,100.0,202.0
fdicoig.gov,fdicoig.gov,.gov,True,https://www.fdicoig.gov/,fdicoig.gov,gov,www.fdicoig.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-26T07:51:32.031Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":10}",False,,Drupal,,,True,,False,,,"G-GL7CH2Y2FW,G-Make","[""fonts.googleapis.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/icon"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".fdicoig.gov"",""www.fdicoig.gov""]",True,0.020273319539388,1224.8000001907349,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general""]",True,True,FDIC OIG Homepage | Federal Deposit Insurance Corporation OIG,,,,,,,,,,https://www.fdicoig.gov/,en,,True,True,True,https://www.fdicoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.fdicoig.gov/sitemap.xml,True,200.0,application/xml,142206.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",True,80.0,6.0,20.0,,0.0,126.0
household-survey.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-26T02:45:39.326Z,timeout,unknown_error,completed,completed,timeout,timeout,completed,timeout,,True,cloud.gov,,,,,,,,,"G-CSLL4ZEK4L,UA-33523145-1",,,,"["".fdic.gov"","".household-survey.fdic.gov""]",,,,,,True,True,Household Survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www5.fdic.gov,fdic.gov,.gov,False,https://www5.fdic.gov/,fdic.gov,gov,www5.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-12-26T02:51:49.988Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""www5.fdic.gov""]",False,0.0,290.59999990463257,,,True,True,Welcome,,,,,,,,,,,,,False,False,False,https://www5.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www5.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.economicinclusion.gov,economicinclusion.gov,.gov,True,https://www.fdic.gov/household-survey,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov"",""2020_eot""]",,2024-12-26T03:53:45.645Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""user-control-name"":1,""images"":3}",False,,Drupal,,,True,,True,"{""agency"":""FDIC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fdic.122.2o7.net"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""www.googletagmanager.com"",""znbesceujpuk56ypk-fdicfedramp.gov1.siteintercept.qualtrics.com""]","[""https://17de4c0e.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fdic.122.2o7.net/b/ss/fdicgovprod/1/JS-2.1.0/s52570901714482"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://s.go-mpulse.net/boomerang/CUQED-YPH6N-MJ9LJ-NAC89-WQR4D"",""https://www.googletagmanager.com/gtag/js"",""https://znbesceujpuk56ypk-fdicfedramp.gov1.siteintercept.qualtrics.com/SIE/""]",9.0,"["".fdic.gov""]",True,0.001652690266927,488.9000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espanol"",""español""]",,,2023 FDIC National Survey of Unbanked and Underbanked Households | FDIC.gov,,,,,,,,,,https://www.fdic.gov/household-survey,en,en,True,False,True,https://www.fdic.gov/household-survey/household-survey-archives,True,200.0,text/html,,,,False,True,https://www.fdic.gov/household-survey/household-survey-archives,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-logo"",""usa-select"",""usa-sr-only""]",False,30.0,0.0,20.0,,0.0,50.0
