target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
closedbanks-q.fdic.gov,fdic.gov,gov,False,https://closedbanks-q.fdic.gov/,fdic.gov,gov,closedbanks-q.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",2024-02-10T01:04:26.131Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://closedbanks-q.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://closedbanks-q.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
economicinclusion.gov,economicinclusion.gov,gov,True,https://www.fdic.gov/analysis/household-survey//,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse""]",2024-02-10T08:07:03.750Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""yt3.ggpht.com""]",13.0,"["".fdic.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",2021 FDIC National Survey of Unbanked and Underbanked Households,2021 FDIC National Survey of Unbanked and Underbanked Households,,,https://www.fdic.gov/analysis/household-survey/index.html,True,False,True,https://www.fdic.gov/analysis/household-survey//robots.txt,False,404.0,text/html,,,,False,True,https://www.fdic.gov/analysis/household-survey//sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,80.0,9.0,20.0,v2.6.0,100.0,236.0
api.fdic.gov,fdic.gov,gov,False,https://api.fdic.gov/,fdic.gov,gov,api.fdic.gov,False,404.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",2024-02-10T01:04:57.743Z,completed,completed,completed,completed,completed,True,data.gov,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://api.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.fdic.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hmsruq.fdic.gov,fdic.gov,gov,False,https://hmsruq.fdic.gov/,fdic.gov,gov,hmsruq.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-10T04:46:17.264Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://hmsruq.fdic.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hmsruq.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sales-admin.fdic.gov,fdic.gov,gov,False,https://sales-admin.fdic.gov/,fdic.gov,gov,sales-admin.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-10T04:47:22.212Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://sales-admin.fdic.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://sales-admin.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fdic.gov,fdic.gov,gov,False,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov""]",2024-02-10T01:23:33.243Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/,True,True,False,https://www.fdic.gov/robots.txt,True,200.0,text/plain,1725.0,,"[""https://www.fdic.gov/sitemap.xml""]",True,False,https://www.fdic.gov/sitemap.xml,True,200.0,application/xml,279.0,0.0,0.0,20.0,0.0,0.0,6.0,85.0,7.0,20.0,v2.6.0,100.0,238.0
virtualdesk-vas.fdic.gov,fdic.gov,gov,False,https://virtualdesk-vas.fdic.gov/,fdic.gov,gov,virtualdesk-vas.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",2024-02-10T01:15:39.027Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""virtualdesk-vas.fdic.gov""]",False,,,,,,,,False,False,False,https://virtualdesk-vas.fdic.gov/robots.txt,False,404.0,unknown,,,,False,False,https://virtualdesk-vas.fdic.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fdiclearnext.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",2024-02-10T01:17:15.681Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,amazonaws.com,,,,,,,,,,,"["".fbi.gov"","".fda.gov"","".fdic.122.2o7.net"","".fdic.gov"","".federalreserve.gov"","".federalreserveconsumerhelp.gov"","".household-survey-s.fdic.gov"",""direct.preprod.fda.gov"",""esaf.fda.gov"",""ext-idm.fda.gov"",""faa-aae.my.site.com"",""fhwis.force.com"",""fissweb.preprod.fda.gov"",""mprisacrdr.fda.gov"",""via.fda.gov"",""www.fbi.gov"",""www.federalreserveconsumerhelp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-q.fdic.gov,fdic.gov,gov,False,https://www-q.fdic.gov/,fdic.gov,gov,www-q.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""pulse""]",2024-02-10T01:19:43.317Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,"["".fdic.gov""]",False,,,,,,,,False,False,False,https://www-q.fdic.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www-q.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hmsrud.fdic.gov,fdic.gov,gov,False,https://hmsrud.fdic.gov/,fdic.gov,gov,hmsrud.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-10T03:19:50.396Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://hmsrud.fdic.gov/robots.txt,False,403.0,text/html,42797.0,,,False,False,https://hmsrud.fdic.gov/sitemap.xml,False,403.0,text/html,42797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
