target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
extapps.fdic.gov,fdic.gov,gov,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL73Vxi6J5IfdQEhCZA1GBag29wk26E3WaZbAbLkiXTW/vvK7gMtBqRDAZ2oj/we5AJVZ3u5HujO7eDPAEhJct9Zh3L6WbIhOOkVGpROdYCStNyvv1/JbC5kHzx57S1Ltpslw6xJdVqoRhRpnbYAhT7PL7TI87oUbS7EeV2WeVY2NUt%2BQ0Dj3ZLFMbEbcYCtQ1KOYklkxUxkM5EfRCrTMr4blmyiNOMUTV13RD1KzuGekLCft43R81t/5KppkVvkLPnqg4bJ15K1yiKMNJVCNEd4rVTPBr4Y1xh3e9pt/QRC%2Be1wqGbVz/2BJWtECKOmS%2B9w6CDsIRyNhl%2B7q/cq0b%2BKlEWRc99DZOAvbbwDUmtrFHLs2epsMaYvp1zCm32cFqhexLDVx9QL/obimbCXP%2BLQ7aby1uiHTx1CjL1TdBo9VkwzayeopKAcGnDEkn018l8PyprWQPifBOMKrPV/LwMoinulMABbPXl77yZa5P8e%2B%2BoR&RelayState=s2d1c14ad041b1fee4c537c033b60f3005b66326db&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=H9141vO6wjcGDQf3Rn3FXpW1Ei0MC/lz4Yip7aCs7T/PNSw2yexB96HQQ1uUSIhmE1DQmN5oRMqq29ltTBmlnbOZ8wT3VzII/Vmn97Nnj7NrJ2BvrI2T9oiMCZAjrANIPDFlxK0tuUFtj/7hONlcUAYcEfz6FCf16HdFOdT7muh0tw8s8GPP0TeijdpMiNFLS7Dn28jf37HsDTT63L2oOSXxKTM4FztwiPDtqbjyxnwyO%2BTd0beKqLnrdaQ%2BjdL1x7yt2OGlz88B9VqwLHEStAMF9wwO4byYbPz2YByyH8QKdS9%2BlBHQgfmAj6yngY9a1NHWx7IhVXDA7nybbIb8/Q%3D%3D,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",2024-02-03T01:16:55.717Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fdic.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT%2BMwEL7zKyLfWyduKcVqK3WpEJVgCbTLYW/TZAKWHDt4Jl32368THgIhlRXXmfnme8zMCGrb6GXLD%2B4WH1skTpKn2jrSfWcu2uC0BzKkHdRImgu9WV5dajVMdRM8%2B8JbkaxXc0Fqmh5DlarRZHKiynQK2SibqmqyQzXGkyngcVEozHaVSO4wkPFuLuKaiCZqce2IwXEspWo8SNUgHW3TTGcTnZ3%2BFskqSjMOuEc9MDekpcQnJqZmWJWmGN77vYSyImlJiuTchwJ7X3NRgSXsaHIgMnt8q%2BQvBn4YVxp3f9jt7nmI9MV2mw/y681WJEsiDJ2mM%2B%2BorTFsMOxNgb9uLz%2BqJP8mUo/HI%2BkbjAzyFSZrZFhaAySpEYujWZe%2B7nMJ7%2B5xWCC8ihGLr6ln8h3FC2Gjf8al61XurSn%2BfusRYuw18OHprmLKQdWPag7gyKBjkWzyjv%2BmBWsqg%2BF/EownsNb/OQsIHO/KoUWxePb20U20KD8/%2B%2BIf&RelayState=s2805af0236672d08a13182f6be24e78ae5cc2e1bf&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=VFagiJorYxaQndw2BoBQS3ZPWD53QOnCW8jpixsheY6R5jhYD044FAtYtt3FUvuayRC730IvNSRaKjoqSBU6XrbrCZl7dWFxe%2BTMqdJS6pYK6sqxIhcmqm0GMGRvw1LDHfV%2BGcMPf8hZ9vPfFURitvjr620hNfn7Y%2BnvV4uiNNK2J8MrTkBvZnPKX3tapd5p7YmU2dNeqCG6rduVnWNxaTal6muJ2NWQToo9upJ9TUYPH1ozk9k/NbLxZP5dAL0AWjki2pgf%2BZzzXh5v/KOdfcLeOk5p%2BdIpCyW0H2auyejGrMuhX0BkuqTlG2VeXgp1IX9DqaVirFJpFnL6qAWGog%3D%3D,True,200.0,text/html,,,,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J3JUN4uFJEDWYFiAbvOabIfdGJluBciSJ9JZ9%2B8nuw%2B0GJANu5L8%2BD3IJUHrOr3p%2Bc7f4I8eibPsvnWe9NhZiT56HYAsaQ8tkmaj95uP11pNc93FwMEEJ7LddiVIXZazORSLwsyPzdwoOCIuTN0cS3hrzKUqS6XqRQGlyL5hJBv8SqQ1CU3U484Tg%2BdUylUxydUkvzjkMz2ba5V/F9k2SbMeeETdMXekpcR7JqZu2tTWTG/DSULdkHQkRfY%2BRIOjr5VowBEONBUQ2RM%2BV6pHA%2B%2Bsr62/Pe/2%2BDBE%2BsPhUE2qz/uDyDZEGAdNV8FT32LcYzxZg19vrl%2BrpPAsUhfFhQwdJgb5BJMtMmycBZLUifWb5ZC%2BHnOJL%2B5xXiA8iRHrv1Mv5QuKR8JOf0pLd9sqOGt%2B/dcjpNhb4PPTQ8XWk2Yc1RzBk0XPIttXA/%2BXHpxtLMZ/STCdwLnw8yoicLorxx7F%2BsHbazfJovzz2de/AQ%3D%3D&RelayState=s25916a484c6bf6c2abee8cdfb9a7cc529922d84a9&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=TzoNwr9fOhpHlRpbWzxVJx9uzxVibpZvwmnljgZ/2veXk7/GqGYWtgJHwPcykZqZDz8SkZI7j8gm86o25UrNCUOnnHatQQ2qR/VUM5GgphSGPoNxsqPj1GyFTq7/vZNY%2BOp1HjTs1DmmvaDH1lEnUI5nWxx2aGWhz9p1MrBEjzgCWyCU5MW0dytFlELY9LcNNKERlPX3H3y6%2BcBdIIYgpiRzN8wi2aOa%2BqbHtVgssSLy8gqWbWfhW6t7MGfMB3rT64xJzVmpHTx3uCghvwrVGJH%2BSc9B0WqOfsHC6/nkMO86c0JvU%2B6f332zbAHjN5m/SzjmCfuJ1w1phx/WX1z3Sw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fdic.gov,fdic.gov,gov,False,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov""]",2024-02-03T01:21:44.238Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/,True,True,False,https://www.fdic.gov/robots.txt,True,200.0,text/plain,1725.0,,"[""https://www.fdic.gov/sitemap.xml""]",True,False,https://www.fdic.gov/sitemap.xml,True,200.0,application/xml,279.0,0.0,0.0,20.0,0.0,0.0,6.0,85.0,7.0,20.0,,0.0,138.0
qbpgraphbook-q.fdic.gov,fdic.gov,gov,False,https://qbpgraphbook-q.fdic.gov/#/,fdic.gov,gov,qbpgraphbook-q.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",2024-02-03T06:53:56.334Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""pfabankapi-q.app.cloud.gov"",""www-q.fdic.gov"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fdic.gov"","".qbpgraphbook-q.fdic.gov""]",True,,,,,,,,True,False,False,https://qbpgraphbook-q.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qbpgraphbook-q.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,75.0,2.0,20.0,v2.6.0,100.0,197.0
closedbanks-q.fdic.gov,fdic.gov,gov,False,https://closedbanks-q.fdic.gov/,fdic.gov,gov,closedbanks-q.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",2024-02-03T01:02:52.897Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://closedbanks-q.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://closedbanks-q.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api.fdic.gov,fdic.gov,gov,False,https://api.fdic.gov/,fdic.gov,gov,api.fdic.gov,False,404.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",2024-02-03T01:03:30.591Z,completed,completed,completed,completed,completed,True,data.gov,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://api.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.fdic.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hmsrud.fdic.gov,fdic.gov,gov,False,https://hmsrud.fdic.gov/games,fdic.gov,gov,hmsrud.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",2024-02-03T03:21:11.229Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,True,,True,,"[""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.google-analytics.com""]",5.0,"["".fdic.gov"","".hmsrud.fdic.gov"",""hmsrud.fdic.gov""]",True,"[""about""]",,,,,,,False,False,False,https://hmsrud.fdic.gov/robots.txt,False,404.0,text/html,42797.0,,,False,False,https://hmsrud.fdic.gov/sitemap.xml,False,404.0,text/html,42797.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7.0,20.0,,0.0,97.0
crapes.fdic.gov,fdic.gov,gov,False,https://crapes.fdic.gov/searchResults?Ratings=&state=&relYear=2024-2-1:2024-2-29&astRange=&examCriteria=&bankName=&sortValue=&cert=&city=&status=&sortOrder=&fieldList=cert&fieldList=release_Date&fieldList=bank_Name&fieldList=city&fieldList=state&fieldList=cra_Rating&fieldList=asset_Size&fieldList=EXTRN_FILE_ID,fdic.gov,gov,crapes.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-03T01:19:37.340Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".crapes.fdic.gov"","".fdic.gov"",""crapes.fdic.gov""]",True,,,,,,,,True,True,False,https://crapes.fdic.gov/robots.txt,True,200.0,text/html,4609.0,,,True,False,https://crapes.fdic.gov/sitemap.xml,True,200.0,text/html,4609.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
economicinclusion.gov,economicinclusion.gov,gov,True,https://www.fdic.gov/analysis/household-survey//,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse""]",2024-02-03T08:05:08.412Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""yt3.ggpht.com""]",13.0,"["".fdic.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",2021 FDIC National Survey of Unbanked and Underbanked Households,2021 FDIC National Survey of Unbanked and Underbanked Households,,,https://www.fdic.gov/analysis/household-survey/index.html,True,False,True,https://www.fdic.gov/analysis/household-survey//robots.txt,False,404.0,text/html,,,,False,True,https://www.fdic.gov/analysis/household-survey//sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,80.0,9.0,20.0,v2.6.0,100.0,236.0
sales-admin-d.fdic.gov,fdic.gov,gov,False,https://sales-admin-d.fdic.gov/,fdic.gov,gov,sales-admin-d.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-03T01:16:39.489Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://sales-admin-d.fdic.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://sales-admin-d.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-q.fdic.gov,fdic.gov,gov,False,https://www-q.fdic.gov/,fdic.gov,gov,www-q.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""pulse""]",2024-02-03T01:19:02.843Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,"["".fdic.gov""]",False,,,,,,,,False,False,False,https://www-q.fdic.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www-q.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
