target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
etsstssvc.fdic.gov,fdic.gov,.gov,False,https://etsstssvc.fdic.gov/,fdic.gov,gov,etsstssvc.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",,2024-09-11T00:33:55.116Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,109.899,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://etsstssvc.fdic.gov/robots.txt,True,200.0,text/plain,73.0,,,False,False,https://etsstssvc.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.economicinclusion.gov,economicinclusion.gov,.gov,True,https://www.fdic.gov/household-survey,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""2020_eot""]",,2024-09-11T01:20:09.134Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,,"[""17de4c19.akstat.io"",""c.go-mpulse.net"",""fdic.122.2o7.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""unpkg.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""znbesceujpuk56ypk-fdicfedramp.gov1.siteintercept.qualtrics.com""]",17.0,"["".fdic.gov""]",True,0.1113735771891276,530.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espanol""]",,,2021 FDIC National Survey of Unbanked and Underbanked Households | FDIC,,,,,,,,,,https://www.fdic.gov/household-survey,en,en,True,False,True,https://www.fdic.gov/analysis/household-survey//robots.txt,False,404.0,text/html,,,,False,True,https://www.fdic.gov/analysis/household-survey//sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-logo"",""usa-select"",""usa-sr-only""]",False,30.0,0.0,20.0,,0.0,50.0
banks-d.data.fdic.gov,fdic.gov,.gov,False,https://banks-d.data.fdic.gov/,fdic.gov,gov,banks-d.data.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-11T00:34:12.275Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,,,0.0,,False,0.0,27.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://banks-d.data.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://banks-d.data.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
household-survey.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",True,2024-09-09T02:53:10.735Z,timeout,unknown_error,completed,completed,timeout,timeout,completed,completed,True,cloud.gov,,,,,,,,,"G-CSLL4ZEK4L,UA-33523145-1",,,"["".fdic.gov"","".household-survey.fdic.gov""]",,,,,,True,True,Household Survey,,,,,,,,,,,,,,,,,,,,,,,True,False,https://household-survey.fdic.gov/sitemap.xml,True,200.0,text/html,1439.0,0.0,0.0,,,,,,,,,,,,
odata.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-09-11T04:25:57.913Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etsstssvcq.fdic.gov,fdic.gov,.gov,False,https://etsstssvcq.fdic.gov/,fdic.gov,gov,etsstssvcq.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",,2024-09-11T01:55:51.819Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,107.099,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://etsstssvcq.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://etsstssvcq.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cra-d.fdic.gov,fdic.gov,.gov,False,https://cra-d.fdic.gov/,fdic.gov,gov,cra-d.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-09-11T01:56:29.664Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,,,0.0,,False,0.0,33.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://cra-d.fdic.gov/robots.txt,False,401.0,text/html,3857.0,,,False,False,https://cra-d.fdic.gov/sitemap.xml,False,401.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webvpn2.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-09-11T03:58:52.429Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
securemail.fdic.gov,fdic.gov,.gov,True,https://securemail.fdic.gov/s/login?b=fdic2,fdic.gov,gov,securemail.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-11T00:41:56.470Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,0.0,"[""securemail.fdic.gov""]",True,0.0823458393554687,530.899,,,True,True,FDIC Secure Email Password Authorization,,,,,,,,,,,en,,False,True,False,https://securemail.fdic.gov/robots.txt,True,200.0,unknown,25.0,,,False,False,https://securemail.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
household-survey-q.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",False,2024-09-11T01:29:27.464Z,timeout,unknown_error,completed,completed,timeout,completed,completed,timeout,True,cloud.gov,,,,,,,,,"G-CSLL4ZEK4L,UA-33523145-1",,,"["".fdic.gov"","".household-survey-q.fdic.gov""]",,,,,,True,True,Household Survey,,,,,,,,,,,,,,True,False,https://household-survey-q.fdic.gov/robots.txt,True,200.0,text/html,1651.0,,,,,,,,,,,,,,,,,,,,,,,
