target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edie.fdic.gov,fdic.gov,.gov,False,https://edie.fdic.gov/,fdic.gov,gov,edie.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""omb_idea"",""2020_eot""]",True,2024-06-28T06:09:58.698Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".edie.fdic.gov"","".fdic.gov"",""edie.fdic.gov""]",True,0.1631210566406249,417.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: Electronic Deposit Insurance Estimator (EDIE),,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-us,,True,False,False,https://edie.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edie.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed"",""usa-tab-light""]",75.0,0.0,20.0,v2.6.0,100.0,195.0
playmoneysmart.fdic.gov,fdic.gov,.gov,False,https://playmoneysmart.fdic.gov/games,fdic.gov,gov,playmoneysmart.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""omb_idea""]",True,2024-06-28T03:23:45.527Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.net,,,,True,,True,,"[""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.google-analytics.com""]",5.0,"["".fdic.gov"","".playmoneysmart.fdic.gov"",""playmoneysmart.fdic.gov""]",True,0.6990812213541667,1693.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,FDIC's How Money Smart Are You? - Games,,,,,,,,,,,en,,False,False,False,https://playmoneysmart.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://playmoneysmart.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-language-link"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sidenav"",""usa-sr-only"",""usa-stay-informed""]",80.0,7.0,20.0,,0.0,107.0
receivership.fdic.gov,fdic.gov,.gov,False,https://receivership.fdic.gov/,fdic.gov,gov,receivership.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",,2024-06-28T03:23:52.011Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,"["".fdic.gov""]",False,0.0,26.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://receivership.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://receivership.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
transfer.fdic.gov,fdic.gov,.gov,True,https://transfer.fdic.gov/EFTClient/Account/Login.htm,fdic.gov,gov,transfer.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-06-28T03:24:08.368Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""transfer.fdic.gov""]",False,0.0,1720.399,,,True,True,Server Login,,,,,,,,,,,,,False,False,False,https://transfer.fdic.gov/robots.txt,False,403.0,text/html,,,,False,True,https://transfer.fdic.gov/EFTClient/Account/Login.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sales-d.fdic.gov,fdic.gov,.gov,False,https://sales-d.fdic.gov/,fdic.gov,gov,sales-d.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-29T17:55:24.262Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,40.1,,,,,,,,,,,,,,,,,,False,True,False,https://sales-d.fdic.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://sales-d.fdic.gov/sitemap.xml,False,403.0,text/html,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,v2.6.0,0.0,0.0
srs.fdic.gov,fdic.gov,.gov,False,https://srs.fdic.gov/,fdic.gov,gov,srs.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""omb_idea""]",True,2024-06-28T03:24:34.067Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".fdic.gov"",""srs.fdic.gov""]",False,0.00094521875,275.2,,,True,True,5p.dmz,,,,,,,,,,,,,False,False,False,https://srs.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srs.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
edie-s.fdic.gov,fdic.gov,.gov,False,https://edie-s.fdic.gov/,fdic.gov,gov,edie-s.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-06-28T04:08:30.061Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,25.199,,,,,,,,,,,,,,,,,,False,False,False,https://edie-s.fdic.gov/robots.txt,False,401.0,text/html,,,,False,False,https://edie-s.fdic.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sales-s.fdic.gov,fdic.gov,.gov,False,https://sales-s.fdic.gov/,fdic.gov,gov,sales-s.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-28T03:24:26.427Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,31.399,,,,,,,,,,,,,,,,,,False,True,False,https://sales-s.fdic.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://sales-s.fdic.gov/sitemap.xml,False,403.0,text/html,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
survey.fdicconnect.gov,fdicconnect.gov,.gov,True,https://survey.fdicconnect.gov/fcxweb/pes/index.jsp,fdicconnect.gov,gov,survey.fdicconnect.gov,False,404.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-28T03:24:33.492Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""survey.fdicconnect.gov""]",False,0.0,185.4,,,True,True,Error 404--Not Found,,,,,,,,,,,,,False,False,False,https://survey.fdicconnect.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.fdicconnect.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
economicinclusionq.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-06-28T04:30:50.423Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
