target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hampton.va.gov,va.gov,gov,True,https://www.va.gov/hampton-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:42:32.238Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0475638151041666,543.1,,,VA Hampton Health Care | Veterans Affairs,"At VA Hampton health care, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Hampton health care | Veterans Affairs,"At VA Hampton health care, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/hampton-health-care/,True,False,True,https://www.va.gov/hampton-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/hampton-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
iris.custhelp.va.gov,va.gov,gov,True,https://ask.va.gov/,va.gov,gov,ask.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:20:05.152Z,completed,completed,completed,completed,completed,True,,,,"[""Create Account""]",False,,False,,"[""az416426.vo.msecnd.net"",""dc.applicationinsights.us"",""gov.content.powerapps.us"",""www.va.gov""]",4.0,"["".ask.va.gov"","".va.gov"",""ask.va.gov""]",True,0.0,1292.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Ask.VA.gov | Veteran Affairs,,,,,,,False,False,True,https://ask.va.gov/,True,200.0,text/html,,,,False,True,https://ask.va.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,0.0,0.0,,0.0,50.0
myhealthevet.custhelp.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T04:00:16.808Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vicbdc.vba.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T04:05:39.831Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pnepcn0101.care.va.gov,va.gov,gov,True,https://pnepcn0101.care.va.gov/webapp/,va.gov,gov,pnepcn0101.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T04:51:16.711Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.adobe.com""]",1.0,,True,0.0543777705078125,1210.399,,,Pexip Infinity Connect,,,,,,,False,False,False,https://pnepcn0101.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnepcn0101.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
devsfcommunities.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T04:00:03.189Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
virec.research.va.gov,va.gov,gov,False,https://virec.research.va.gov/,va.gov,gov,virec.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:43:22.290Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""UA-44597532-1"",""sp"":""QT""}","[""dap.digitalgov.gov"",""public.govdelivery.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",6.0,"["".va.gov"","".virec.research.va.gov"",""virec.research.va.gov""]",False,0.8016666666666666,743.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VIReC Home,VIReC develops resources for and provides guidance to VA researchers using VA data. Our mission is to improve the quality of VA research that utilizes databases and information systems.,,,,,,False,True,False,https://virec.research.va.gov/robots.txt,True,200.0,text/plain,2430.0,,,False,False,https://virec.research.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,20.0
aptcenter.research.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T04:52:17.202Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".aptcenter.research.va.gov"","".va.gov"",""aptcenter.research.va.gov""]",,0.2437814270833333,3601.0,,,Advanced Platform Technology Center Home,"The APT Center creates state-of-the-art technologies for the diagnosis, treatment or study of high priority clinical conditions within a structured framework that facilitates regulatory compliance, dissemination within the rehabilitation community and commercialization by outside manufacturers.",,,,,,,True,False,https://aptcenter.research.va.gov/robots.txt,True,200.0,text/html,11778.0,,,True,False,https://aptcenter.research.va.gov/sitemap.xml,True,200.0,text/html,11778.0,0.0,0.0,,,,,,,,,,
bigspring.va.gov,va.gov,gov,True,https://www.va.gov/west-texas-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T06:03:31.516Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493668619791666,545.899,"[""about""]",,VA West Texas Health Care | Veterans Affairs,"Find a health facility near you at VA West Texas Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA West Texas health care | Veterans Affairs,"Find a health facility near you at VA West Texas Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/west-texas-health-care/,True,False,True,https://www.va.gov/west-texas-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/west-texas-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
admin-di-sa.myhealth.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",False,2024-03-13T03:52:50.529Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
