target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
casemgmt.devprod.mbms.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-09-19T08:01:48.936Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"[""casemgmt.devprod.mbms.va.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vabenefits.vba.va.gov,va.gov,.gov,True,https://benefits.va.gov/benefits/vonapp.asp,va.gov,gov,benefits.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-09-19T02:27:40.826Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""content.govdelivery.com"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.benefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.youtube.com""]",10.0,"["".va.gov"",""benefits.va.gov""]",False,0.00163934375,1069.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,VONAPP is Retired - Veterans Benefits Administration,VONAPP Redirect Page with New Links,VONAPP,,,,,,,,,en,,False,False,False,https://vabenefits.vba.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vabenefits.vba.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
vrss.va.gov,va.gov,.gov,False,https://vrss.va.gov/,va.gov,gov,vrss.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-19T05:43:26.617Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,,0.0,"["".va.gov"",""vrss.va.gov""]",False,0.0,885.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Veterans Re-Entry Search Services,,,,,,,,,,,en,,False,False,False,https://vrss.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vrss.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
citrixaccess.va.gov,va.gov,.gov,True,https://citrixaccess.va.gov/vpn/index_citrix_splash.html,va.gov,gov,citrixaccess.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-19T01:51:21.397Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0018575989583333,253.5,,,True,True,VA Access Gateway,,,,,,,,,,,en,,True,False,True,https://citrixaccess.va.gov/vpn/index_citrix_splash.html,True,200.0,text/html,,,,False,True,https://citrixaccess.va.gov/vpn/index_citrix_splash.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
socialwork.va.gov,va.gov,.gov,False,https://socialwork.va.gov/,va.gov,gov,socialwork.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-19T05:43:29.560Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",9.0,"["".va.gov"",""socialwork.va.gov""]",True,0.0139314270833333,2548.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish""]","[""no fear act"",""foia"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,VHA Social Work Home,Important Veteran Health Issue,Important Veteran Health Issue,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://socialwork.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://socialwork.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
pnepcn0102.care.va.gov,va.gov,.gov,True,https://pnepcn0102.care.va.gov/webapp/,va.gov,gov,pnepcn0102.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-19T05:38:24.868Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""www.adobe.com""]",1.0,,True,0.0544941455078124,1104.199,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnepcn0102.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnepcn0102.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
patientadvocate.va.gov,va.gov,.gov,True,https://www.va.gov/health/patientadvocate/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-09-19T05:38:26.393Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.youtube.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,0.0011812395833333,970.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Patient Advocate - Veterans Health Administration,The Patient Advocacy Program is for all veterans and their families who receive care at Veterans Health Administration (VHA) facilities and clinics.  We want to be sure you have someone to go to with your concerns in a timely manner and to help you receive care.,"patient advocate, complaints, concerns, comments",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,True,https://www.va.gov/health/patientadvocate/robots.txt,False,404.0,text/html,,,,False,True,https://www.va.gov/health/patientadvocate/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
hcsc.va.gov,va.gov,.gov,False,https://hcsc.va.gov/,va.gov,gov,hcsc.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-09-19T05:43:57.524Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",9.0,"["".va.gov"",""hcsc.va.gov""]",True,0.0011812395833333,514.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,Human Capital Services Center,Human Capital Services Center (HCSC) owns and manages the TMS resources and Skillsoft 24x7 eLearning material for VA.,"Human Capital Services Center, HR, HCSC",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://hcsc.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hcsc.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
www.aptcenter.research.va.gov,va.gov,.gov,False,https://www.aptcenter.research.va.gov/,va.gov,gov,www.aptcenter.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-09-19T06:29:13.969Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".va.gov"",""www.aptcenter.research.va.gov""]",True,0.2437814270833333,2756.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Advanced Platform Technology Center Home,"The APT Center creates state-of-the-art technologies for the diagnosis, treatment or study of high priority clinical conditions within a structured framework that facilitates regulatory compliance, dissemination within the rehabilitation community and commercialization by outside manufacturers.","APT Center, Advanced Platform Technology Center, VA Research Center, RR&D Research Center",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.aptcenter.research.va.gov/robots.txt,True,200.0,text/html,11562.0,,,True,False,https://www.aptcenter.research.va.gov/sitemap.xml,True,200.0,text/html,11562.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
www.brrc.research.va.gov,va.gov,.gov,False,https://www.brrc.research.va.gov/,va.gov,gov,www.brrc.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",,2024-09-19T01:48:38.218Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",8.0,"["".va.gov"",""www.brrc.research.va.gov""]",True,0.1106546041666666,2746.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,RR&D Brain Rehabilitation Research Center (BRRC) Home,"The BRRC is a Center of Excellence in Gainesville, Florida, funded by the Rehabilitation Research and Development Service since 1999.  The mission of the BRRC is to develop and test treatments that harness neuroplasticity to enable complete recovery of or substantial improvement in functions impaired by neurologic disease or injury, such as the ability to walk, to use tools, to think of words, or to express emotion.","BRRC, research, brain, brain injury, brain disease, stroke, neuroplasticity, neurorehabilitation, rehabilitation, RR&D, veterans, Gainesville, Florida",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://www.brrc.research.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://www.brrc.research.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
