target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.patientsafety.va.gov,va.gov,.gov,False,https://www.patientsafety.va.gov/,va.gov,gov,www.patientsafety.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""2020_eot"",""gov_man""]",,2024-07-04T17:58:46.137Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".va.gov"",""www.patientsafety.va.gov""]",True,0.2224230937499999,1956.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,VHA National Center for Patient Safety Home,The NCPS was established in 1999 to develop and nurture a culture of safety throughout the Veterans Health Administration. Our goal is the nationwide reduction and prevention of inadvertent harm to patients as a result of their care. Patient safety managers at 151 VA hospitals and patient safety officers at 21 VA regional headquarters participate in the program.,"safety, falls, moderate sedation, cognitive aids, hazards, alerts, medications, errors, HFMEA, root cause, NCPS, VA National Center for Patient Safety, Patient Safety",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.patientsafety.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.patientsafety.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",5.0,1.0,20.0,,0.0,26.0
parkinsons.va.gov,va.gov,.gov,False,https://parkinsons.va.gov/,va.gov,gov,parkinsons.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-04T14:29:58.849Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",8.0,"["".va.gov"",""parkinsons.va.gov""]",True,0.0183212708333333,3516.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,"Parkinson’s Disease Research, Education and Clinical Centers Home","Parkinson’s Disease Research, Education, and Clinical Centers","Parkinson’s Disease Research, Education, and Clinical Centers",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://parkinsons.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://parkinsons.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",5.0,1.0,20.0,,0.0,26.0
www.research.va.gov,va.gov,.gov,False,https://www.research.va.gov/,va.gov,gov,www.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""2020_eot""]",,2024-07-04T17:58:52.282Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""search.usa.gov"",""www.va.gov""]",5.0,"[""www.research.va.gov""]",False,0.00044640625,1713.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""espanol""]",,,Office of Research & Development,"VA Office of Research and Development (ORD) supports health research at more than 115 VA facilities nationwide. Specially designated VA research centers conduct basic and clinical studies that support concentrated efforts by groups of scientists studying diseases such as AIDS, alcoholism, schizophrenia, and rehabilitation efforts. Other research programs foster additional multidisciplinary research, pilot studies, and research training for teams of scientists exploring a wide variety of topics. Our goal is to improve the health of the nearly 3.5 million veteran patients we serve each year and lay the groundwork for improved patient care within VA. This often contributes to significant health care advances throughout the United States and the world. VA provides a unique setting for researchers to see their results incorporate into better patient care as nearly 80 percent of them are also clinicians.","VA R&D, Research and Development, Research & Development, R&D, VHA R&D, ORD, Office of Research and Development, Veterans Affairs Research, CRADO",,,2024-07-01T00:00:00.000Z,,,,,https://www.research.va.gov/,en,,False,True,False,https://www.research.va.gov/robots.txt,True,200.0,text/plain,203.0,,"[""https://www.research.va.gov/sitemap.cfm""]",True,False,https://www.research.va.gov/sitemap.xml,True,200.0,text/html,10920.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner-icon"",""usa-dropdown"",""usa-inner"",""usa-media_block-body"",""usa-media_block-img""]",10.0,0.0,0.0,,0.0,10.0
www.fsc.va.gov,va.gov,.gov,False,https://www.fsc.va.gov/,va.gov,gov,www.fsc.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-07-04T17:53:21.120Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".va.gov"",""www.fsc.va.gov""]",True,0.2506345520833333,1336.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,VA-FSC Internet,"The Financial Services center offers a wide range of financial and accounting products and services to both the VA and Other Government Agencies (OGA). The home page for the Financial Services Center provides links to benefits and services, as well as information and resources for other Departmental programs and offices.","Department of Veterans Affairs, Financial Services Center, VA, VA Enterprise Centers, Enterprise Centers, entrepreneur, entrepreneurial government, fee-for-service, working capital fund, franchise, fr",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.fsc.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.fsc.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",5.0,1.0,20.0,,0.0,26.0
www.polytrauma.va.gov,va.gov,.gov,False,https://www.polytrauma.va.gov/,va.gov,gov,www.polytrauma.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-07-04T17:59:03.823Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".va.gov"",""www.polytrauma.va.gov""]",True,0.2398480937499999,3506.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Polytrauma/TBI System of Care Home,Important Veteran Health Issue,Important Veteran Health Issue,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.polytrauma.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.polytrauma.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",5.0,1.0,20.0,,0.0,26.0
louisville.va.gov,va.gov,.gov,True,https://www.va.gov/louisville-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-07-04T14:30:00.919Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493863854166666,435.0,,,True,True,VA Louisville Health Care | Veterans Affairs,"Find a health facility near you at VA Louisville Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Louisville health care | Veterans Affairs,"Find a health facility near you at VA Louisville Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-06/Robley%20Rex%20Department%20of%20Veterans%20Affairs%20Medical%20Center.jpg,website,https://www.va.gov/louisville-health-care/,https://www.va.gov/louisville-health-care/,en,,True,False,True,https://www.va.gov/louisville-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/louisville-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",25.0,0.0,0.0,,0.0,25.0
pnepcn0103.care.va.gov,va.gov,.gov,True,https://pnepcn0103.care.va.gov/webapp/,va.gov,gov,pnepcn0103.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-04T19:18:20.047Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.adobe.com""]",1.0,,True,0.0522109912109375,1163.7,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnepcn0103.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnepcn0103.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.rcv.va.gov,va.gov,.gov,False,https://www.rcv.va.gov/,va.gov,gov,www.rcv.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-07-04T17:59:14.553Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".va.gov"",""www.rcv.va.gov""]",True,2.83020833333e-05,1610.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,VA Records Center and Vault,The VA Records Center and Vault (RCV) provides short- and long-term storage of records and files for VA and other government agency customers.,"VA Records Center and Vault, CDCO Austin, Tx",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.rcv.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.rcv.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",5.0,1.0,20.0,,0.0,26.0
hawaii.va.gov,va.gov,.gov,True,https://www.va.gov/pacific-islands-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-07-04T14:29:58.565Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493863854166666,378.799,,,True,True,VA Pacific Islands Health Care | Veterans Affairs,"At VA Pacific Islands Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Pacific Islands health care | Veterans Affairs,"At VA Pacific Islands Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2021-07/ACC_0.jpg,website,https://www.va.gov/pacific-islands-health-care/,https://www.va.gov/pacific-islands-health-care/,en,,True,False,True,https://www.va.gov/pacific-islands-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/pacific-islands-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",25.0,0.0,0.0,,0.0,25.0
survey.voice.va.gov,va.gov,.gov,False,https://survey.voice.va.gov/,va.gov,gov,survey.voice.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-04T13:34:42.870Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cdn.medallia.com""]",1.0,"[""survey.voice.va.gov""]",False,0.0,76.899,,"[""español""]",True,True,,,,,,,,,,,,,,False,True,False,https://survey.voice.va.gov/robots.txt,True,200.0,text/plain,46.0,,,True,False,https://survey.voice.va.gov/sitemap.xml,True,200.0,text/html,3254.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
