target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
lgy.va.gov,va.gov,gov,https://lgy.va.gov/lgyhub/,va.gov,lgy.va.gov,gov,,text/html,True,True,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,True,2023-12-30T06:53:49.096Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,160.0,40.0,0.0,0.0,20.0,v1.6.13,100.0,,,,,True,https://lgy.va.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lgy.va.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com""]",1.0,False,"["".va.gov"",""lgy.va.gov""]",,,,False,False,
web-mcg0n7eeoph0iyykadvi64hdh9gnwamf.ci.cms.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,,2023-12-30T06:54:55.289Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maryland.va.gov,va.gov,gov,https://www.va.gov/maryland-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/maryland-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-30T06:54:56.111Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Maryland health care | Veterans Affairs,"Find a health facility near you at VA Maryland Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",True,https://www.va.gov/maryland-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/maryland-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov""]",,,,False,True,"{""agency"":""VA""}"
iris.custhelp.va.gov,va.gov,gov,https://ask.va.gov/,va.gov,ask.va.gov,gov,,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-30T01:59:24.555Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,,0.0,,,,,False,https://ask.va.gov/,False,True,True,200.0,text/html,,,,https://ask.va.gov/,False,True,True,200.0,text/html,,,,"[""az416426.vo.msecnd.net"",""dc.applicationinsights.us"",""gov.content.powerapps.us"",""www.va.gov""]",4.0,True,"["".ask.va.gov"",""ask.va.gov""]",,"[""Create Account""]",,False,False,
buffalo.va.gov,va.gov,gov,https://www.va.gov/western-new-york-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/western-new-york-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-30T02:00:28.819Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Western New York health care | Veterans Affairs,"At VA Western New York Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",True,https://www.va.gov/western-new-york-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/western-new-york-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
alexandria.va.gov,va.gov,gov,https://www.va.gov/alexandria-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/alexandria-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-30T02:00:29.598Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Alexandria health care | Veterans Affairs,"At VA Alexandria Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",True,https://www.va.gov/alexandria-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/alexandria-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
logon.iam.va.gov,va.gov,gov,https://ssologon.iam.va.gov/ExternalErrorPage/,va.gov,ssologon.iam.va.gov,gov,,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,True,2023-12-30T02:00:57.260Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""foia"",""privacy""]","[""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://logon.iam.va.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://logon.iam.va.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".va.gov"",""ssologon.iam.va.gov""]",secureauth,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
web-z0hcw1qkfjajd7l9jlkfdldkvpiaiobw.ci.cms.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,,2023-12-30T07:06:57.535Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erie.va.gov,va.gov,gov,https://www.va.gov/erie-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/erie-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-30T02:01:27.989Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Erie health care | Veterans Affairs,"At the VA Erie Healthcare System, our expert health care teams focus the needs of Veterans, your families, and caregivers. Find a health care facility near you, and manage your health online. Sign up for community events and updates, and learn what’s new at your local VA medical center and clinics.",True,https://www.va.gov/erie-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/erie-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
preprod.eauth.va.gov,va.gov,gov,https://preprod.eauth.va.gov/,va.gov,preprod.eauth.va.gov,gov,,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-30T05:25:14.014Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://preprod.eauth.va.gov/accessva/,False,True,False,200.0,text/html,,,,https://preprod.eauth.va.gov/accessva/,False,True,False,200.0,text/html,,,,,0.0,False,"["".eauth.va.gov"",""preprod.eauth.va.gov""]",,,,False,False,
