target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
index.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-04-20T01:33:13.410Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
southernoregon.va.gov,va.gov,gov,True,https://www.va.gov/southern-oregon-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-20T01:37:00.386Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,355.0,"[""about""]",,True,False,VA Southern Oregon Health Care | Veterans Affairs,"Find a health facility near you at VA Southern Oregon Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Southern Oregon health care | Veterans Affairs,"Find a health facility near you at VA Southern Oregon Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-06/Southern-Oregon_480x330.jpg,website,https://www.va.gov/southern-oregon-health-care/,https://www.va.gov/southern-oregon-health-care/,en,,True,False,True,https://www.va.gov/southern-oregon-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/southern-oregon-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
www.simlearn.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-04-20T00:56:43.483Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".innovation.va.gov"","".va.gov"",""www.innovation.va.gov""]",,1.5565941080729166,2173.7,,,,,VA-Office of Healthcare Innovation and Learning,>Office of Healthcare Innovation and Learning,,,,,,,,,,,,,True,False,https://www.simlearn.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.simlearn.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,,,,,,,,,,
benefits.va.gov,va.gov,gov,False,https://benefits.va.gov/benefits/,va.gov,gov,benefits.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-20T01:31:04.463Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""analytics.twitter.com"",""cdn.eo.va.gov"",""content.govdelivery.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""static.ads-twitter.com"",""t.co"",""www.benefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",13.0,"["".benefits.va.gov"","".va.gov"",""benefits.va.gov""]",False,0.8016666666666666,1201.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish"",""/es""]","[""no fear act"",""foia"",""inspector general"",""usa.gov"",""espa&ntilde;ol""]",True,False,Veterans Benefits Administration Home,Veterans Benefits Administration provides financial and other forms of assistance to veterans and their dependents. This page provides links to benefit information and services.,"vba, benefits, compensation, pension, education, insurance, veterans benefits, vets benefits, dependents benefits, home loan, veterans readiness, veterans readiness and employment, vocational rehabilitation, voc rehab, veterans benefits administration",,,,,,,,,en,,False,True,False,https://benefits.va.gov/robots.txt,True,200.0,text/plain,89.0,,,True,False,https://benefits.va.gov/sitemap.xml,True,200.0,text/html,92734.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
vets.gov,vets.gov,gov,True,https://www.va.gov/,va.gov,gov,www.va.gov,True,200.0,text/html,False,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""gov"",""pulse""]",,2024-04-20T00:56:59.043Z,completed,completed,completed,completed,completed,completed,timeout,True,,,,"[""Create Account""]",False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0233765364583333,318.7,,,True,True,VA.gov Home | Veterans Affairs,,,VA.gov Home | Veterans Affairs,,,,https://www.va.gov/img/design/logo/va-og-image.png,website,https://www.va.gov//,https://www.va.gov//,en,,True,True,True,https://www.va.gov/robots.txt,True,200.0,text/plain,553.0,,"[""https://www.va.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
vis.fsc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-04-20T00:51:04.762Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ehrm.va.gov,va.gov,gov,True,https://digital.va.gov/ehr-modernization/?redirect=ehrm,va.gov,gov,digital.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-04-20T01:31:37.529Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""UA-101024854-1""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""i.ytimg.com"",""pro.fontawesome.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".digital.va.gov"","".va.gov""]",True,0.0388157747395833,713.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,VA EHR Modernization,VA is transitioning to a new electronic health record (EHR) system — the software that stores health information and tracks all aspects of patient care.,,VA EHR Modernization,VA is transitioning to a new electronic health record (EHR) system — the software that stores health information and tracks all aspects of patient care.,2022-06-08T12:20:44.000Z,2024-03-13T15:59:17.000Z,https://digital.va.gov/ehr-modernization/wp-content/uploads/sites/3/2022/06/bio-placeholder-e1655911556161.png,website,https://digital.va.gov/ehr-modernization/,https://digital.va.gov/ehr-modernization/,en-US,,True,True,False,https://ehrm.va.gov/robots.txt,True,200.0,text/plain,360.0,,"[""https://www.ehrm.va.gov/sitemap.xml""]",True,False,https://ehrm.va.gov/sitemap.xml,True,200.0,text/xml,1414.0,12.0,0.0,20.0,0.0,40.0,9.0,40.0,7.0,20.0,,0.0,136.0
pnspcn0101.care.va.gov,va.gov,gov,True,https://pnspcn0101.care.va.gov/webapp/,va.gov,gov,pnspcn0101.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T01:35:52.007Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.adobe.com""]",1.0,,True,0.0544941455078124,968.7,"[""/es""]",,True,False,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnspcn0101.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnspcn0101.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vha.cc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-20T00:53:42.706Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,True,,,,,,,,,,,"[""prod.adfs.federation.va.gov""]",,,,,,True,False,Sign In,,,,,,,,,,,,,,False,False,https://vha.cc.va.gov/system/web/apps/consoles/,True,200.0,text/html,,,,False,False,https://vha.cc.va.gov/system/web/apps/consoles/,True,200.0,text/html,,,,,,,,,,,,,
research.va.gov,va.gov,gov,False,https://research.va.gov/,va.gov,gov,research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T01:37:11.624Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""search.usa.gov"",""www.va.gov""]",5.0,"[""research.va.gov""]",False,0.00044640625,1261.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""espanol""]",True,False,Office of Research & Development,"VA Office of Research and Development (ORD) supports health research at more than 115 VA facilities nationwide. Specially designated VA research centers conduct basic and clinical studies that support concentrated efforts by groups of scientists studying diseases such as AIDS, alcoholism, schizophrenia, and rehabilitation efforts. Other research programs foster additional multidisciplinary research, pilot studies, and research training for teams of scientists exploring a wide variety of topics. Our goal is to improve the health of the nearly 3.5 million veteran patients we serve each year and lay the groundwork for improved patient care within VA. This often contributes to significant health care advances throughout the United States and the world. VA provides a unique setting for researchers to see their results incorporate into better patient care as nearly 80 percent of them are also clinicians.","VA R&D, Research and Development, Research & Development, R&D, VHA R&D, ORD, Office of Research and Development, Veterans Affairs Research, CRADO",,,2024-04-18T00:00:00.000Z,,,,,https://research.va.gov/,en,,False,True,False,https://research.va.gov/robots.txt,True,200.0,text/plain,203.0,,"[""https://www.research.va.gov/sitemap.cfm""]",True,False,https://research.va.gov/sitemap.xml,True,200.0,text/html,10920.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
