target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
index.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-04-13T01:32:32.863Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preprod.vdc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-04-13T05:20:03.878Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ethics.va.gov,va.gov,gov,False,https://www.ethics.va.gov/,va.gov,gov,www.ethics.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""eotw""]",,2024-04-13T06:39:16.617Z,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".ethics.va.gov"","".va.gov"",""www.ethics.va.gov""]",True,0.0139314270833333,1319.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,National Center for Ethics in Health Care Home,"The National Center for Ethics in Health Care (NCEHC) is VA's primary office for addressing the complex ethical issues that arise in patient care, health care management, and research. Our role is to clarify and promote ethical health care practices throughout VHA and nationwide. Guided by the premise that ethics is essential to quality, we serve as a resource center for VHA leaders and staff on issues in clinical, organizational, and research ethics.","National Center for Ethics in Health Care, ethics, ethics in health care, IntegratedEthics, National Center for Ethics, medical ethics, bioethics, integrated ethics, imed",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.ethics.va.gov/robots.txt,True,200.0,text/plain,123.0,,,True,False,https://www.ethics.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
preprod.mvp-reef.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-04-13T06:39:18.570Z,timeout,timeout,completed,completed,timeout,completed,completed,True,,,,,,,,,,,"["".awsgispub.epa.gov"","".bat.bing.com"","".bing.com"","".cap.gov"","".cloud.gov"","".cms.gov"","".collegedrinkingprevention.gov"","".commerce.gov"","".content.collegedrinkingprevention.gov"","".demdex.net"","".dhs.gov"","".doubleclick.net"","".ecfr.gov"","".ecomments.epa.gov"","".epa.gov"","".evaluation.gov"","".faa.gov"","".hawc.epa.gov"","".herc.research.va.gov"","".hhs.gov"","".hios.cms.gov"","".iwaste.epa.gov"","".lookforwatersense-prod.app.cloud.gov"","".nhtsa.gov"","".nr-data.net"","".tsaenrollmentbyidemia.tsa.dhs.gov"","".usitc.gov"","".va.gov"","".visn2.va.gov"","".youtube.com"",""amcs.faa.gov"",""awsgispub.epa.gov"",""cdn.eo.va.gov"",""cmsnationaltrainingprogram.cms.gov"",""cowg.cap.gov"",""data.va.gov"",""dhsauthportal.okta.com"",""engage.dhs.gov"",""gemini22.dhs.gov"",""ghgreporting.epa.gov"",""herc.research.va.gov"",""hios.cms.gov"",""hpms.cms.gov"",""irwin.doi.gov"",""iwaste.epa.gov"",""jira.epa.gov"",""macprotest0.cms.gov"",""medxpress.faa.gov"",""mims.doe.gov"",""montana.va.gov"",""nynj.va.gov"",""resource.digital.voice.va.gov"",""snapr.bis.doc.gov"",""tsaenrollmentbyidemia.tsa.dhs.gov"",""usitc.gov"",""wamssoprd.epa.gov"",""webopss.faa.gov"",""www.evergladesrestoration.gov"",""www.herc.research.va.gov"",""www.nhtsa.gov"",""www.oit.va.gov"",""www.preprod.mvp-reef.va.gov"",""www.usitc.gov"",""www.va.gov"",""www.visn2.va.gov""]",,,,,,True,False,,,,,,,,,,,,,,,True,True,https://www.preprod.mvp-reef.va.gov/robots.txt,True,200.0,text/plain,204.0,,,False,True,https://www.preprod.mvp-reef.va.gov/sitemap.xml,False,500.0,text/plain,,,,,,,,,,,,,
vis.fsc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-04-13T00:47:08.551Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northlyncrp1.rtc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-04-13T01:33:15.108Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mhv-syst.myhealth.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",,2024-04-13T01:50:42.108Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centraliowa.va.gov,va.gov,gov,True,https://www.va.gov/central-iowa-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-04-13T01:50:37.966Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,275.7,"[""about""]",,True,False,VA Central Iowa Health Care | Veterans Affairs,"At VA Central Iowa Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Central Iowa health care | Veterans Affairs,"At VA Central Iowa Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2021-10/Main%20Ectrance%202_1.jpg,website,https://www.va.gov/central-iowa-health-care/,https://www.va.gov/central-iowa-health-care/,en,,True,False,True,https://www.va.gov/central-iowa-health-care/robots.txt,False,404.0,text/html,,,,False,True,https://www.va.gov/central-iowa-health-care/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
pnspcn0106.care.va.gov,va.gov,gov,True,https://pnspcn0106.care.va.gov/webapp/,va.gov,gov,pnspcn0106.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T01:37:03.920Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.adobe.com""]",1.0,"["".va.gov""]",True,0.0522109912109375,880.899,"[""/es""]",,True,False,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnspcn0106.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnspcn0106.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
psychologytraining.va.gov,va.gov,gov,False,https://psychologytraining.va.gov/,va.gov,gov,psychologytraining.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-13T01:37:05.994Z,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".psychologytraining.va.gov"","".va.gov"",""psychologytraining.va.gov""]",True,0.0139314270833333,2452.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Psychology Training Home,"U.S. Department of Veterans Affairs, Veterans Health Administration, Office of Academic Affiliations, Psychology Training","psychology training, internship, postdoctoral fellowship, practicum, externship, advanced fellowship",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://psychologytraining.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://psychologytraining.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
