target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
visn8.va.gov,va.gov,gov,False,https://visn8.va.gov/,va.gov,gov,visn8.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-17T06:14:39.453Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.visn8.va.gov""]",11.0,"["".va.gov"","".visn8.va.gov"",""visn8.va.gov""]",True,0.4022193645833333,2935.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA Sunshine Healthcare Network,"The VA Sunshine Healthcare Network provides health care services to Veterans in Florida, South Georgia, Puerto Rico and the U.S. Virgin Islands.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://visn8.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://visn8.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
blogs.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",2024-02-17T02:02:22.000Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".news.va.gov"","".va.gov""]",,0.0203543049316406,1481.3,,,VA News and Information,Get the latest news and information about the Department of Veterans Affairs. From the latest on benefits to podcasts highlighting the lives of Veterans.,,,,,,,False,False,https://blogs.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blogs.va.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mhvidp-prod.myhealth.va.gov,va.gov,gov,False,https://www.myhealth.va.gov/mhv-portal-web/web/myhealthevet/home,va.gov,gov,www.myhealth.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-17T02:01:35.958Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Sign In<"",""showpassword""]",True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""UA-63485645-1""}","[""dap.digitalgov.gov"",""mhvidp-prod.myhealth.va.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".myhealth.va.gov"","".va.gov"",""www.myhealth.va.gov""]",True,0.0477888645833333,1689.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home - My HealtheVet - My HealtheVet,Description,,,,,https://www.myhealth.va.gov/mhv-portal-web,True,True,False,https://mhvidp-prod.myhealth.va.gov/robots.txt,True,200.0,text/plain,23.0,,,True,False,https://mhvidp-prod.myhealth.va.gov/sitemap.xml,True,200.0,text/xml,401247.0,932.0,0.0,20.0,0.0,0.0,0.0,50.0,1.0,20.0,v2.12.2,100.0,191.0
dxp-di-sa.myhealth.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",2024-02-17T08:36:00.817Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myhealthevet.custhelp.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-02-17T06:08:43.478Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fayettevillenc.va.gov,va.gov,gov,True,https://www.va.gov/fayetteville-coastal-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-17T02:03:07.151Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0203599088541666,500.199,"[""about""]",,VA Fayetteville Coastal Health Care | Veterans Affairs,"At VA Fayetteville Coastal health care, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Fayetteville Coastal health care | Veterans Affairs,"At VA Fayetteville Coastal health care, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/fayetteville-coastal-health-care/,True,False,True,https://www.va.gov/fayetteville-coastal-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/fayetteville-coastal-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
admin-ng.intb.myhealth.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",2024-02-17T05:00:16.674Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin-di-sa.myhealth.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",2024-02-17T05:57:22.938Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chic.research.va.gov,va.gov,gov,False,https://chic.research.va.gov/,va.gov,gov,chic.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-17T03:34:25.012Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".chic.research.va.gov"","".va.gov"",""chic.research.va.gov""]",True,0.2109129374999999,2612.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",HSR&D Center for Health Information and Communication (CHIC) Home,Health Services Research and Development (HSR&D) Center for Health Information and Communication (CHIC),VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://chic.research.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://chic.research.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
discover.va.gov,va.gov,gov,True,https://discover.va.gov/wp-login.php?redirect_to=https%3A%2F%2Fdiscover.va.gov%2F,va.gov,gov,discover.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-02-17T08:48:38.891Z,completed,completed,completed,completed,completed,True,,WordPress,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".va.gov"",""discover.va.gov""]",False,0.0,1017.799,,,Log In ‹ DiscoverVA — WordPress,,,,,,,False,False,True,https://discover.va.gov/wp-login.php?redirect_to=https%3A%2F%2Fdiscover.va.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://discover.va.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
