target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
green.va.gov,va.gov,gov,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,va.gov,gov,department.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T07:56:57.098Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""ver"":""true"",""agency"":""VA""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".department.va.gov"","".va.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","Energy, Environment, and Fleet Program - U.S. Department of Veterans Affairs","Energy, Environment, and Fleet (EEF) Program Service facilitates VA’s efforts to comply with federal mandates related to energy, water, environment, fleet,",2023-03-09T17:28:51.000Z,2023-09-14T19:51:30.000Z,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,False,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,200.0,text/html,,,,False,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,200.0,text/html,,,,20.0,0.0,40.0,12.0,40.0,8.0,20.0,,0.0,140.0
lgy.va.gov,va.gov,gov,True,https://lgy.va.gov/lgyhub/,va.gov,gov,lgy.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",2024-02-03T07:36:50.589Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".va.gov"",""lgy.va.gov""]",False,,,,,,,,True,False,False,https://lgy.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lgy.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v1.6.13,100.0,160.0
dxp-di-sa.myhealth.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",2024-02-03T08:48:01.677Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cherp.research.va.gov,va.gov,gov,False,https://cherp.research.va.gov/,va.gov,gov,cherp.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T02:06:00.195Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.cherp.research.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".cherp.research.va.gov"","".va.gov"",""cherp.research.va.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://cherp.research.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://cherp.research.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
pnspcn0109.care.va.gov,va.gov,gov,True,https://pnspcn0109.care.va.gov/webapp/,va.gov,gov,pnspcn0109.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T07:58:06.572Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.adobe.com""]",1.0,,True,,,,,,,,False,False,False,https://pnspcn0109.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnspcn0109.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myhealthevet.custhelp.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-02-03T06:19:09.652Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ogccodev1.dva.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",2024-02-03T03:34:46.008Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
issues.mobilehealth.va.gov,va.gov,gov,False,https://issues.mobilehealth.va.gov/secure/Dashboard.jspa,va.gov,gov,issues.mobilehealth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T07:38:00.465Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0.0,"["".va.gov"",""issues.mobilehealth.va.gov""]",False,"[""about""]",,,,,,,True,True,False,https://issues.mobilehealth.va.gov/robots.txt,True,200.0,text/plain,489.0,,,False,True,https://issues.mobilehealth.va.gov/login.jsp?os_destination=https%3A%2F%2Fissues.mobilehealth.va.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncptsd.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",2024-02-03T04:23:47.273Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annarbor.va.gov,va.gov,gov,True,https://www.va.gov/ann-arbor-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T07:59:28.495Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Ann Arbor health care | Veterans Affairs,"Find a health facility near you at VA Ann Arbor Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/ann-arbor-health-care/,True,False,True,https://www.va.gov/ann-arbor-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/ann-arbor-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
