target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
index.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-04-27T01:27:55.304Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research.iowa-city.med.va.gov,va.gov,gov,False,https://research.iowa-city.med.va.gov/,va.gov,gov,research.iowa-city.med.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-27T05:22:58.584Z,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".research.iowa-city.med.va.gov"","".va.gov"",""research.iowa-city.med.va.gov""]",True,0.2175325416666666,1374.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,,Research and Development - Iowa City VA Health Care System Home,Research and Development - Iowa City VA Health Care System,Research and Development - Iowa City VA Health Care System,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://research.iowa-city.med.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://research.iowa-city.med.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
albany.va.gov,va.gov,gov,False,https://albany.va.gov/,va.gov,gov,albany.va.gov,True,200.0,unknown,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-27T05:23:00.263Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""albany.va.gov""]",False,0.0,0.0,,,True,,,,,,,,,,,,,,,False,True,False,https://albany.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://albany.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
healthquality.va.gov,va.gov,gov,False,https://healthquality.va.gov/,va.gov,gov,healthquality.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T02:09:40.418Z,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".healthquality.va.gov"","".va.gov"",""healthquality.va.gov""]",True,0.25232309375,1953.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,,VA/DoD Clinical Practice Guidelines Home,Clinical practice guidelines are increasingly being used in health care to improve patient care and as a potential solution to reduce inappropriate variations in care. Guidelines should be evidence-based as well as based upon explicit criteria to ensure consensus regarding their internal validity.,"VA/DOD Clinical Practice Guidelines, Chronic Disease,Mental Health,Military Related,Pain,Rehabilitation,Women's Health",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://healthquality.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://healthquality.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
caribbean.va.gov,va.gov,gov,True,https://www.va.gov/caribbean-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-27T02:09:51.718Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493863854166666,439.299,"[""about""]",,True,,VA Caribbean Health Care | Veterans Affairs,"Find a health facility near you at VA Caribbean Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Caribbean health care | Veterans Affairs,"Find a health facility near you at VA Caribbean Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-03/San%20Juan%20VA%20Medical%20Center.jpg,website,https://www.va.gov/caribbean-health-care/,https://www.va.gov/caribbean-health-care/,en,,True,False,True,https://www.va.gov/caribbean-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/caribbean-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
saltlakecity.va.gov,va.gov,gov,True,https://www.va.gov/salt-lake-city-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-27T05:29:19.177Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,441.1,"[""about""]",,True,,VA Salt Lake City Health Care | Veterans Affairs,"At the VA Salt Lake City, our expert health care teams focus on your needs and the needs of other Veterans, your families, and caregivers. Find a health care facility near you, and manage your health online.",,VA Salt Lake City health care | Veterans Affairs,"At the VA Salt Lake City, our expert health care teams focus on your needs and the needs of other Veterans, your families, and caregivers. Find a health care facility near you, and manage your health online.",,,/img/styles/3_2_medium_thumbnail/public/2020-08/SaltlakeCity_Medical_Center.jpg,website,https://www.va.gov/salt-lake-city-health-care/,https://www.va.gov/salt-lake-city-health-care/,en,,True,False,True,https://www.va.gov/salt-lake-city-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/salt-lake-city-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
vavirtualofficedev.vpn.va.gov,va.gov,gov,False,https://vavirtualofficedev.vpn.va.gov/,va.gov,gov,vavirtualofficedev.vpn.va.gov,False,404.0,unknown,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-04-27T05:29:43.776Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,149.5,,,True,,,,,,,,,,,,,,,False,False,False,https://vavirtualofficedev.vpn.va.gov/robots.txt,False,404.0,unknown,,,,False,False,https://vavirtualofficedev.vpn.va.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dailyburialschedule.cem.va.gov,va.gov,gov,True,https://dailyburialschedule.cem.va.gov/CBS#iframe-content,va.gov,gov,dailyburialschedule.cem.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T02:10:14.299Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""cdn.datatables.net"",""cdn.jsdelivr.net"",""code.jquery.com"",""ssl.google-analytics.com"",""www.cem.va.gov""]",5.0,"["".dailyburialschedule.cem.va.gov"",""dailyburialschedule.cem.va.gov""]",False,0.0102798839111328,1223.199,,,True,,Daily Burial Schedule - Search,,"headstones, markers, cemetery, cemeteries, cemetary, burial, benefits, headstone, marker, veterans, military, national cemetery, national cemeteries, military records, medals, grave",,,,,,,,,en,,False,False,False,https://dailyburialschedule.cem.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dailyburialschedule.cem.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
news.va.gov,va.gov,gov,False,https://news.va.gov/,va.gov,gov,news.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""omb_idea""]",True,2024-04-27T02:10:16.863Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-96132607-1""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""digital.va.gov"",""fonts.gstatic.com"",""p1.parsely.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".news.va.gov"","".va.gov"",""news.va.gov""]",True,0.0351296440429687,1184.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,VA News and Information,Get the latest news and information about the Department of Veterans Affairs. From the latest on benefits to podcasts highlighting the lives of Veterans.,,VA News and Information,Get the latest news and information about the Department of Veterans Affairs. From the latest on benefits to podcasts highlighting the lives of Veterans.,2023-12-21T16:18:24.000Z,2024-04-17T19:48:50.000Z,https://news.va.gov/wp-content/uploads/sites/3/2022/07/bio-placeholder-e1655911556161.png,website,https://news.va.gov/,https://news.va.gov/,en-US,,True,True,False,https://news.va.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://news.va.gov/sitemap_index.xml""]",False,True,https://news.va.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,40.0,8.0,40.0,8.0,20.0,,0.0,136.0
battlecreek.va.gov,va.gov,gov,True,https://www.va.gov/battle-creek-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-27T04:56:41.355Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493863854166666,445.799,"[""about""]",,True,,VA Battle Creek Health Care | Veterans Affairs,"Find a health facility near you at VA Battle Creek Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Battle Creek health care | Veterans Affairs,"Find a health facility near you at VA Battle Creek Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-11/BASS5718.jpg,website,https://www.va.gov/battle-creek-health-care/,https://www.va.gov/battle-creek-health-care/,en,,True,False,True,https://www.va.gov/battle-creek-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/battle-creek-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
